MES,ANO,TMAX,TMIN,ETP
11,2004,32812,21.17,2.71628184495758
12,2004,32.3741935483871,21.8261290322581,3.24015461691187
1,2005,30.3851612903226,22.6287096774194,3.16594905089239
2,2005,32.7628571428571,21.2867857142857,4.00346388479556
3,2005,33.0193548387097,21.7648387096774,4.13586295044578
4,2005,33.1983333333333,20.9663333333333,4.1571593316676
5,2005,31.1341935483871,17.8925806451613,3.65191935104641
6,2005,29612,17.03,3.18471644718181
7,2005,28.0674193548387,14.1616129032258,2.42388699193995
8,2005,33.23,16.911935483871,2.054384340005
9,2005,32.7373333333333,18.1,1.87623450282991
10,2005,33.8570967741935,22.1941935483871,2.2431126345351
11,2005,32319,22.1956666666667,2.56919377660211
12,2005,30.1187096774194,21.3435483870968,2.87833031685022
1,2006,29.9451612903226,21.8054838709677,3.18612190488827
2,2006,30.8235714285714,21.7960714285714,3.63318013517882
3,2006,30.6709677419355,21.7906451612903,3.64758014848994
4,2006,30174,20.3053333333333,3.70207430509167
5,2006,28.1477419354839,14.2961290322581,3.50748064301249
6,2006,30.5346666666667,16.8243333333333,3.31937081474417
7,2006,32.0490322580645,16.788064516129,2.76677212870843
8,2006,34.0470967741936,18.0383870967742,2.18489591845346
9,2006,32.3566666666667,18.7536666666667,1.95262162290839
10,2006,33.8825806451613,22.6545161290323,2.20596301410189
11,2006,32363,21.6683333333333,2.51422727949271
12,2006,29.7906451612903,22.4583870967742,2.60692596939087
1,2007,28.7403225806452,22.4383870967742,2.76873048115672
2,2007,29.2928571428571,21.8278571428571,3.21246700645318
3,2007,31.1174193548387,20.8312903225806,3.91763453200761
4,2007,32408,20.6106666666667,4.06203512235723
5,2007,29.0874193548387,16.3548387096774,3.4882575179066
6,2007,30773,15.6336666666667,3.38795154692394
7,2007,30.0316129032258,14.8183870967742,2.67717509620675
8,2007,33.168064516129,16.43,2.27954052840444
9,2007,37.4973333333333,21.3226666666667,1.94788961327175
10,2007,35.9258064516129,23.3783870967742,2.16586021980808
11,2007,32213,22.1016666666667,2.34945173476194
12,2007,30.9416129032258,21.6593548387097,2.82204407437507
1,2008,29.6538709677419,22.1929032258065,2.90263192651165
2,2008,30.5855172413793,21.2458620689655,3.55277143834256
3,2008,30.991935483871,20.8761290322581,3.73291790050292
4,2008,29994,19.8386666666667,3.65342207270789
5,2008,27.6722580645161,16.0154838709677,3.35300732228855
6,2008,28974,16.1133333333333,3.25345796372679
7,2008,32.0754838709678,16.3767741935484,2.9364611310751
8,2008,34.47,18.4906451612903,2.39110390765125
9,2008,34887,18.9076666666667,1.88643495441223
10,2008,33.4548387096774,21.8438709677419,2.06215065956544
11,2008,33.7706666666667,22.3596666666667,2.4346347581514
12,2008,33.4296774193548,22.2038709677419,2.97283371620088
1,2009,31.8816129032258,21.7616129032258,3.28242095168614
2,2009,30.6067857142857,22.1760714285714,3.41440455573843
3,2009,31.4809677419355,22.1722580645161,3.75009387118645
4,2009,31.6156666666667,19792,4.04943312085581
5,2009,31.0132258064516,18.4890322580645,3.76422713556949
6,2009,28.2493333333333,14.9473333333333,3.32016630666239
7,2009,29.6245161290323,16.3632258064516,2.83866289862905
8,2009,31.2474193548387,17.368064516129,2.45021992611466
9,2009,32.7383333333333,20.1863333333333,2.15735494513604
10,2009,32.1925806451613,21.4722580645161,2.00636924591166
11,2009,31076,22961,2.11903836857664
12,2009,29.0658064516129,22.1958064516129,2.2985877508964
1,2010,29.3290322580645,22.2683870967742,2.70995488446453
2,2010,30.0714285714286,22.4160714285714,3.24167305497289
3,2010,31.4274193548387,21.7835483870968,3.72398856345821
4,2010,30.5756666666667,19.3413333333333,3.75120592459187
5,2010,28.0783870967742,15.5606451612903,3.51142030532864
6,2010,30294,15.7006666666667,3.54273565428554
7,2010,30.9687096774194,16.1338709677419,2.98070912094531
8,2010,33.898064516129,16.6583870967742,2.50456063948678
9,2010,36.9343333333333,21.5696666666667,2.07823655107115
10,2010,33.0612903225806,19.8490322580645,2.00575767790237
11,2010,32.86,20.1803333333333,2.19132689492686
12,2010,31.8064516129032,22.1832258064516,2.55332697474943
1,2011,29.3790322580645,22.0964516129032,2.75528151419175
2,2011,28.5989285714286,21.6689285714286,2.99171634485604
3,2011,28.0077419354839,21.6641935483871,2.98585982449308
4,2011,28.7,19.3996666666667,3.50881822391742
5,2011,26.68,15.8106451612903,3.33906213720555
6,2011,26442,14232,3.18570230422372
7,2011,29.481935483871,15.7558064516129,3.15607328596951
8,2011,31.7358064516129,16.768064516129,2.5980050717755
9,2011,35.9613333333333,19856,2.23705910290915
10,2011,32.4561290322581,20.8941935483871,2.00247177380067
11,2011,34.6966666666667,21.0386666666667,2.24866861369734
12,2011,34.3064516129032,22.5941935483871,2.71844390235188
1,2012,31.8341935483871,21.7767741935484,3.09660130167531
2,2012,32.17,22.0686206896552,3.58124748361697
3,2012,31.8029032258064,21.1577419354839,3.77584822047206
4,2012,32.2773333333333,21739,3.79933108331058
5,2012,29.5264516129032,17.4016129032258,3.54877269504519
6,2012,28.5536666666667,16.5073333333333,3.3357270429196
7,2012,30.1070967741935,14.9032258064516,3.18980783098116
8,2012,34.1929032258065,18.3825806451613,2.72473414601881
9,2012,36449,20.2013333333333,2.28247669145989
10,2012,36.7822580645161,23.4274193548387,2.20593837005337
11,2012,33.1596666666667,23.3106666666667,2.1598932659749
12,2012,31.4322580645161,22.7174193548387,2.35415278475486
1,2013,31.68,22.2267741935484,2.93731632604135
2,2013,30.0464285714286,21725,3.18107933309764
3,2013,30.2777419354839,21.4893548387097,3.49460389500721
4,2013,28749,18.9493333333333,3.49107507313326
5,2013,30.2096774193548,17.8706451612903,3.76277545170579
6,2013,28631,18263,3.35952326874757
7,2013,28.5164516129032,14.3625806451613,3.05458559271097
8,2013,31.2135483870968,14.9541935483871,2.70681502575521
9,2013,34.4563333333333,19.3633333333333,2.35057832072508
10,2013,32.9896774193548,21.0616129032258,2.05389625814214
11,2013,32.9283333333333,21995,2.15734785369691
12,2013,32.4635483870968,23.1890322580645,2.3867674555489
1,2014,31.7051612903226,21.9283870967742,2.92392110728042
2,2014,32.7142857142857,22.5125,3.36460274203867
3,2014,31.2538709677419,21.9935483870968,3.46831218870774
4,2014,31878,20.9303333333333,3.81665834542281
5,2014,28.9803225806452,17.6835483870968,3.54347172462798
6,2014,29.0596666666667,17.1266666666667,3.40367669981997
7,2014,29.4583870967742,16.3067741935484,3.21501039876819
8,2014,32.7229032258064,17.2164516129032,3.03880764112948
9,2014,36091,22.0683333333333,2.61164429011344
10,2014,37.321935483871,23.5206451612903,2.21284860991685
11,2014,32671,22.3826666666667,2.03700708545624
12,2014,29.8293548387097,22.2009677419355,2.07534603798415
1,2015,31.5616129032258,22.4412903225806,2.83762015568541
2,2015,30.7528571428571,22.3296428571429,3.12514845044899
3,2015,31.8406451612903,21.4396774193548,3.73932130549985
4,2015,32.4013333333333,21.3313333333333,3.99859057848423
5,2015,29.5896774193548,18.3906451612903,3.66757900708484
6,2015,29973,17436,3.59497838453028
7,2015,29.9361290322581,17.6812903225806,3.27863437942616
8,2015,35.4577419354839,19.3035483870968,3.19946705087307
9,2015,35.7756666666667,21417,2.67549999729476
10,2015,36.0129032258065,23.0258064516129,2.29681774213741
11,2015,33.5786666666667,23.2853333333333,2.12847401057057
12,2015,31.978064516129,22.9358064516129,2.21846760912679
1,2016,29.7725806451613,22.5051612903226,2.3894278557735
2,2016,30.5893103448276,22.8965517241379,2.95856341573354
3,2016,31.6254838709677,21.581935483871,3.66632316284344
4,2016,32971,20.5826666666667,3.98672975303407
5,2016,28.9270967741935,17.1625806451613,3.60530879501203
6,2016,26.7133333333333,14.0833333333333,3.28398408612619
7,2016,31.1187096774194,15.3977419354839,3.44639797864808
8,2016,32.6206451612903,17.5535483870968,3.06458337903813
9,2016,33.2996666666667,17.7653333333333,2.62867443959139
10,2016,34.4603225806452,21.0270967741935,2.29755970746141
11,2016,33918,22.1373333333333,2.09875995393842
12,2016,31.3416129032258,22.2474193548387,2.06408416910172
1,2017,30.6506451612903,22.1632258064516,3.54357008178482
2,2017,30.7610714285714,22255,3.64012964257515
3,2017,31.6238709677419,22.2564516129032,3.72314680724874
4,2017,30.6223333333333,19.8973333333333,3.6683156383703
5,2017,30.8951612903226,20.3154838709677,3.63549440701357
6,2017,29.7886666666667,16243,3.55897511800627
7,2017,30.7125806451613,15.1890322580645,3.51977848137236
8,2017,33.1290322580645,18.2461290322581,3.82629254571923
9,2017,37.3306666666667,21.0996666666667,4.07496347538572
10,2017,34.8358064516129,21.8545161290323,3.96685204898853
11,2017,32.4736666666667,21.8843333333333,3.72305502501777
12,2017,30.8683870967742,22.5151612903226,3.46750220449422
1,1990,30.1196774193548,21.1554838709677,3.6104761424786
2,1990,31.5728571428571,19.7996428571429,4.01944922740069
3,1990,33.041935483871,21.3103225806452,3.81772428685617
4,1990,30.6933333333333,20.2433333333333,3.00521743903016
5,1990,25.1906451612903,14.1261290322581,1.99658670871045
6,1990,24572,12.9983333333333,1.76355638955531
7,1990,22.8196774193548,9.70161290322581,1.4419811378315
8,1990,28.1909677419355,13.6725806451613,2.05383299132262
9,1990,27.8763333333333,13.0593333333333,2.47872015123708
10,1990,32.1093548387097,19.1277419354839,3.52326671222351
11,1990,31092,20.7293333333333,3.62272636393426
12,1990,31.881935483871,21.398064516129,3.89437058845615
1,1991,32.9522580645161,21.4829032258065,4.10538340903202
2,1991,32.7989285714286,19.8360714285714,4.20948396406028
3,1991,30.7793548387097,20.0661290322581,3.64979655818197
4,1991,30.2396666666667,18303,3.11213982494371
5,1991,27.6012903225806,14.6674193548387,2.41361178908294
6,1991,26.1483333333333,14.2143333333333,1.78101709060756
7,1991,26.0525806451613,11.5287096774194,1.61689165631913
8,1991,30.0961290322581,14.748064516129,1.95087270206795
9,1991,33.9446666666667,18328,2.70712129666184
10,1991,32.4196774193548,18.3912903225806,3.39133176369024
11,1991,34.1313333333333,20.3566666666667,4.05131442195983
12,1991,32.0025806451613,21.7138709677419,3.7899485804627
1,1992,33.3564516129032,21.6738709677419,4.26390173493763
2,1992,34.1468965517241,22.0886206896552,4.10678316788521
3,1992,29.6654838709677,20.2893548387097,3.40953228084071
4,1992,28002,17.6633333333333,2.92629443811398
5,1992,26.051935483871,16.8364516129032,2.19644248938532
6,1992,26.0056666666667,15.4983333333333,1.81313299848
7,1992,22.991935483871,10.6454838709677,1.47733138821407
8,1992,27.3232258064516,12.8145161290323,1.8902606849073
9,1992,26.4376666666667,14.8073333333333,2.24807476400034
10,1992,29.7132258064516,19.1670967741935,2.97855441950327
11,1992,30.23,18.8116666666667,3.52215388451531
12,1992,33.3177419354839,21.2077419354839,4.25095778395729
1,1993,33.3170967741935,21.9648387096774,4.15147397754428
2,1993,30.0282142857143,19.4271428571429,3.85717043256332
3,1993,32.3177419354839,21.0167741935484,3.97375097784276
4,1993,31008,18.77,3.47182688128139
5,1993,27.8758064516129,14.9609677419355,2.4728074900136
6,1993,25.5483333333333,12.5766666666667,1.93978949089581
7,1993,25.5870967741935,11.7935483870968,1.60278414328963
8,1993,28.29,13.0996774193548,1.85098454816979
9,1993,31.8726666666667,17.2046666666667,2.42881283536408
10,1993,33.6364516129032,20.0493548387097,3.22210798651592
11,1993,34.5146666666667,19.1793333333333,3.86568032532077
12,1993,31.6612903225806,21.8448387096774,3.80129247144675
1,1994,32.3051612903226,20.9254838709677,4.08631078610652
2,1994,31.4678571428571,21.6764285714286,3.92048400170303
3,1994,32.1077419354839,19.7716129032258,3.93142083782682
4,1994,31489,18.52,3.55042094389147
5,1994,29.2087096774194,16.6706451612903,2.7465723603583
6,1994,25.5523333333333,13.2346666666667,1.97224190020206
7,1994,27.1174193548387,12.3538709677419,1.65764095641538
8,1994,32.11,14.2654838709677,1.90415990994659
9,1994,35658,19.0743333333333,2.45571215895162
10,1994,33.3848387096774,20.7745161290323,3.06479192559146
11,1994,32743,20.6603333333333,3.75127367689254
12,1994,31.9396774193548,21.8841935483871,3.73168796074703
1,1995,29.6161290322581,22.0170967741935,3.43526877730857
2,1995,30.5285714285714,21.5689285714286,3.76389302347632
3,1995,31.5138709677419,20.5077419354839,3.92389980779838
4,1995,29.3693333333333,16.0266666666667,3.48814200788494
5,1995,28.5587096774194,14.1861290322581,2.86498683243117
6,1995,29.4026666666667,14.5683333333333,2.16110554075699
7,1995,30.0770967741935,15.7170967741935,1.76796874324476
8,1995,33.8693548387097,16.8374193548387,1.7455199556099
9,1995,35.5616666666667,19.3076666666667,2.18740368949463
10,1995,30.6554838709677,16.9793548387097,2.79538121322484
11,1995,31.7956666666667,19.2023333333333,3.51802440359546
12,1995,32.9812903225806,21.0841935483871,3.99897432124331
1,1996,30.8996774193548,21.9425806451613,3.60739679295957
2,1996,30.16,21.3303448275862,3.73117124129053
3,1996,29.7022580645161,20.6003225806452,3.67507663568472
4,1996,28.5553333333333,18.2146666666667,3.33738439382927
5,1996,26.9867741935484,15.9832258064516,2.82045442590305
6,1996,24.12,11.6946666666667,2.06869147914699
7,1996,26.6258064516129,10.2606451612903,1.84041785716953
8,1996,32.4377419354839,16.52,1.88052651301201
9,1996,31.0516666666667,15.4583333333333,2.11553693665816
10,1996,32.3867741935484,19.5441935483871,2.85638457082442
11,1996,30.4536666666667,20.2626666666667,3.25441167461612
12,1996,31.2106451612903,21.5509677419355,3.52945256927647
1,1997,29.7335483870968,21.5770967741935,3.55074849211248
2,1997,29.9703571428571,21.6182142857143,3.63028755339942
3,1997,29.7429032258065,19.4367741935484,3.81401065774097
4,1997,28697,16453,3.49016250124402
5,1997,26.9748387096774,14.2135483870968,2.97089101782057
6,1997,23.7013333333333,13399,1.93096373255208
7,1997,26.7525806451613,13.491935483871,1.86729925876814
8,1997,28.6922580645161,13.7738709677419,1.73144355388071
9,1997,35.6653333333333,19.3423333333333,2.3400988988202
10,1997,34.6864516129032,20.5232258064516,2.77830286869333
11,1997,32113,21.9963333333333,3.23823044670676
12,1997,30.5725806451613,21.2929032258064,3.45523896644988
1,1998,33.77,22.6874193548387,4.16705686819411
2,1998,32.9125,22.8614285714286,3.98218202114989
3,1998,30.4958064516129,21.5741935483871,3.72432686448778
4,1998,28432,18.6276666666667,3.26462758008333
5,1998,24.4758064516129,13.6832258064516,2.77657373682776
6,1998,25.4313333333333,12734,2.30369538222176
7,1998,28.9890322580645,14.521935483871,2.03945792006382
8,1998,28.6322580645161,15.9670967741935,1.8368085713624
9,1998,28.35,15.9393333333333,1.96556098049522
10,1998,30.4541935483871,18.8196774193548,2.51866218732541
11,1998,32.5373333333333,20.1623333333333,3.35876197524563
12,1998,32.0764516129032,20.3035483870968,3.73372190407729
1,1999,30.7464516129032,21.7458064516129,3.69464355879579
2,1999,31395,21.8914285714286,3.95283195331448
3,1999,31.801935483871,21.7764516129032,3.96551441840494
4,1999,29.6526666666667,17.0046666666667,3.71568875551465
5,1999,27.7048387096774,13.3883870967742,3.08035253189581
6,1999,26.5426666666667,13.0463333333333,2.5439124382586
7,1999,27.5977419354839,13.8945161290323,2.02957855792568
8,1999,31.4209677419355,13.6738709677419,1.70006725312684
9,1999,33.7973333333333,17.0873333333333,1.95359761508648
10,1999,36.0496774193548,20.1841935483871,2.51719363767755
11,1999,34.14,18174,3.23364577403342
12,1999,34.6193548387097,21.8841935483871,3.88912654852567
1,2000,34.5341935483871,22.3761290322581,4.17053318445084
2,2000,32.3127586206897,21.7803448275862,3.89568529530421
3,2000,29.7412903225806,20.8161290322581,3.6188191427621
4,2000,31.7423333333333,18.0823333333333,4.02062753824497
5,2000,27.7845161290323,13.7422580645161,3.22390604514125
6,2000,27.1513333333333,14.7836666666667,2.45807842665284
7,2000,24.0438709677419,8.81451612903226,1.75883234786035
8,2000,29.5564516129032,14.9577419354839,1.81470263785455
9,2000,28356,16162,1.79236498413709
10,2000,33.7383870967742,19.4738709677419,2.63504574167837
11,2000,32.2046666666667,20.1663333333333,3.09210246534853
12,2000,31.2745161290323,20.2116129032258,3.46976197880468
1,2001,30.8003225806452,21.631935483871,3.61929625648655
2,2001,29.76,21.6753571428571,3.51564792545974
3,2001,29.7777419354839,21.03,3.70399106893673
4,2001,29.7353333333333,19.5143333333333,3.68364088134853
5,2001,24.91,13.971935483871,2.96368719404658
6,2001,23316,11.4643333333333,2.47480315235895
7,2001,27.8229032258065,12.5954838709677,2.1406163864817
8,2001,32.4277419354839,15.3396774193548,1.9414369209959
9,2001,32.2376666666667,17163,1.96432273993871
10,2001,31.7232258064516,18.5093548387097,2.40035186195649
11,2001,31.0796666666667,21231,2.77970182049319
12,2001,29.2741935483871,19.4922580645161,3.24736007830982
1,2002,31.7041935483871,20.6945161290323,3.73373959203895
2,2002,31.1175,20.3128571428571,3.90436832027885
3,2002,32.3748387096774,21.938064516129,4.01856250554007
4,2002,34.8186666666667,21.16,4.39752799875912
5,2002,29.5822580645161,17.6245161290323,3.36034630795019
6,2002,30702,15.3153333333333,3.024879153602
7,2002,28.3587096774194,13.1609677419355,2.16389140859822
8,2002,32.7341935483871,16.2193548387097,1.9147467757626
9,2002,32.6443333333333,16275,1.7329961123129
10,2002,37.3038709677419,22.5951612903226,2.51853325721346
11,2002,33385,20.7933333333333,2.7852127972889
12,2002,32.3838709677419,22.4606451612903,3.28468318759234
1,2003,30.6854838709677,22.3745161290323,3.41946850106755
2,2003,30.1767857142857,21.8153571428571,3.56931624303373
3,2003,30.6290322580645,20.7216129032258,3.82650942552328
4,2003,28221,16.9966666666667,3.69005491169201
5,2003,26.2245161290323,12.6903225806452,3.35032844936584
6,2003,27.8426666666667,14325,3.08436649334349
7,2003,28.3106451612903,13.5025806451613,2.38817159372764
8,2003,26.8651612903226,10.468064516129,1.71482089895244
9,2003,30415,15.6176666666667,1.82525611674933
10,2003,32.1793548387097,18.7964516129032,2.13059115442628
11,2003,32.7316666666667,19.1813333333333,2.70367498792152
12,2003,31.0196774193548,21.4925806451613,2.95758362606178
1,2004,33.5154838709677,21.2967741935484,4.03056641522888
2,2004,34.4596551724138,21.19,4.31088201611487
3,2004,34.1496774193548,20.0825806451613,4.45537378437763
4,2004,32.2116666666667,20.5016666666667,3.98120920720026
5,2004,23.1638709677419,13.3112903225806,2.91469165053906
6,2004,23.9333333333333,12.8583333333333,2.7748106198108
7,2004,24.0864516129032,12.4874193548387,2.16974038337245
8,2004,28.4841935483871,12.4996774193548,2.05996856353693
9,2004,34.5726666666667,17.1003333333333,1.96685785068063
10,2004,31.6212903225806,18.1877419354839,2.02086874700192
11,2004,31052,18.9703333333333,2.60873874604333
12,2004,31.6906451612903,20.4461290322581,3.16561745181215
1,2005,29.8893548387097,22.1687096774194,3.21961620723288
2,2005,33.2507142857143,20.9603571428571,4.2641698376658
3,2005,35.8522580645161,21.1032258064516,4.63900679365595
4,2005,33.5063333333333,20.5186666666667,4.16118612712839
5,2005,28.8748387096774,15.2487096774194,3.63337617656215
6,2005,28104,15.4336666666667,3.09833002376697
7,2005,25.4554838709677,11.1564516129032,2.30116969030379
8,2005,31.7496774193548,14.2577419354839,1.99235614813424
9,2005,28.7546666666667,14.1216666666667,1.72990316817919
10,2005,30.811935483871,20.0822580645161,1.99799165347205
11,2005,31.0106666666667,19.7263333333333,2.45897634532718
12,2005,30.8625806451613,20.9432258064516,2.96719686408436
1,2006,32.6767741935484,21.868064516129,3.72791724054714
2,2006,31.3932142857143,21.0271428571429,3.87025561258947
3,2006,31.6593548387097,21.318064516129,3.94486974537507
4,2006,29613,18.6253333333333,3.86336541329097
5,2006,27.3025806451613,11.8116129032258,3.7200925176445
6,2006,28.5433333333333,14383,3.27962307361262
7,2006,29.9903225806452,14.4248387096774,2.6485423772196
8,2006,31.2441935483871,14.471935483871,2.03551379419446
9,2006,30.3023333333333,15.4236666666667,1.76967963718433
10,2006,32.6012903225806,21.1796774193548,2.06996164700744
11,2006,33.3316666666667,20686,2.5069644996341
12,2006,30.8029032258064,22.4090322580645,2.67525578946641
1,2007,29.6377419354839,22.5735483870968,2.93101898395014
2,2007,29.59,21.8014285714286,3.39489803059166
3,2007,30.7435483870968,20.1112903225806,4.05101091807894
4,2007,30.5783333333333,19.0153333333333,3.9243230696234
5,2007,26.7648387096774,13.5270967741935,3.37850893076384
6,2007,28932,12.8163333333333,3.3845818772257
7,2007,26.7054838709677,11.4922580645161,2.46561509648763
8,2007,30.1683870967742,13.4564516129032,2.18221924780462
9,2007,36768,19057,1.91900596314578
10,2007,36.4564516129032,21.8832258064516,2.1074141755155
11,2007,32.0023333333333,19.5633333333333,2.26964724445372
12,2007,32.5064516129032,21.4177419354839,2.96985646162047
1,2008,30.7448387096774,21.6541935483871,3.14423974081951
2,2008,30.4675862068965,20.7493103448276,3.63560506127453
3,2008,29.5841935483871,19.4722580645161,3.823954506791
4,2008,28.4656666666667,17.6123333333333,3.63937882139852
5,2008,26.0722580645161,13.7258064516129,3.46457909992336
6,2008,26052,12968,3.10011157122333
7,2008,30.8941935483871,14.4596774193548,2.96712849392903
8,2008,31.3777419354839,15.4209677419355,2.31753996105586
9,2008,31.9293333333333,14.3796666666667,1.82446674715664
10,2008,34.4525806451613,20.6925806451613,1.96496000662815
11,2008,33006,20844,2.30564843416275
12,2008,35.0712903225806,21.1777419354839,3.07743395550853
1,2009,32.1832258064516,21.1890322580645,3.34521470057396
2,2009,32.07,22.0460714285714,3.77104425796017
3,2009,32.7325806451613,21.3774193548387,4.22912008894217
4,2009,33.5686666666667,18.7306666666667,4.44646524732376
5,2009,29.6854838709677,16.4812903225806,3.75900149317312
6,2009,24.9383333333333,11.8296666666667,3.20694462510085
7,2009,24.5374193548387,13.3774193548387,2.50601232296105
8,2009,27.6738709677419,14.4074193548387,2.26260687179829
9,2009,29404,16.7693333333333,1.94013776912593
10,2009,30.8358064516129,19.2877419354839,1.87416763173062
11,2009,30769,22616,1.98862433743912
12,2009,29.3183870967742,21.9251612903226,2.31311081424008
1,2010,29.6206451612903,22.0667741935484,2.82966188013638
2,2010,30.0614285714286,22.5210714285714,3.2617203760111
3,2010,30.9909677419355,20.7467741935484,3.80600771592207
4,2010,29853,17838,3.91899579823086
5,2010,25.2987096774194,13.4422580645161,3.40778901536461
6,2010,27.3336666666667,13.8296666666667,3.42568660651879
7,2010,28.0538709677419,13.2977419354839,2.87964888835989
8,2010,30.7903225806452,12.8196774193548,2.52259023870807
9,2010,33262,18.3583333333333,2.01780736124126
10,2010,29.6658064516129,16.5309677419355,1.77826518010859
11,2010,30941,17416,2.081128093231
12,2010,31.9845161290323,21.5993548387097,2.52944399993959
1,2011,31.1258064516129,22.0374193548387,3.09118087073882
2,2011,29.0039285714286,21.7410714285714,3.06892222613242
3,2011,28.828064516129,20.8796774193548,3.35824151939785
4,2011,28.4983333333333,18.4336666666667,3.67867618769919
5,2011,25.9167741935484,13.9538709677419,3.56053483303717
6,2011,25.3993333333333,11.7163333333333,3.31362140496314
7,2011,26.8932258064516,13.4806451612903,2.9529081877927
8,2011,29.7858064516129,14.5396774193548,2.49389710026215
9,2011,33322,15.5476666666667,2.18428492014558
10,2011,32.9690322580645,19.2232258064516,1.90360227480501
11,2011,32.4393333333333,18.8366666666667,2.1121494145451
12,2011,35.4974193548387,21.0783870967742,2.79164491918393
1,2012,32.7758064516129,21.4067741935484,3.18382519383328
2,2012,33.0265517241379,21.8848275862069,3.76092236718599
3,2012,32.6225806451613,19.5645161290323,4.11958505840533
4,2012,31.2586666666667,19.07,3.90462022522066
5,2012,27.2845161290323,15.0554838709677,3.58242470533661
6,2012,25.4886666666667,14066,3.13578776237056
7,2012,24.8961290322581,11.7264516129032,2.98677729139599
8,2012,31.9177419354839,15.23,2.81877256231705
9,2012,34.6063333333333,17088,2.15235836394922
10,2012,33.8251612903226,20.35,2.03343802532673
11,2012,34.0806666666667,21.8423333333333,2.21294847291423
12,2012,34.1490322580645,23.0070967741936,2.49865627060466
1,2013,33.8183870967742,21.3487096774194,3.18837611970218
2,2013,33.3482142857143,22.1932142857143,3.63798045454619
3,2013,32.5203225806452,20.9641935483871,3.92433177935847
4,2013,27.9873333333333,17074,3.67297613564346
5,2013,28.6696774193548,15.5748387096774,3.58163545539482
6,2013,26338,15.8413333333333,3.31401608140823
7,2013,25.5903225806452,11.7496774193548,3.02255307885299
8,2013,28.6483870967742,11.7841935483871,2.63758414549113
9,2013,32.4546666666667,16072,2.18274598981647
10,2013,32.3196774193548,18.7758064516129,1.9266543032068
11,2013,33.5743333333333,20.5756666666667,2.06284209816011
12,2013,33.7154838709678,22.6529032258064,2.43321791244938
1,2014,31.3261290322581,21.5616129032258,2.81035401606472
2,2014,33.7892857142857,22.1746428571429,3.62887745094142
3,2014,29.8845161290323,20.4487096774194,3.55377339936036
4,2014,30.0733333333333,19.1873333333333,3.84907993215003
5,2014,26.388064516129,15.3432258064516,3.43003482509864
6,2014,26.3033333333333,14.5463333333333,3.28159590235677
7,2014,26.3938709677419,12.9783870967742,3.09720971187165
8,2014,31.1241935483871,15.1174193548387,2.99800580543959
9,2014,34.7966666666667,19.5703333333333,2.41523936672816
10,2014,36.2574193548387,20.951935483871,2.21710468206241
11,2014,33.3106666666667,21406,1.99376877730298
12,2014,32.3329032258065,21.9545161290323,2.20540015092926
1,2015,33.3212903225806,22.7870967741935,2.90811271395078
2,2015,33.0439285714286,22.5782142857143,3.43406377776607
3,2015,33.6929032258065,20.9783870967742,4.10680219239945
4,2015,32.2283333333333,19908,4.1353248207792
5,2015,28.4616129032258,16.2141935483871,3.67167177142441
6,2015,28428,14.8996666666667,3.61460199801219
7,2015,27.3570967741936,14.59,3.1709541503035
8,2015,34.4493548387097,16.5583870967742,3.17042746983101
9,2015,33.8723333333333,18.5586666666667,2.53571737335029
10,2015,34.0083870967742,21.0551612903226,2.16034233924677
11,2015,33.6883333333333,22.2663333333333,1.97692652088771
12,2015,31.0829032258065,22.6290322580645,2.04352379190813
1,2016,30.7816129032258,22.1212903225806,2.48185569652419
2,2016,32.0772413793104,22.9744827586207,3.10291226386516
3,2016,31.0125806451613,19.8567741935484,3.70525696701189
4,2016,32645,19.2643333333333,4.05953802034052
5,2016,25.9496774193548,14.5316129032258,3.43784340358379
6,2016,23.2276666666667,11.3,3.2089803211042
7,2016,27.8312903225806,12.2767741935484,3.46195072242098
8,2016,30.4651612903226,14.2503225806452,3.06562843475756
9,2016,30.3866666666667,13.5296666666667,2.51731723941297
10,2016,32.6558064516129,18.5348387096774,2.11067751210384
11,2016,34.3323333333333,20.0526666666667,1.93074138655573
12,2016,31.9725806451613,21.3967741935484,2.03405868005356
1,2017,30.7312903225807,21.5193548387097,3.82831835274523
2,2017,30.5564285714286,21.9178571428571,3.68877827257134
3,2017,30.9354838709677,21.0267741935484,3.81110524659863
4,2017,28.1193333333333,17.5233333333333,3.59719012008997
5,2017,27.3148387096774,18.2029032258065,3.41303863007675
6,2017,24.8883333333333,13.2213333333333,3.36215612458698
7,2017,27.0487096774194,11.0883870967742,3.68260096130094
8,2017,30.6506451612903,15.3906451612903,3.86611967672138
9,2017,36.6413333333333,18.72,4.44188828560668
10,2017,34.4803225806452,20.0306451612903,4.08563962278887
11,2017,33.0856666666667,19.6946666666667,4.11372270540196
12,2017,31.82,21.8822580645161,3.86297490850253
1,1990,29.6906451612903,20.4374193548387,3.6025735188903
2,1990,30035,18.9382142857143,3.77662450323748
3,1990,30.9396774193548,20.148064516129,3.49751683635285
4,1990,28.3873333333333,19.2076666666667,2.68411435647758
5,1990,23.611935483871,13.4151612903226,1.79278565853966
6,1990,22.6223333333333,12.2226666666667,1.53685437511196
7,1990,20.8164516129032,8.84258064516129,1.28614437738335
8,1990,26.0229032258064,13.1645161290323,1.80667667612413
9,1990,25.9916666666667,12.3496666666667,2.24326611685474
10,1990,30.1287096774193,18.5754838709677,3.19261463107348
