MES,ANO,TMAX,TMIN,ETP
5,1996,25.3887096774193,15.3132258064516,2.5830772503057
6,1996,21.8773333333333,11.0503333333333,1.82139524975591
4,1997,26524,15209,3.21848852595788
5,1997,25.1103225806452,13.6125806451613,2.67286858848629
6,1997,22.2953333333333,12.6036666666667,1.79770112207551
4,1998,27.2783333333333,18.2893333333333,3.11618936614773
5,1998,23.4161290322581,13.2451612903226,2.63092357596458
6,1998,22.6953333333333,11.82,2.02020638104129
4,1999,28501,17.1353333333333,3.49219093824594
5,1999,25.1783870967742,12.941935483871,2.79113316544339
6,1999,23.3276666666667,12.1123333333333,2.18799911781525
4,2000,30.55,17465,3.86921588146308
5,2000,25.7464516129032,12.7103225806452,3.00727531457688
6,2000,25.2566666666667,14.0076666666667,2.28971812259569
4,2001,29.0713333333333,19.3623333333333,3.53423195130206
5,2001,23.3761290322581,13.2474193548387,2.70997642841697
6,2001,22.1513333333333,11.2003333333333,2.3180983600029
4,2002,34.9456666666667,21561,4.24877978360457
5,2002,27.2306451612903,17.1393548387097,3.11748359026725
6,2002,25.7616666666667,14.2096666666667,2.6896548911537
4,2003,27.5283333333333,16411,3.64150727508611
5,2003,24.6890322580645,11.9929032258065,3.18346852522559
6,2003,26.2676666666667,13.9006666666667,2.86035437635725
4,2004,30.8623333333333,19986,3.80378913485048
5,2004,22.098064516129,12.8432258064516,2.80153574065953
6,2004,22491,12.3336666666667,2.54609790158145
4,2005,32772,20.5213333333333,3.99380125210141
5,2005,28.3103225806452,14.7254838709677,3.44511939550126
6,2005,27119,15.5576666666667,2.92499018490582
4,2006,28.1373333333333,17.4263333333333,3.67894928711836
5,2006,24.8138709677419,10.8483870967742,3.47159104442672
6,2006,26.8523333333333,13579,3.04380424945328
4,2007,28.6836666666667,18825,3.64437186563462
5,2007,24.2561290322581,12.9116129032258,3.10075587500139
6,2007,25.9506666666667,12066,3.12473472852517
4,2008,29.8843333333333,17.77,3.88895187846825
5,2008,26.0787096774194,13.3912903225806,3.43709473058575
6,2008,23.9353333333333,12.0316666666667,2.88406761954989
4,2009,33.9536666666667,18.8623333333333,4.45233699331641
5,2009,28.3325806451613,16.0674193548387,3.57984908949935
6,2009,22549,10.3856666666667,2.97846030106408
4,2010,27.7446666666667,17.2636666666667,3.59529037985218
5,2010,23.2416129032258,12.7929032258065,3.09000710098008
6,2010,24.4283333333333,12.8996666666667,3.12769704734555
4,2011,27.9493333333333,18.3566666666667,3.60504893552979
5,2011,24.83,13.6864516129032,3.42416232249837
6,2011,23.3846666666667,11.0246666666667,3.05625754701636
4,2012,29.8263333333333,18.2196666666667,3.79706639387293
5,2012,25.9909677419355,14.5577419354839,3.3779233291249
6,2012,23.8143333333333,13.1993333333333,3.05869655807942
4,2013,27.1336666666667,16.2963333333333,3.67530908611967
5,2013,26.1116129032258,14.6774193548387,3.50151761870678
6,2013,24.0096666666667,14.6803333333333,3.03108335981177
4,2014,29.0023333333333,18.6163333333333,3.70763301775366
5,2014,25.4774193548387,14.721935483871,3.38452338474534
6,2014,24679,14.0416666666667,3.08202308597897
4,2015,31.3473333333333,19302,4.01526973773328
5,2015,26.77,15.88,3.42037142398274
6,2015,27.4236666666667,13.8433333333333,3.56274139477307
4,2016,31.4643333333333,19456,4.04372063117648
5,2016,23.7625806451613,13.8112903225807,3.28194935944919
6,2016,21.0866666666667,10265,3.03181281414462
4,2017,27.4173333333333,17.1256666666667,3.56342256956884
5,2017,25.8567741935484,17.4848387096774,3.2324076642822
6,2017,23.4413333333333,12.8886666666667,3.23971914221549
4,1990,29.52,19.7903333333333,2.82855753632983
5,1990,24.5735483870968,14.0377419354839,1.89733770874559
6,1990,23.9343333333333,12.8213333333333,1.67711075590779
4,1991,29.2526666666667,17.9146666666667,2.96332703154576
5,1991,26.5596774193548,14.3561290322581,2.28773847924494
6,1991,25.1966666666667,13996,1.69099665972581
4,1992,27.1846666666667,17.2,2.79567261023082
5,1992,25.4277419354839,16.5925806451613,2.10530489779471
6,1992,25.2806666666667,15373,1.71338288392288
4,1993,30438,18.4823333333333,3.36761349115063
5,1993,27.3038709677419,14.8741935483871,2.37310699155089
6,1993,24.9156666666667,12509,1.84912072075101
4,1994,30161,17996,3.3726995805809
5,1994,28.1238709677419,16.1867741935484,2.61932399692973
6,1994,24.6616666666667,13.0813333333333,1.87374863810146
4,1995,28184,15.5326666666667,3.28268034178292
5,1995,27.0922580645161,13.65,2.73633128976042
6,1995,28.0896666666667,14.1416666666667,2.06015082693509
4,1996,28085,17.9266666666667,3.21867199038622
5,1996,26.5858064516129,15.7506451612903,2.70405065937674
6,1996,23.4553333333333,11438,1.98013591278578
4,1997,27.6223333333333,16.2223333333333,3.28087147582345
5,1997,25.8467741935484,14.0087096774194,2.79477236140862
6,1997,23.2573333333333,13382,1.86321106222126
4,1998,27828,18.2696666666667,3.1275381731387
5,1998,24.0541935483871,13.3761290322581,2.67276095429212
6,1998,24.9376666666667,12.6703333333333,2.20856773874538
4,1999,28895,16.7003333333333,3.57320962559136
5,1999,27.1187096774194,13.1283870967742,2.96706766131204
6,1999,25911,12.8373333333333,2.43254144984311
4,2000,30.9573333333333,17.8763333333333,3.85925318425879
5,2000,26.5067741935484,13.4496774193548,3.02623339487642
6,2000,26.0763333333333,14.6026666666667,2.29088529942151
4,2001,29124,19133,3.53872552898303
5,2001,24.5390322580645,13.8351612903226,2.85703064807546
6,2001,22688,11.27,2.34170043390897
4,2002,33.6103333333333,20574,4.22471703168123
5,2002,28.5390322580645,17.3261290322581,3.2145680417377
6,2002,29.7266666666667,15158,2.85329617278051
4,2003,27611,16.7286666666667,3.54051320384687
5,2003,25.6503225806452,12.5870967741936,3.19303300739642
6,2003,27.1493333333333,14094,2.92909725789596
4,2004,31.2513333333333,20042,3.7815977310235
5,2004,22.5448387096774,12.7638709677419,2.8296861864253
6,2004,23.5363333333333,12699,2.63082260455168
4,2005,32.8326666666667,20.0866666666667,4.01043958226405
5,2005,28.4609677419355,15.3058064516129,3.47074251319141
6,2005,27.4953333333333,15407,2.95632972357292
4,2006,29.0553333333333,18375,3.74066784992195
5,2006,26.6761290322581,11.668064516129,3.55274017198212
6,2006,27933,14308,3.1519846598955
4,2007,29773,18721,3.73192900268872
5,2007,25.818064516129,13.1787096774194,3.23250699111955
6,2007,27827,12534,3.17842485235977
4,2008,27557,17.1823333333333,3.46788229124197
5,2008,25.3177419354839,13.4206451612903,3.28522544425478
6,2008,25.0463333333333,12.5583333333333,2.91595546516543
4,2009,33.1153333333333,18.5573333333333,4.31677361561749
5,2009,29.0974193548387,16.3451612903226,3.61357076762028
6,2009,24558,11.6926666666667,3.09143683511238
4,2010,29.2513333333333,17.5926666666667,3.79214557559835
5,2010,24.371935483871,13.1745161290323,3.21472030997566
6,2010,26501,13.8176666666667,3.20157160292125
4,2011,28.2906666666667,18.2836666666667,3.56348022438467
5,2011,25.9838709677419,13.9222580645161,3.53454670515186
6,2011,25.6406666666667,11844,3.25784520788127
4,2012,30.3416666666667,18656,3.74591133267898
5,2012,26.8893548387097,14.9567741935484,3.41749037425301
6,2012,24.8366666666667,13.8546666666667,2.96293556966483
4,2013,27.2913333333333,16.8626666666667,3.51895897934151
5,2013,27.3016129032258,15.2596774193548,3.36986272118317
6,2013,25.3283333333333,15503,3.09097118010566
4,2014,29.5443333333333,18.9086666666667,3.7045886255243
5,2014,25.5748387096774,15.1874193548387,3.24473452816441
6,2014,25.4486666666667,14415,3.11193047780821
4,2015,31.3066666666667,19551,3.93005228783726
5,2015,27.2129032258065,15.9693548387097,3.43120841781853
6,2015,27.2626666666667,14.71,3.36684965659035
4,2016,31.0853333333333,18.8263333333333,3.77802133202261
5,2016,25.0348387096774,14.1383870967742,3.26899855573053
6,2016,22631,11.0926666666667,3.03826926095942
4,2017,27.6316666666667,17.3083333333333,3.43783554349045
5,2017,26.8077419354839,17.9835483870968,3.29061146723269
6,2017,24.6003333333333,13.1566666666667,3.25870811819069
4,1990,28.7863333333333,19.2686666666667,2.72710388829142
5,1990,23.5567741935484,13.1945161290323,1.8243016278288
6,1990,22358,11755,1.55055838317737
4,1991,29.9276666666667,17.5086666666667,3.06902863198431
5,1991,26.0035483870968,14.0103225806452,2.18761178839729
6,1991,24374,13.3153333333333,1.59121944641809
4,1992,26.7576666666667,16.6293333333333,2.78975283897022
5,1992,24.7903225806452,16.0567741935484,2.05466499216069
6,1992,24.4626666666667,14.8166666666667,1.62055268333466
4,1993,29.2566666666667,18.0366666666667,3.19620217648856
5,1993,25.3854838709677,13.8867741935484,2.19715730220188
6,1993,23.5546666666667,11.8593333333333,1.71780341270509
4,1994,27.9646666666667,17214,3.12823042978566
5,1994,26.4364516129032,15.7809677419355,2.42180815132641
6,1994,23353,12.1263333333333,1.77349107534577
4,1995,26472,14642,3.12636413094646
5,1995,24.4787096774194,12.5196774193548,2.48449252718294
6,1995,25.5396666666667,12957,1.90610176519631
4,1996,27.3113333333333,17578,3.06402723098908
5,1996,25.4090322580645,14.9477419354839,2.63217681360523
6,1996,21657,10543,1.82545108199868
4,1997,26.0633333333333,15.1493333333333,3.11904831452428
5,1997,24.3470967741935,13.411935483871,2.61774840574359
6,1997,22.3683333333333,12.6283333333333,1.78129997298264
4,1998,26.9356666666667,17.8153333333333,3.02739448656651
5,1998,23.1777419354839,12.8174193548387,2.58124841464041
6,1998,22.9703333333333,11.8836666666667,2.02460021111223
4,1999,27.2793333333333,16.3326666666667,3.33379196999872
5,1999,24.3406451612903,12.0612903225806,2.71526077286387
6,1999,23.2863333333333,11.9963333333333,2.21352504312055
4,2000,30.2173333333333,17.2626666666667,3.80071992704968
5,2000,24.3816129032258,12.3929032258065,2.83877096420451
6,2000,23938,13.7263333333333,2.16549615874424
4,2001,28.4763333333333,18.9053333333333,3.43459772777003
5,2001,23.168064516129,12.9967741935484,2.70406620536418
6,2001,21.6153333333333,10679,2.24212547345973
4,2002,33.3523333333333,20.3403333333333,4.1013515864572
5,2002,26.7545161290322,16.7661290322581,3.02495006869416
6,2002,26299,14021,2.68073732196547
4,2003,26.7356666666667,15901,3.47002445776453
5,2003,24.1087096774194,11.9238709677419,3.03369748701366
6,2003,25595,13421,2.79493642852446
4,2004,29.6403333333333,19307,3.58580646076127
5,2004,21.4838709677419,11.9751612903226,2.75913580071118
6,2004,22.6713333333333,12.2753333333333,2.51650344395882
4,2005,31.4786666666667,19.3926666666667,3.91425543627093
5,2005,27.0261290322581,14.5270967741936,3.31647056702703
6,2005,26391,15.0973333333333,2.81441200869421
4,2006,27.9063333333333,17.3953333333333,3.63748352239851
5,2006,24.6458064516129,10.6083870967742,3.41409022760314
6,2006,25.9906666666667,13.3153333333333,2.95376795268263
4,2007,28139,18319,3.51586792089429
5,2007,23.6806451612903,12.3516129032258,3.00336213136021
6,2007,25.0576666666667,11.5133333333333,3.01697802743674
4,2008,27.0123333333333,16.7413333333333,3.45102086289019
5,2008,24.0787096774194,12.5967741935484,3.16241085498406
6,2008,22.6546666666667,11253,2.78381246696514
4,2009,33579,18.4026666666667,4.40646398831636
5,2009,27.6867741935484,15.7509677419355,3.44737327398795
6,2009,22.5013333333333,10.5096666666667,2.90797346750732
4,2010,27.2756666666667,16.9456666666667,3.48315532641727
5,2010,22.6151612903226,12.5770967741935,2.97714884231663
6,2010,24388,13.1743333333333,3.01062252475221
4,2011,27.8996666666667,17.97,3.58018231112479
5,2011,24.9416129032258,13.4932258064516,3.43870568468931
6,2011,23902,11.1893333333333,3.0465550317083
4,2012,28109,17.5313333333333,3.53900643243248
5,2012,25.4261290322581,14.301935483871,3.23410253375093
6,2012,23.4226666666667,12.9126666666667,2.9270246708685
4,2013,26.7763333333333,16.1093333333333,3.57427332321637
5,2013,25.7448387096774,14.4506451612903,3.33133844213868
6,2013,23.7283333333333,14497,3.01870178695415
4,2014,28387,18.27,3.58745167469672
5,2014,24.5332258064516,14.601935483871,3.15272122041019
6,2014,24.3173333333333,13.9893333333333,3.01816899099419
4,2015,28.9286666666667,18549,3.66694483905632
5,2015,25.4829032258064,15.31,3.20501852963587
6,2015,25.99,13.6013333333333,3.30027447176674
4,2016,30121,18.7876666666667,3.71295553101678
5,2016,23.4638709677419,13.331935483871,3.15624504978919
6,2016,21189,10.0766666666667,2.98643494301127
4,2017,26.8776666666667,16.5976666666667,3.43101089268543
5,2017,25.6003225806452,17.2525806451613,3.20812773967656
6,2017,23.5546666666667,12.5293333333333,3.19620087606091
4,1990,29.8593333333333,19.8653333333333,2.85331663180703
5,1990,23.6561290322581,13.3032258064516,1.84314908059435
6,1990,22.2056666666667,11835,1.51787697392047
4,1991,31.1666666666667,18.2326666666667,3.13479813634704
5,1991,27.5835483870968,14.6048387096774,2.25024385740128
6,1991,25.3206666666667,13.7356666666667,1.61726750022068
4,1992,27.1953333333333,17.1343333333333,2.83135485498706
5,1992,24.8758064516129,16.2332258064516,2.03735833158177
6,1992,24.4206666666667,14974,1.60673324013521
4,1993,30.8953333333333,18.6896666666667,3.35396173608911
5,1993,25.8058064516129,14.1322580645161,2.24444126309141
6,1993,23354,11.8523333333333,1.70310544765117
4,1994,29.6296666666667,18.1733333333333,3.2822740088553
5,1994,27.8945161290323,16.7383870967742,2.51597409884202
6,1994,23.6933333333333,12.3213333333333,1.78133394681098
4,1995,27165,15242,3.22856611844624
5,1995,25.7458064516129,13.54,2.55200719973924
6,1995,27081,13.5066666666667,1.96444258323733
4,1996,27.7326666666667,18181,3.09753186890771
5,1996,25.3887096774193,15.3132258064516,2.5741570215629
6,1996,21.8773333333333,11.0503333333333,1.80953005068625
4,1997,26524,15209,3.21545306149466
5,1997,25.1103225806452,13.6125806451613,2.66444782576855
6,1997,22.2953333333333,12.6036666666667,1.78722947177718
4,1998,27.2783333333333,18.2893333333333,3.11436762048417
5,1998,23.4161290322581,13.2451612903226,2.62391891963619
6,1998,22.6953333333333,11.82,2.00925867183531
4,1999,28501,17.1353333333333,3.49092617309944
5,1999,25.1783870967742,12.941935483871,2.78449842616238
6,1999,23.3276666666667,12.1123333333333,2.17713624956606
4,2000,30.55,17465,3.86877479595135
5,2000,25.7464516129032,12.7103225806452,3.00117794131543
6,2000,25.2566666666667,14.0076666666667,2.27943504456701
4,2001,29.0713333333333,19.3623333333333,3.5347457150671
5,2001,23.3761290322581,13.2474193548387,2.70567613619614
6,2001,22.1513333333333,11.2003333333333,2.30872793010725
4,2002,34.9456666666667,21561,4.25021309898923
5,2002,27.2306451612903,17.1393548387097,3.11373262535774
6,2002,25.7616666666667,14.2096666666667,2.68019798141722
4,2003,27.5283333333333,16411,3.6434486321767
5,2003,24.6890322580645,11.9929032258065,3.18036326523789
6,2003,26.2676666666667,13.9006666666667,2.85138731625595
4,2004,30.8623333333333,19986,3.80645704734565
5,2004,22.098064516129,12.8432258064516,2.79972893042455
6,2004,22491,12.3336666666667,2.53926955026824
4,2005,32772,20.5213333333333,3.9971951629361
5,2005,28.3103225806452,14.7254838709677,3.44379580023507
6,2005,27119,15.5576666666667,2.91826337363089
4,2006,28.1373333333333,17.4263333333333,3.68249571249125
5,2006,24.8138709677419,10.8483870967742,3.47107756066401
6,2006,26.8523333333333,13579,3.03765028746365
4,2007,28.6836666666667,18825,3.64820928400351
5,2007,24.2561290322581,12.9116129032258,3.1011120527586
6,2007,25.9506666666667,12066,3.11955189615456
4,2008,29.8843333333333,17.77,3.89339602094979
5,2008,26.0787096774194,13.3912903225806,3.43822116537626
6,2008,23.9353333333333,12.0316666666667,2.8802805713158
4,2009,33.9536666666667,18.8623333333333,4.45775130014588
5,2009,28.3325806451613,16.0674193548387,3.58174587129455
6,2009,22549,10.3856666666667,2.97551304442947
4,2010,27.7446666666667,17.2636666666667,3.59958163461556
5,2010,23.2416129032258,12.7929032258065,3.09215494316396
6,2010,24.4283333333333,12.8996666666667,3.12565979216205
4,2011,27.9493333333333,18.3566666666667,3.60930062324659
5,2011,24.83,13.6864516129032,3.42705509571726
6,2011,23.3846666666667,11.0246666666667,3.05503995811431
4,2012,29.8263333333333,18.2196666666667,3.80148371409908
5,2012,25.9909677419355,14.5577419354839,3.38119796764171
6,2012,23.8143333333333,13.1993333333333,3.05834815298109
4,2013,27.1336666666667,16.2963333333333,3.67935032347932
5,2013,26.1116129032258,14.6774193548387,3.50525185477381
6,2013,24.0096666666667,14.6803333333333,3.03147128363148
4,2014,29.0023333333333,18.6163333333333,3.71138589311349
5,2014,25.4774193548387,14.721935483871,3.38836426812881
6,2014,24679,14.0416666666667,3.08305710153997
4,2015,31.3473333333333,19302,4.01893485386029
5,2015,26.77,15.88,3.42441332137811
6,2015,27.4236666666667,13.8433333333333,3.56462907355806
4,2016,31.4643333333333,19456,4.04687106535042
5,2016,23.7625806451613,13.8112903225807,3.28587228013797
6,2016,21.0866666666667,10265,3.03391764654497
4,2017,27.4173333333333,17.1256666666667,3.56748151429851
5,2017,25.8567741935484,17.4848387096774,3.23603994868326
6,2017,23.4413333333333,12.8886666666667,3.24343017176691
4,1990,30.2963333333333,19.9626666666667,2.92774582797749
5,1990,24.4996774193548,13.7932258064516,1.92655257272256
6,1990,23.5136666666667,12.5063333333333,1.65975422862785
4,1991,30.6233333333333,18.0996666666667,3.16177715472683
5,1991,27.2867741935484,14.5293548387097,2.33656683024138
6,1991,25.5636666666667,13901,1.71077504337776
4,1992,27.5586666666667,17.2563333333333,2.89097982309223
5,1992,25.5974193548387,16.618064516129,2.15476200712732
6,1992,25.3553333333333,15.2493333333333,1.72559483064126
4,1993,30597,18599,3.37348147029293
5,1993,26.9896774193548,14.5390322580645,2.36277532355156
6,1993,24.5733333333333,12.1756666666667,1.84053867613826
4,1994,30.3336666666667,18.1616666666667,3.41216616588779
5,1994,28.3270967741936,16.3541935483871,2.64866276856737
6,1994,24.6003333333333,12.7366666666667,1.88877562003376
4,1995,28.4566666666667,15.5453333333333,3.37566451139704
5,1995,27.1377419354839,13.6351612903226,2.73375480298664
6,1995,28.2343333333333,13.9536666666667,2.09657566343754
4,1996,28.1026666666667,18.0433333333333,3.23933180358896
5,1996,26.3716129032258,15.5951612903226,2.74766686274107
6,1996,23.1383333333333,11.2486666666667,1.95938768472927
4,1997,27.9096666666667,15.9586666666667,3.40296492607904
5,1997,26.3235483870968,13.9493548387097,2.86042747921052
6,1997,23.1143333333333,13.0413333333333,1.85449928825933
4,1998,27.9226666666667,18.3553333333333,3.17816678744901
5,1998,23.9167741935484,13.4054838709677,2.69387974379858
6,1998,24.3553333333333,12.3276666666667,2.19547330162229
4,1999,28.9186666666667,16.8623333333333,3.58313482495598
5,1999,26.6354838709677,13.041935483871,2.96560473705541
6,1999,25.1063333333333,12.5563333333333,2.40432309653301
4,2000,31.3033333333333,17.8416666666667,3.94507416357558
5,2000,26.6832258064516,13.2235483870968,3.11777824885759
6,2000,25937,14347,2.34536371255118
4,2001,29315,19.3483333333333,3.60872250855986
5,2001,24.1322580645161,13.5693548387097,2.86864296778948
6,2001,22557,11.1526666666667,2.37585496645979
4,2002,34573,20892,4.33969466777956
5,2002,28.5883870967742,17.3012903225806,3.25455508654326
6,2002,28.9603333333333,14681,2.90863666929631
4,2003,27.7856666666667,16.6056666666667,3.63258440812674
5,2003,25.4329032258065,12.2951612903226,3.26027767363041
6,2003,27.1213333333333,13.9826666666667,2.97304195293723
4,2004,31448,20.1293333333333,3.87522313293706
5,2004,22.548064516129,12.8341935483871,2.8389333079589
6,2004,23.2156666666667,12572,2.64751134668611
4,2005,33134,20.3316666666667,4.11664451827374
5,2005,28.3009677419355,14.8861290322581,3.50165692671253
6,2005,27.7403333333333,15.3116666666667,3.01330833081369
4,2006,29.0676666666667,18.1253333333333,3.83110893276966
5,2006,26.3574193548387,11.3335483870968,3.63984400517982
6,2006,27.6636666666667,13.9376666666667,3.16057541660886
4,2007,29.9573333333333,18.8183333333333,3.8329790864769
5,2007,25.7909677419355,13.1912903225806,3.25061403570102
6,2007,27.8013333333333,12.2516666666667,3.28152625344923
4,2008,28291,17.3836666666667,3.64150217148572
5,2008,25.5132258064516,13.2806451612903,3.37207417030719
6,2008,24.8186666666667,12.3213333333333,2.97743071100198
4,2009,33.9513333333333,18.7456666666667,4.45382259408473
5,2009,29.1025806451613,16.1758064516129,3.68266696269565
6,2009,23929,11.2766666666667,3.09379924605099
4,2010,29184,17.5606666666667,3.83805856431137
5,2010,24.4148387096774,13.1648387096774,3.29682976141831
6,2010,26237,13.4326666666667,3.30043330907618
4,2011,28.4026666666667,18.3303333333333,3.66252686565408
5,2011,25.6845161290323,13.8625806451613,3.52918354363413
6,2011,25011,11.4663333333333,3.22353566090782
4,2012,30372,18.5073333333333,3.82476098489292
5,2012,26.6577419354839,14.8129032258064,3.48050809408348
6,2012,24.81,13.6123333333333,3.08716148181582
4,2013,27.7153333333333,16706,3.69913387202922
5,2013,27.74,15.11,3.53663850014637
6,2013,25.3376666666667,15378,3.22159453761632
4,2014,29.5846666666667,18889,3.79009807823484
5,2014,25.9409677419355,15.0425806451613,3.34991389861009
6,2014,25804,14.3283333333333,3.21114901097615
4,2015,31.4663333333333,19.5153333333333,4.02728361958144
5,2015,27.7096774193548,15.9206451612903,3.55952788627481
6,2015,27.8796666666667,14368,3.56775798263886
4,2016,33.0426666666667,19.5583333333333,4.04286704255506
5,2016,25.3287096774194,14.1825806451613,3.38757418933921
6,2016,22.6283333333333,10.8866666666667,3.15970425964542
4,2017,27.9103333333333,17.2173333333333,3.59206302887413
5,2017,26.67,17.9293548387097,3.33221974125709
6,2017,24353,12.9653333333333,3.31213822752708
4,1990,30.2963333333333,19.9626666666667,2.9258616965718
5,1990,24.4996774193548,13.7932258064516,1.9237722759813
6,1990,23.5136666666667,12.5063333333333,1.65609474551593
4,1991,30.6233333333333,18.0996666666667,3.16022869380438
5,1991,27.2867741935484,14.5293548387097,2.33348423836235
6,1991,25.5636666666667,13901,1.70714905896805
4,1992,27.5586666666667,17.2563333333333,2.88987051131146
5,1992,25.5974193548387,16.618064516129,2.15227623242852
6,1992,25.3553333333333,15.2493333333333,1.72221751824392
4,1993,30597,18599,3.37260613768906
5,1993,26.9896774193548,14.5390322580645,2.36035878043633
6,1993,24.5733333333333,12.1756666666667,1.8370562960543
4,1994,30.3336666666667,18.1616666666667,3.41168793435257
5,1994,28.3270967741936,16.3541935483871,2.6463108994494
6,1994,24.6003333333333,12.7366666666667,1.88548245154435
4,1995,28.4566666666667,15.5453333333333,3.3756390991547
5,1995,27.1377419354839,13.6351612903226,2.73174475640253
6,1995,28.2343333333333,13.9536666666667,2.09314550872259
4,1996,28.1026666666667,18.0433333333333,3.23950030186477
5,1996,26.3716129032258,15.5951612903226,2.74597141660169
6,1996,23.1383333333333,11.2486666666667,1.95653742286005
4,1997,27.9096666666667,15.9586666666667,3.40366269656253
5,1997,26.3235483870968,13.9493548387097,2.85907868037699
6,1997,23.1143333333333,13.0413333333333,1.85210410109044
4,1998,27.9226666666667,18.3553333333333,3.17890935816734
5,1998,23.9167741935484,13.4054838709677,2.69292949346247
6,1998,24.3553333333333,12.3276666666667,2.19291460296929
4,1999,28.9186666666667,16.8623333333333,3.58449979700357
5,1999,26.6354838709677,13.041935483871,2.96499577360216
6,1999,25.1063333333333,12.5563333333333,2.4018682161124
4,2000,31.3033333333333,17.8416666666667,3.94696349597325
5,2000,26.6832258064516,13.2235483870968,3.11751122709771
6,2000,25937,14347,2.34331670390785
4,2001,29315,19.3483333333333,3.61044596422388
5,2001,24.1322580645161,13.5693548387097,2.86864676219028
6,2001,22557,11.1526666666667,2.37413182588828
4,2002,34573,20892,4.34241803948106
5,2002,28.5883870967742,17.3012903225806,3.25481998629794
6,2002,28.9603333333333,14681,2.90688399028992
4,2003,27.7856666666667,16.6056666666667,3.63496732420285
5,2003,25.4329032258065,12.2951612903226,3.26104348711127
6,2003,27.1213333333333,13.9826666666667,2.97162746705863
4,2004,31448,20.1293333333333,3.87790117210677
5,2004,22.548064516129,12.8341935483871,2.8397997574989
6,2004,23.2156666666667,12572,2.64658931790117
4,2005,33134,20.3316666666667,4.11990884505343
5,2005,28.3009677419355,14.8861290322581,3.50308004251917
6,2005,27.7403333333333,15.3116666666667,3.01259856367427
4,2006,29.0676666666667,18.1253333333333,3.83414222563898
5,2006,26.3574193548387,11.3335483870968,3.64189229257961
6,2006,27.6636666666667,13.9376666666667,3.16030827796937
4,2007,29.9573333333333,18.8183333333333,3.83609071234188
5,2007,25.7909677419355,13.1912903225806,3.25252051402178
6,2007,27.8013333333333,12.2516666666667,3.28165419502835
4,2008,28291,17.3836666666667,3.6446683910313
5,2008,25.5132258064516,13.2806451612903,3.37430203195047
6,2008,24.8186666666667,12.3213333333333,2.97784569921875
4,2009,33.9513333333333,18.7456666666667,4.45828297262897
5,2009,29.1025806451613,16.1758064516129,3.68527849098687
6,2009,23929,11.2766666666667,3.09455582609852
4,2010,29184,17.5606666666667,3.8414595514239
5,2010,24.4148387096774,13.1648387096774,3.29933439836414
6,2010,26237,13.4326666666667,3.30148111478462
4,2011,28.4026666666667,18.3303333333333,3.66564662314642
5,2011,25.6845161290323,13.8625806451613,3.5320714217662
6,2011,25011,11.4663333333333,3.22496022294365
4,2012,30372,18.5073333333333,3.82811861314864
5,2012,26.6577419354839,14.8129032258064,3.4834415985142
6,2012,24.81,13.6123333333333,3.08863656514085
4,2013,27.7153333333333,16706,3.70226699533894
5,2013,27.74,15.11,3.53975215605727
6,2013,25.3376666666667,15378,3.22327772696897
4,2014,29.5846666666667,18889,3.79312641010349
5,2014,25.9409677419355,15.0425806451613,3.35291125541158
6,2014,25804,14.3283333333333,3.21316800232158
4,2015,31.4663333333333,19.5153333333333,4.03044956943893
5,2015,27.7096774193548,15.9206451612903,3.56278925412814
6,2015,27.8796666666667,14368,3.57034835424134
4,2016,33.0426666666667,19.5583333333333,4.04605053458137
5,2016,25.3287096774194,14.1825806451613,3.39071295924651
6,2016,22.6283333333333,10.8866666666667,3.16220815409678
4,2017,27.9103333333333,17.2173333333333,3.59512912934051
5,2017,26.67,17.9293548387097,3.33494475437049
6,2017,24353,12.9653333333333,3.31515294587934
4,1990,30.2963333333333,19.9626666666667,2.93341520293071
5,1990,24.4996774193548,13.7932258064516,1.9323066651177
6,1990,23.5136666666667,12.5063333333333,1.6661989399117
4,1991,30.6233333333333,18.0996666666667,3.16860926669339
5,1991,27.2867741935484,14.5293548387097,2.34352595241443
6,1991,25.5636666666667,13901,1.71727576104894
4,1992,27.5586666666667,17.2563333333333,2.8963952775179
5,1992,25.5974193548387,16.618064516129,2.15993597012258
6,1992,25.3553333333333,15.2493333333333,1.73120615066244
4,1993,30597,18599,3.37979779904781
5,1993,26.9896774193548,14.5390322580645,2.36928451630366
6,1993,24.5733333333333,12.1756666666667,1.84731207347459
4,1994,30.3336666666667,18.1616666666667,3.41839984465014
5,1994,28.3270967741936,16.3541935483871,2.65520348935894
6,1994,24.6003333333333,12.7366666666667,1.89529549305048
4,1995,28.4566666666667,15.5453333333333,3.38202156497477
5,1995,27.1377419354839,13.6351612903226,2.74095569928219
6,1995,28.2343333333333,13.9536666666667,2.10426734634677
4,1996,28.1026666666667,18.0433333333333,3.24439642943464
5,1996,26.3716129032258,15.5951612903226,2.75369333544023
6,1996,23.1383333333333,11.2486666666667,1.9658258890464
4,1997,27.9096666666667,15.9586666666667,3.4089861331157
5,1997,26.3235483870968,13.9493548387097,2.86701278160253
6,1997,23.1143333333333,13.0413333333333,1.85983824557929
4,1998,27.9226666666667,18.3553333333333,3.18267221541577
5,1998,23.9167741935484,13.4054838709677,2.69951586814693
6,1998,24.3553333333333,12.3276666666667,2.20174231471964
4,1999,28.9186666666667,16.8623333333333,3.58894525242781
5,1999,26.6354838709677,13.041935483871,2.97227605869677
6,1999,25.1063333333333,12.5563333333333,2.41103819289859
