MES,ANO,TMAX,TMIN,ETP
7,1990,20.398064516129,8.90548387096774,1.27358958568477
8,1990,24.8748387096774,12.2854838709677,1.79503422953765
9,1990,25.1476666666667,12.16,2.22103434760067
7,1991,24.9538709677419,10.8564516129032,1.4707312060163
8,1991,28.2409677419355,13.97,1.78341811040636
9,1991,32088,16.9606666666667,2.48898534996514
7,1992,20.6958064516129,9.87354838709677,1.30247300954332
8,1992,23.7632258064516,11.8138709677419,1.6164968822915
9,1992,24.7793333333333,14071,2.05718983616207
7,1993,22.6932258064516,10.8935483870968,1.39191125245168
8,1993,25.7412903225806,12.1293548387097,1.62882214085899
9,1993,28.8463333333333,15856,2.16517302221527
7,1994,24.2409677419355,11.5606451612903,1.4956095157565
8,1994,28.0709677419355,12.5916129032258,1.70794524818996
9,1994,32716,16.7173333333333,2.30362336046042
7,1995,27.5074193548387,14.9329032258065,1.6182955706505
8,1995,31.7487096774194,14.9187096774194,1.69470523506286
9,1995,32.7423333333333,17.5603333333333,2.0304197462916
7,1996,22.8454838709677,9.33741935483871,1.53960551645252
8,1996,28.2654838709677,14.1974193548387,1.69274432218197
9,1996,28.5083333333333,14283,1.92181125168757
7,1997,24.9929032258064,12.998064516129,1.69550592576711
8,1997,25.9003225806452,12.7206451612903,1.55329330241435
9,1997,31.0573333333333,17175,2.07889808205724
7,1998,24.991935483871,13.5196774193548,1.74734313059313
8,1998,25.9116129032258,15.1767741935484,1.60544830417843
9,1998,25.5756666666667,15371,1.67853209042442
7,1999,24.2564516129032,12.6406451612903,1.7664114493672
8,1999,27.8977419354839,12.0787096774194,1.53908102978568
9,1999,31449,15.3646666666667,1.78523308620872
7,2000,21.398064516129,7.58,1.57635905863199
8,2000,26.9612903225806,13.621935483871,1.62683849189938
9,2000,26.0176666666667,15.4826666666667,1.57877783330145
7,2001,24.7174193548387,11.5667741935484,1.88206138361456
8,2001,29.3364516129032,14.2187096774194,1.8028059205475
9,2001,29.3686666666667,16.0503333333333,1.72262334409033
7,2002,24.2461290322581,11.5541935483871,1.90597826744958
8,2002,29.6890322580645,14.7445161290323,1.78082286689091
9,2002,29.7356666666667,14.2666666666667,1.64200382024489
7,2003,25.8706451612903,12.7132258064516,2.16103500315678
8,2003,24.5667741935484,9.34580645161291,1.55750500612655
9,2003,29.0893333333333,14.5613333333333,1.6602489145703
7,2004,22.2822580645161,11.8683870967742,1.9348068404627
8,2004,24.9716129032258,11.7070967741935,1.73347770823483
9,2004,29.4803333333333,15.5323333333333,1.79183514516735
7,2005,23.9067741935484,10.2874193548387,2.13104918375219
8,2005,29.5870967741935,13.0164516129032,1.86020184146474
9,2005,25.4353333333333,13116,1.49394390046872
7,2006,27.9941935483871,13.3167741935484,2.51722346380568
8,2006,28.7838709677419,13.2129032258064,1.90298233599679
9,2006,28.1676666666667,14244,1.5800408345152
7,2007,23.1464516129032,10.11,2.23390408535196
8,2007,27.3741935483871,12.691935483871,2.00387903118788
9,2007,33.9243333333333,17359,1.82036790009929
7,2008,29.1803225806452,13.4632258064516,2.84866199512778
8,2008,27.2825806451613,14.5683870967742,2.10371275246406
9,2008,27926,12.4396666666667,1.65649555923416
7,2009,21.8812903225806,12.2877419354839,2.23789465628286
8,2009,25.5367741935484,13.4364516129032,2.0780454741138
9,2009,27051,15.8363333333333,1.72319570436406
7,2010,24.4532258064516,12.2951612903226,2.59984767087618
8,2010,27.2090322580645,11.2241935483871,2.30370580030205
9,2010,30.7603333333333,16.2816666666667,1.8782105183272
7,2011,24.0761290322581,12.8251612903226,2.63923371415759
8,2011,25.0877419354839,12.8158064516129,2.18593651617045
9,2011,28.5733333333333,13.9403333333333,1.93462757491274
7,2012,23.3058064516129,11.611935483871,2.79310036790081
8,2012,28.9448387096774,14.6125806451613,2.59867234136058
9,2012,32246,15.6156666666667,2.04404022265084
7,2013,23.0832258064516,11.0809677419355,2.80577304120645
8,2013,24.5064516129032,10.5548387096774,2.40583878416562
9,2013,29.0903333333333,14531,2.02425699332318
7,2014,24.0477419354839,11.8990322580645,2.88858058794143
8,2014,28.9667741935484,13.9564516129032,2.8386874100128
9,2014,32.5506666666667,18.1386666666667,2.30857266569419
7,2015,24.2777419354839,13.4577419354839,2.91459044860122
8,2015,30.6809677419355,14.7435483870968,3.04529929214503
9,2015,31125,16.7726666666667,2.35447333213226
7,2016,24.1822580645161,11.5258064516129,3.14919986903838
8,2016,26.338064516129,13.111935483871,2.82068386001573
9,2016,26967,12.4596666666667,2.29517316805271
7,2017,24.1138709677419,10.3612903225806,3.42469208447501
8,2017,26.8877419354839,14.158064516129,3.49908459662659
9,2017,33.2216666666667,17.0506666666667,4.2837538170969
7,1990,22.3409677419355,9.59483870967742,1.38987300588818
8,1990,27.86,13.7067741935484,1.97455716980066
9,1990,27465,12978,2.40466043748646
7,1991,25.2316129032258,11.3690322580645,1.54790101269456
8,1991,29.3551612903226,14.5577419354839,1.88580550949661
9,1991,33.1666666666667,18.0103333333333,2.61471773523883
7,1992,22.3022580645161,10.2809677419355,1.41125325569322
8,1992,26.5296774193548,12.6316129032258,1.80255936320319
9,1992,25.7203333333333,14.4766666666667,2.1562574170081
7,1993,24.4658064516129,11.4422580645161,1.5110580812902
8,1993,27.338064516129,12.8635483870968,1.76049711976714
9,1993,30.7903333333333,16.6576666666667,2.31764018476021
7,1994,26.0090322580645,12.1487096774194,1.57656115892304
8,1994,31.1167741935484,13.9290322580645,1.8178106732609
9,1994,34.7046666666667,18.71,2.3905403843065
7,1995,28.9635483870968,15.2583870967742,1.6983471532605
8,1995,32.7867741935484,16.138064516129,1.71318756184124
9,1995,35.0006666666667,18908,2.15715355348514
7,1996,25.9345161290323,10.1316129032258,1.73382674446879
8,1996,31.6416129032258,16.3658064516129,1.83018609473286
9,1996,30.2023333333333,14794,2.02745671589676
7,1997,26.2490322580645,13.4064516129032,1.7874120082736
8,1997,28.1206451612903,13.7529032258065,1.66240612626969
9,1997,34.7706666666667,18.9883333333333,2.25819399073316
7,1998,28.4709677419355,14.4358064516129,1.9718420196739
8,1998,27.8616129032258,15.6883870967742,1.78071920967413
9,1998,27625,15.5596666666667,1.87553995893006
7,1999,26.7932258064516,13.5367741935484,1.93825434799202
8,1999,30.6712903225806,13.5758064516129,1.62961217994775
9,1999,32939,16801,1.85711780487777
7,2000,23.0629032258064,8.57225806451613,1.64856607456007
8,2000,28.7858064516129,14.7341935483871,1.72476712567217
9,2000,27667,15923,1.70038235885059
7,2001,26.9035483870968,12.5570967741935,2.03133763006131
8,2001,31.7883870967742,15.4909677419355,1.87911741010671
9,2001,31.5846666666667,17065,1.88861609268412
7,2002,27.82,13.0916129032258,2.09695695894376
8,2002,32.1,16.0296774193548,1.85727184252928
9,2002,32.2026666666667,16.1596666666667,1.67586044232595
7,2003,27.6054838709677,13.4212903225806,2.24056587412963
8,2003,26.4322580645161,10.3429032258065,1.67196055459432
9,2003,29.8133333333333,15.4753333333333,1.75407836343195
7,2004,23.6322580645161,12.3374193548387,2.09498112460877
8,2004,27.9777419354839,12.5216129032258,1.98794984515015
9,2004,33452,16.7786666666667,1.89415750195323
7,2005,24.9709677419355,10.9577419354839,2.19731500105693
8,2005,31.2467741935484,14.1429032258065,1.91287195144729
9,2005,28.2433333333333,13.7496666666667,1.64162998733441
7,2006,29.4706451612903,14.4922580645161,2.52383041694472
8,2006,30.3270967741935,14.1667741935484,1.95064396156165
9,2006,29722,15.1613333333333,1.72726286327663
7,2007,25.9125806451613,11.1461290322581,2.36003987254569
8,2007,29.6854838709677,13.3074193548387,2.09175888830788
9,2007,35.9896666666667,18.8493333333333,1.86290135330078
7,2008,29.9638709677419,14.228064516129,2.85637625106003
8,2008,30.521935483871,15.1122580645161,2.22581332144697
9,2008,31374,14136,1.7391448918388
7,2009,23.9422580645161,13.1483870967742,2.35483681967195
8,2009,27.1029032258065,14.1783870967742,2.15614358098341
9,2009,29.0496666666667,16386,1.86827813482338
7,2010,26.9706451612903,12.8854838709677,2.7464783096165
8,2010,30.0348387096774,12.7645161290323,2.38168155897528
9,2010,32504,18.0926666666667,1.95573708209893
7,2011,27.0216129032258,13.6174193548387,2.84916110133139
8,2011,29.5706451612903,14.5706451612903,2.40023587626863
9,2011,32.9893333333333,15.5766666666667,2.08227977935281
7,2012,24.3990322580645,11.3883870967742,2.8069627462487
8,2012,31.5803225806452,15.2038709677419,2.72352571760614
9,2012,33.9783333333333,16.9033333333333,2.07925912864751
7,2013,24.9225806451613,11.6951612903226,2.8709093718803
8,2013,27.5941935483871,11.4364516129032,2.4760177130181
9,2013,31.9006666666667,15821,2.1124575819976
7,2014,25.6651612903226,12.8783870967742,2.92583677150359
8,2014,30.518064516129,15.0929032258065,2.84916839243976
9,2014,34244,19394,2.36540993598798
7,2015,26.1474193548387,14.1441935483871,2.98377400587849
8,2015,33.3967741935484,16.1848387096774,3.02099262436513
9,2015,33.0703333333333,18.16,2.42816309343968
7,2016,26.9112903225806,12.1035483870968,3.28716161798212
8,2016,29.7083870967742,14.1251612903226,2.93873098916918
9,2016,29.6873333333333,13.2926666666667,2.41426762686706
7,2017,26.9232258064516,11.2470967741936,3.56560633014431
8,2017,30.4983870967742,15.4716129032258,3.75326783655923
9,2017,36295,18961,4.297963902452
7,1990,20.4061290322581,8.65806451612903,1.28913868881406
8,1990,25.1890322580645,12.4312903225806,1.81312207255652
9,1990,25.47,11.9266666666667,2.225360989552
7,1991,24.2970967741935,10.5967741935484,1.46328093432267
8,1991,27.8706451612903,13.4912903225806,1.77660678822954
9,1991,31.5636666666667,16.9413333333333,2.49633341915068
7,1992,20.6364516129032,9.27677419354839,1.3184403221677
8,1992,23.8345161290323,11.5045161290323,1.65571585050389
9,1992,24.5106666666667,13557,2.08127926405491
7,1993,22.39,10.4096774193548,1.37224774353485
8,1993,25.4251612903226,11.7990322580645,1.65070742179023
9,1993,28.4753333333333,15.5,2.15219123747476
7,1994,23.9774193548387,11.2745161290323,1.47280176042308
8,1994,27.768064516129,12.3112903225806,1.69741537981285
9,1994,31.6076666666667,16.6043333333333,2.29012759571664
7,1995,26.2245161290323,14.1322580645161,1.58311574964013
8,1995,30.0661290322581,14.0761290322581,1.67154253851565
9,1995,32.5313333333333,17,2.09810712471936
7,1996,23.0345161290322,9.05290322580645,1.57116036311195
8,1996,28.1783870967742,14.3554838709677,1.71682062252508
9,1996,27924,13.5113333333333,1.91100330794409
7,1997,24.9629032258065,12.9522580645161,1.67246403686062
8,1997,25.8154838709677,12.6274193548387,1.55727920306662
9,1997,31476,17.2283333333333,2.07872833439338
7,1998,25.4896774193548,13.4754838709677,1.78718109596419
8,1998,25.9590322580645,14.788064516129,1.65151088327993
9,1998,25655,14.7966666666667,1.72618171555187
7,1999,24.1777419354839,12.3038709677419,1.76593958835616
8,1999,27.2648387096774,11.798064516129,1.54200500506351
9,1999,30.2776666666667,15153,1.79225367342043
7,2000,20.9193548387097,7.22193548387097,1.56699098104828
8,2000,26.74,13.6090322580645,1.63994802998095
9,2000,25.9166666666667,14901,1.57723615150037
7,2001,24.41,11.4732258064516,1.87321117771933
8,2001,28.6787096774193,14.0574193548387,1.77273453319966
9,2001,29.3946666666667,16015,1.76373883079356
7,2002,25.1229032258065,11.6570967741935,1.95852977060841
8,2002,30.2683870967742,14.8638709677419,1.781609606348
9,2002,30712,14.5003333333333,1.64096754117396
7,2003,25.3212903225806,12.5638709677419,2.10060954539054
8,2003,24.4451612903226,9.03935483870968,1.5724332239748
9,2003,28.5246666666667,14.4463333333333,1.67861383193776
7,2004,22.4883870967742,11.6006451612903,1.97280234548418
8,2004,25.4822580645161,11.7538709677419,1.80585089584933
9,2004,29.9783333333333,15.3643333333333,1.80077661991714
7,2005,23.3961290322581,9.95483870967742,2.11267325582009
8,2005,29.7254838709677,12.9083870967742,1.8594814998243
9,2005,25.5063333333333,12.4826666666667,1.52421733529699
7,2006,27.7732258064516,13.3396774193548,2.44461288902517
8,2006,28.0516129032258,12.6361290322581,1.86528547184795
9,2006,28.0363333333333,14.0806666666667,1.62971848751429
7,2007,22.7009677419355,9.51516129032258,2.21968004445513
8,2007,26.7161290322581,12.0612903225806,1.97374096461863
9,2007,33.2843333333333,17.0303333333333,1.83796548827002
7,2008,27.6541935483871,13.2161290322581,2.69304117174228
8,2008,27.5264516129032,14.1058064516129,2.10129520149339
9,2008,28.8466666666667,12.52,1.67049467882762
7,2009,22.1012903225807,12.0445161290323,2.27182941872068
8,2009,25.578064516129,13.1706451612903,2.03982526720411
9,2009,27.3833333333333,15.3123333333333,1.76916883060111
7,2010,23.8812903225806,11.6625806451613,2.53218144514979
8,2010,26.6025806451613,10.9612903225806,2.24243389759412
9,2010,29.9593333333333,15937,1.86514841443613
7,2011,24.5138709677419,12.8006451612903,2.64197162890396
8,2011,26.0616129032258,12.9093548387097,2.20618382860035
9,2011,30.1613333333333,14.0266666666667,1.97455482850357
7,2012,23.1803225806452,10.9870967741935,2.7478541449149
8,2012,29.1235483870968,14.2416129032258,2.5471065513146
9,2012,32054,15397,2.02210389249579
7,2013,23.4141935483871,11.161935483871,2.75250109808762
8,2013,24.9448387096774,10.2370967741936,2.39302270477176
9,2013,29.3863333333333,14.3423333333333,2.03956206443025
7,2014,23.8187096774194,11.6741935483871,2.81271477951223
8,2014,28.5570967741935,14.0435483870968,2.7449102515498
9,2014,32.1473333333333,18.0643333333333,2.24931110493934
7,2015,24.3274193548387,13.0403225806452,2.87721461718155
8,2015,31.4,14.9261290322581,2.95432655551966
9,2015,30.9273333333333,16917,2.32013434692908
7,2016,24.2538709677419,11.2338709677419,3.10920355899302
8,2016,26.7206451612903,13.0187096774194,2.7353513840351
9,2016,26947,12.0763333333333,2.29900819593322
7,2017,24.77,10.2038709677419,3.3670597894892
8,2017,27.8012903225806,14.1696774193548,3.52298601755644
9,2017,34235,17.3413333333333,4.25069443335308
7,1990,20.398064516129,8.90548387096774,1.26040860821142
8,1990,24.8748387096774,12.2854838709677,1.78087991931858
9,1990,25.1476666666667,12.16,2.21030459525665
7,1991,24.9538709677419,10.8564516129032,1.45470194316333
8,1991,28.2409677419355,13.97,1.76733435310111
9,1991,32088,16.9606666666667,2.47494969847667
7,1992,20.6958064516129,9.87354838709677,1.28922440573196
8,1992,23.7632258064516,11.8138709677419,1.60233191998534
9,1992,24.7793333333333,14071,2.04567957459524
7,1993,22.6932258064516,10.8935483870968,1.37741934295132
8,1993,25.7412903225806,12.1293548387097,1.61308360527494
9,1993,28.8463333333333,15856,2.15150817781995
7,1994,24.2409677419355,11.5606451612903,1.48056423362387
8,1994,28.0709677419355,12.5916129032258,1.69043272993472
9,1994,32716,16.7173333333333,2.28697873207993
7,1995,27.5074193548387,14.9329032258065,1.60250603144668
8,1995,31.7487096774194,14.9187096774194,1.67522283380972
9,1995,32.7423333333333,17.5603333333333,2.01377283121194
7,1996,22.8454838709677,9.33741935483871,1.52429002682681
8,1996,28.2654838709677,14.1974193548387,1.67512685556937
9,1996,28.5083333333333,14283,1.90609956790697
7,1997,24.9929032258064,12.998064516129,1.68059217271664
8,1997,25.9003225806452,12.7206451612903,1.5371874700859
9,1997,31.0573333333333,17175,2.06177850253038
7,1998,24.991935483871,13.5196774193548,1.73278593291104
8,1998,25.9116129032258,15.1767741935484,1.59014461533573
9,1998,25.5756666666667,15371,1.66474725549266
7,1999,24.2564516129032,12.6406451612903,1.75236149646784
8,1999,27.8977419354839,12.0787096774194,1.52169713344424
9,1999,31449,15.3646666666667,1.76730689058069
7,2000,21.398064516129,7.58,1.5633138352693
8,2000,26.9612903225806,13.621935483871,1.6102615637656
9,2000,26.0176666666667,15.4826666666667,1.56457386847582
7,2001,24.7174193548387,11.5667741935484,1.8685387994462
8,2001,29.3364516129032,14.2187096774194,1.78447519461354
9,2001,29.3686666666667,16.0503333333333,1.70560265710865
7,2002,24.2461290322581,11.5541935483871,1.8931711192058
8,2002,29.6890322580645,14.7445161290323,1.76310365354203
9,2002,29.7356666666667,14.2666666666667,1.62380627175986
7,2003,25.8706451612903,12.7132258064516,2.14769663483527
8,2003,24.5667741935484,9.34580645161291,1.5416069013009
9,2003,29.0893333333333,14.5613333333333,1.64239794360655
7,2004,22.2822580645161,11.8683870967742,1.9243561632102
8,2004,24.9716129032258,11.7070967741935,1.71829370657621
9,2004,29.4803333333333,15.5323333333333,1.77352561505699
7,2005,23.9067741935484,10.2874193548387,2.11980704339332
8,2005,29.5870967741935,13.0164516129032,1.84313823567738
9,2005,25.4353333333333,13116,1.47843999059669
7,2006,27.9941935483871,13.3167741935484,2.50519645539556
8,2006,28.7838709677419,13.2129032258064,1.88681045401256
9,2006,28.1676666666667,14244,1.56362265613509
7,2007,23.1464516129032,10.11,2.22436971325156
8,2007,27.3741935483871,12.691935483871,1.9888892951577
9,2007,33.9243333333333,17359,1.80057971701603
7,2008,29.1803225806452,13.4632258064516,2.83766143743479
8,2008,27.2825806451613,14.5683870967742,2.08995234955881
9,2008,27926,12.4396666666667,1.63935403749573
7,2009,21.8812903225806,12.2877419354839,2.23094492251501
8,2009,25.5367741935484,13.4364516129032,2.06562532284106
9,2009,27051,15.8363333333333,1.70839276132406
7,2010,24.4532258064516,12.2951612903226,2.59263093616832
8,2010,27.2090322580645,11.2241935483871,2.28992100048239
9,2010,30.7603333333333,16.2816666666667,1.86138254042456
7,2011,24.0761290322581,12.8251612903226,2.63306081975842
8,2011,25.0877419354839,12.8158064516129,2.17485889784224
9,2011,28.5733333333333,13.9403333333333,1.91842875075255
7,2012,23.3058064516129,11.611935483871,2.787567916045
8,2012,28.9448387096774,14.6125806451613,2.5865596057279
9,2012,32246,15.6156666666667,2.02687092612354
7,2013,23.0832258064516,11.0809677419355,2.80118530295641
8,2013,24.5064516129032,10.5548387096774,2.39565591089416
9,2013,29.0903333333333,14531,2.00944145302805
7,2014,24.0477419354839,11.8990322580645,2.88484891397212
8,2014,28.9667741935484,13.9564516129032,2.82809965066521
9,2014,32.5506666666667,18.1386666666667,2.29342122867268
7,2015,24.2777419354839,13.4577419354839,2.91183629654875
8,2015,30.6809677419355,14.7435483870968,3.03517816333862
9,2015,31125,16.7726666666667,2.34019873043514
7,2016,24.1822580645161,11.5258064516129,3.14707450899909
8,2016,26.338064516129,13.111935483871,2.81284310428141
9,2016,26967,12.4596666666667,2.28199826709335
7,2017,24.1138709677419,10.3612903225806,3.42870230101225
8,2017,26.8877419354839,14.158064516129,3.50314780691517
9,2017,33.2216666666667,17.0506666666667,4.28881570743524
7,1990,21.7125806451613,9.32935483870968,1.35853595710221
8,1990,27.0341935483871,13.1329032258065,1.96201863406378
9,1990,27118,12.6326666666667,2.40769193657147
7,1991,25.4393548387097,11.158064516129,1.54237352260547
8,1991,29.2309677419355,14.3303225806452,1.87681467024489
9,1991,33191,17.8186666666667,2.63408769694977
7,1992,21.9916129032258,10.1358064516129,1.40059533554967
8,1992,25.8403225806452,12.2729032258065,1.79664091584676
9,1992,25.7976666666667,14.3403333333333,2.18694957896321
7,1993,24.1603225806452,11.1948387096774,1.50741703098026
8,1993,26.9735483870968,12.4838709677419,1.7536047067307
9,1993,30.4756666666667,16524,2.3022162442748
7,1994,25.8764516129032,11.8190322580645,1.59621157172957
8,1994,30.5193548387097,13.3935483870968,1.84216826662354
9,1994,34313,17.8906666666667,2.41213281215512
7,1995,28.9758064516129,15.1412903225806,1.69189369329908
8,1995,32.8861290322581,15.6996774193548,1.72871980401021
9,1995,34642,18.5806666666667,2.13912274684146
7,1996,25.1648387096774,9.86129032258065,1.72464280888874
8,1996,30.8935483870968,15.5493548387097,1.82394991176428
9,1996,30.2096666666667,14891,2.02305214062517
7,1997,26.0051612903226,13.1887096774194,1.78047396729394
8,1997,27.7516129032258,13.2816129032258,1.65468181726727
9,1997,34.4036666666667,18.4853333333333,2.24446579030442
7,1998,27.6390322580645,14.0548387096774,1.94579877821485
8,1998,27.7358064516129,15.56,1.76368431212026
9,1998,27267,15.57,1.85279313521206
7,1999,25.8725806451613,13.1554838709677,1.90290634986225
8,1999,29.8509677419355,12.7032258064516,1.65458413741599
9,1999,32.8856666666667,16.2473333333333,1.89500626125257
7,2000,22.8154838709677,8.26967741935484,1.67036138840761
8,2000,28.5464516129032,14.3351612903226,1.7360578555037
9,2000,27344,15.6756666666667,1.68271333125663
7,2001,26.4367741935484,11.9883870967742,2.04504726617402
8,2001,31.1051612903226,14.6741935483871,1.89405369060962
9,2001,31.3383333333333,16.69,1.89091650342818
7,2002,27.1267741935484,12.3990322580645,2.1053179546237
8,2002,31.9503225806452,15.6087096774194,1.86634495144527
9,2002,32047,15.6276666666667,1.68184111298768
7,2003,27.3209677419355,13.0577419354839,2.28771042459978
8,2003,26.108064516129,9.89064516129033,1.66209312252821
9,2003,29.8603333333333,15.1726666666667,1.762462298671
7,2004,23.2516129032258,12.1058064516129,2.08587026158326
8,2004,26.7877419354839,12.0083870967742,1.93388421686812
9,2004,32.7196666666667,16274,1.9143417983038
7,2005,24.8151612903226,10.6761290322581,2.24747169074368
8,2005,30.9974193548387,13.6387096774194,1.92832425621085
9,2005,27.5566666666667,13566,1.62371470535054
7,2006,29.0812903225806,13.7345161290323,2.57151863870349
8,2006,30.1829032258065,13.7012903225806,1.98442267439659
9,2006,29.5743333333333,14.9033333333333,1.71213150985754
7,2007,25.2374193548387,10.6835483870968,2.37230350122845
8,2007,28.8054838709677,12.8748387096774,2.09602078858405
9,2007,35667,18103,1.88634018973751
7,2008,29.9445161290323,13.8290322580645,2.90340903656069
8,2008,29.9135483870968,14.8438709677419,2.23524991999498
9,2008,30.8383333333333,13.5316666666667,1.77768454663488
7,2009,23.1725806451613,12.9067741935484,2.37351213815655
8,2009,26.7129032258064,13.8741935483871,2.16914103233865
9,2009,28334,16.1796666666667,1.84703947504428
7,2010,26.5506451612903,12.7712903225806,2.75289031488214
8,2010,29.2764516129032,11.8622580645161,2.41486887057675
9,2010,32275,17455,1.93022829708113
7,2011,25.7925806451613,13.0877419354839,2.81171330184867
8,2011,28.09,13.7448387096774,2.38150132596981
9,2011,31906,14.9043333333333,2.09440809406255
7,2012,24.1412903225806,11.4438709677419,2.90373949910088
8,2012,30.7558064516129,14.7690322580645,2.71081158530182
9,2012,33.7656666666667,16.36,2.08923997434847
7,2013,24.6377419354839,11.4970967741936,2.92123587328809
8,2013,27.3803225806452,11.1038709677419,2.57265769130905
9,2013,31.4286666666667,15.3286666666667,2.13818636647613
7,2014,25.4477419354839,12.3748387096774,3.02736765179988
8,2014,30.4145161290323,14.5935483870968,2.93811346553753
9,2014,34.1596666666667,18.9193333333333,2.36469300242489
7,2015,26.3587096774194,14.0038709677419,3.09125494947777
8,2015,33.5638709677419,15.7229032258065,3.12241965683497
9,2015,33.0843333333333,17.8373333333333,2.47840039439723
7,2016,26.7461290322581,11.8670967741935,3.36464916679461
8,2016,29.4332258064516,13.7683870967742,2.97534175769878
9,2016,29462,13.1696666666667,2.42361909474862
7,2017,26.2203225806452,10.6929032258065,3.56985817285157
8,2017,29.5503225806452,14.7870967741936,3.74847366998604
9,2017,35.8046666666667,18.0533333333333,4.40204623215026
7,1990,21.7125806451613,9.32935483870968,1.35519358601023
8,1990,27.0341935483871,13.1329032258065,1.95839032457033
9,1990,27118,12.6326666666667,2.40539924835404
7,1991,25.4393548387097,11.158064516129,1.5384426354627
8,1991,29.2309677419355,14.3303225806452,1.87300051084518
9,1991,33191,17.8186666666667,2.63120413783754
7,1992,21.9916129032258,10.1358064516129,1.39714326766246
8,1992,25.8403225806452,12.2729032258065,1.79284460454963
9,1992,25.7976666666667,14.3403333333333,2.18424799183609
7,1993,24.1603225806452,11.1948387096774,1.50365223612756
8,1993,26.9735483870968,12.4838709677419,1.74962705035264
9,1993,30.4756666666667,16524,2.29898535908677
7,1994,25.8764516129032,11.8190322580645,1.59228544513568
8,1994,30.5193548387097,13.3935483870968,1.83764412360577
9,1994,34313,17.8906666666667,2.40831202232391
7,1995,28.9758064516129,15.1412903225806,1.68785672834948
8,1995,32.8861290322581,15.6996774193548,1.72418393165644
9,1995,34642,18.5806666666667,2.1353650197616
7,1996,25.1648387096774,9.86129032258065,1.7205887456865
8,1996,30.8935483870968,15.5493548387097,1.81932875996875
9,1996,30.2096666666667,14891,2.01925136841182
7,1997,26.0051612903226,13.1887096774194,1.77665881995704
8,1997,27.7516129032258,13.2816129032258,1.65048932840053
9,1997,34.4036666666667,18.4853333333333,2.23993917079297
7,1998,27.6390322580645,14.0548387096774,1.94182459953425
8,1998,27.7358064516129,15.56,1.75941751717012
9,1998,27267,15.57,1.84899184168484
7,1999,25.8725806451613,13.1554838709677,1.89930016523312
8,1999,29.8509677419355,12.7032258064516,1.65016781577388
9,1999,32.8856666666667,16.2473333333333,1.89058980748771
7,2000,22.8154838709677,8.26967741935484,1.66734596542008
8,2000,28.5464516129032,14.3351612903226,1.73179508782585
9,2000,27344,15.6756666666667,1.67892693796398
7,2001,26.4367741935484,11.9883870967742,2.04169976837242
8,2001,31.1051612903226,14.6741935483871,1.88938130366202
9,2001,31.3383333333333,16.69,1.88632693295776
7,2002,27.1267741935484,12.3990322580645,2.10218780286283
8,2002,31.9503225806452,15.6087096774194,1.86190015258265
9,2002,32047,15.6276666666667,1.67740413952265
7,2003,27.3209677419355,13.0577419354839,2.28467589214237
8,2003,26.108064516129,9.89064516129033,1.65829007879267
9,2003,29.8603333333333,15.1726666666667,1.7579963543006
7,2004,23.2516129032258,12.1058064516129,2.0834577646871
8,2004,26.7877419354839,12.0083870967742,1.92987360712361
9,2004,32.7196666666667,16274,1.90937399039909
7,2005,24.8151612903226,10.6761290322581,2.24519191484449
8,2005,30.9974193548387,13.6387096774194,1.92442524604518
9,2005,27.5566666666667,13566,1.61962788633898
7,2006,29.0812903225806,13.7345161290323,2.56928410544401
8,2006,30.1829032258065,13.7012903225806,1.9807690080154
9,2006,29.5743333333333,14.9033333333333,1.70789006516335
7,2007,25.2374193548387,10.6835483870968,2.37061680497875
8,2007,28.8054838709677,12.8748387096774,2.09254391271962
9,2007,35667,18103,1.88151982876283
7,2008,29.9445161290323,13.8290322580645,2.90174981014909
8,2008,29.9135483870968,14.8438709677419,2.23191849867466
9,2008,30.8383333333333,13.5316666666667,1.7733666473638
7,2009,23.1725806451613,12.9067741935484,2.37240756151789
8,2009,26.7129032258064,13.8741935483871,2.16627925131893
9,2009,28334,16.1796666666667,1.84312392057655
7,2010,26.5506451612903,12.7712903225806,2.75200549744985
8,2010,29.2764516129032,11.8622580645161,2.41201640813205
9,2010,32275,17455,1.92619875585615
7,2011,25.7925806451613,13.0877419354839,2.81111663894842
8,2011,28.09,13.7448387096774,2.37907448584633
9,2011,31906,14.9043333333333,2.09025612475626
7,2012,24.1412903225806,11.4438709677419,2.90347261907061
8,2012,30.7558064516129,14.7690322580645,2.7084405489671
9,2012,33.7656666666667,16.36,2.08537667204309
7,2013,24.6377419354839,11.4970967741936,2.9213234666238
8,2013,27.3803225806452,11.1038709677419,2.57082225335072
9,2013,31.4286666666667,15.3286666666667,2.13463588608348
7,2014,25.4477419354839,12.3748387096774,3.02776861366894
8,2014,30.4145161290323,14.5935483870968,2.93638072059339
9,2014,34.1596666666667,18.9193333333333,2.3611649923986
7,2015,26.3587096774194,14.0038709677419,3.09195130339407
8,2015,33.5638709677419,15.7229032258065,3.1211356536364
9,2015,33.0843333333333,17.8373333333333,2.47508530277927
7,2016,26.7461290322581,11.8670967741935,3.3658644036268
8,2016,29.4332258064516,13.7683870967742,2.97439264591916
9,2016,29462,13.1696666666667,2.42075371424589
7,2017,26.2203225806452,10.6929032258065,3.57347024302561
8,2017,29.5503225806452,14.7870967741936,3.7521309984306
9,2017,35.8046666666667,18.0533333333333,4.40675168148246
7,1990,21.7125806451613,9.32935483870968,1.36488621604752
