@relation verao.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data
34.278966,22.076552,4.151869
29.020645,20.120323,3.33224
32.382581,21.699355,3.998457
29.773929,19.237857,3.876679
31.755806,20.744194,3.90221
31.505161,20.550645,3.99335
30.836786,21.494286,3.855733
31.337742,19.293548,3.850589
29.65129,21.950968,3.494629
30.324643,21.367143,3.775009
30.719032,20.242258,3.80326
30.719677,21.820645,3.598526
29.930345,21.248966,3.712798
29.385806,20.396452,3.654229
29.634516,21.57129,3.529571
29.837143,21.652857,3.613207
29.29,19.226774,3.730489
33.224516,22.445806,4.096364
32.106429,22.531071,3.889983
30.253548,21.273548,3.693121
30.962581,21.618387,3.73326
31.254286,21.751786,3.954258
31.606452,21.587419,3.97701
34.584194,22.310323,4.166302
32.298621,21.656897,3.950511
29.750645,20.623548,3.618802
30.900645,21.439677,3.62675
29.481786,21.586786,3.489774
29.667419,20.885484,3.721194
31.367097,20.471613,3.683239
30.4725,19.941071,3.821183
32.502258,21.858065,4.087479
30.783226,22.181613,3.503793
30.125714,21.756071,3.548406
30.422258,20.512903,3.824505
33.270968,21.023226,4.003864
34.54069,20.994138,4.322547
33.807419,19.727097,4.447854
29.743226,21.924194,3.268921
32.942143,20.801786,4.185959
35.970645,21.150968,4.5853
33.241613,21.889355,3.802033
31.372143,20.8,3.92168
31.934194,21.279355,4.017036
29.676774,22.447097,2.969559
29.559643,21.574286,3.437226
30.587742,20.030323,4.019972
30.40871,21.267419,3.194643
30.365862,20.60931,3.659009
29.570323,19.300968,3.827305
32.189677,21.130645,3.311549
32.047857,22015,3.735012
32.924839,21.189032,4.241004
29.624839,22.045484,2.821709
29.9175,22.441429,3.24399
30.744194,20.602903,3.806369
31.147097,21.96871,3.072874
28.951071,21.748571,3.059075
28.94871,20.642258,3.41471
32.538387,20.917419,3.142336
33.362069,21.826897,3.789809
32.304839,19.19,4.055918
33.422903,21.052258,3.153
32.736429,21.896071,3.572118
31.800645,20.504516,3.879369
31.447419,21.576774,2.794117
33.618571,21.998929,3.637114
29.565806,20.039032,3.514267
33.478065,22.896129,2.865578
32.955357,22.487143,3.395936
33.432258,20.814839,4.050592
30.581613,22.034516,2.473651
32.164828,22.891379,3.128829
31.478387,19.731613,3.770326
30.969032,21.373871,3.894208
31.046071,21.849643,3.782926
31.178065,20.851613,3.872281
30.197419,21.093871,3.624252
31.6425,19.790357,3.99922
33.056774,21.165161,3.814024
33.487097,21.377097,4.216503
32.8075,19.523214,4.252281
31.386129,20.158387,3.698447
33.914839,21.750968,4.379994
34.278966,22.076552,4.154497
29.020645,20.120323,3.336096
32.382581,21.699355,3.999851
29.773929,19.237857,3.878902
31.755806,20.744194,3.906504
31.505161,20.550645,3.995027
30.836786,21.494286,3.857245
31.337742,19.293548,3.854752
29.65129,21.950968,3.495641
30.324643,21.367143,3.776295
30.719032,20.242258,3.806473
30.719677,21.820645,3.599836
29.930345,21.248966,3.713928
29.385806,20.396452,3.656682
29.634516,21.57129,3.530928
29.837143,21.652857,3.614127
29.29,19.226774,3.733018
33.224516,22.445806,4.098354
32.106429,22.531071,3.890978
30.253548,21.273548,3.694863
30.962581,21.618387,3.735322
31.254286,21.751786,3.955364
31.606452,21.587419,3.97882
34.584194,22.310323,4.169486
32.298621,21.656897,3.951895
29.750645,20.623548,3.620265
30.900645,21.439677,3.629465
29.481786,21.586786,3.490792
29.667419,20.885484,3.722441
31.367097,20.471613,3.68665
30.4725,19.941071,3.822834
32.502258,21.858065,4.088833
30.783226,22.181613,3.506852
30.125714,21.756071,3.549722
30.422258,20.512903,3.82577
33.270968,21.023226,4.008673
34.54069,20.994138,4.325703
33.807419,19.727097,4.450133
29.743226,21.924194,3.27254
32.942143,20.801786,4.188806
35.970645,21.150968,4.587953
33.241613,21.889355,3.807443
31.372143,20.8,3.924404
31.934194,21.279355,4.01833
29.676774,22.447097,2.973523
29.559643,21.574286,3.439487
30.587742,20.030323,4.021494
30.40871,21.267419,3.199913
30.365862,20.60931,3.66219
29.570323,19.300968,3.828993
32.189677,21.130645,3.318074
32.047857,22015,3.738592
32.924839,21.189032,4.243264
29.624839,22.045484,2.826942
29.9175,22.441429,3.247037
30.744194,20.602903,3.808238
31.147097,21.96871,3.079555
28.951071,21.748571,3.062499
28.94871,20.642258,3.416523
32.538387,20.917419,3.150638
33.362069,21.826897,3.795355
32.304839,19.19,4.059455
33.422903,21.052258,3.16207
32.736429,21.896071,3.577764
31.800645,20.504516,3.882521
31.447419,21.576774,2.802124
33.618571,21.998929,3.643569
29.565806,20.039032,3.517257
33.478065,22.896129,2.874641
32.955357,22.487143,3.402294
33.432258,20.814839,4.0551
30.581613,22.034516,2.481395
32.164828,22.891379,3.134829
31.478387,19.731613,3.774732
30.969032,21.373871,3.895442
31.046071,21.849643,3.784042
31.178065,20.851613,3.873574
29.756452,22.003871,3.416539
29.924286,21.492857,3.499786
30.961935,21.937097,3.577784
30.104839,22.448387,3.400794
31.259643,22.179286,3.690863
30.045484,21.48871,3.357143
32.033226,22.518065,3.894647
31.233103,22.368621,3.571341
30.691935,21.777742,3.462046
31.034194,21.814516,3.710617
30.450357,21.144643,3.66573
31.427419,21.852903,3.787473
31.877419,22.153226,3.899884
31.103214,22.388571,3.693662
31.475161,21.602903,3.815776
29.491613,22.323226,3.245137
29.89,22.202143,3.456519
31.074516,22.061935,3.654166
30.484516,22.427742,3.502456
31.062069,22.684138,3.649162
30.511935,22.597742,3.583533
29.27129,21.983871,3.233157
30.61,22.274286,3.612697
30.673226,21.54871,3.665418
32.543871,23.41871,3.874097
31.815,23.725357,3.676715
31.810968,23.140323,3.827766
30.141935,22.579032,3.460146
31.258571,22.548929,3.746314
30.156774,22.340323,3.56403
33.109355,23.041935,3.882137
30.409655,22.447241,3.395385
29.597419,22.142903,3.354286
31.285806,22.245484,3.706218
31.196071,22.489286,3.684683
30.789677,22.09129,3.66947
30.776129,21.932903,3.463835
30.316071,22.419286,3.470944
31.080968,22.255161,3.728423
30.342903,23.08129,3.154477
30.266071,22.318929,3.493686
30.154516,22.282581,3.486675
31.377742,22.938065,3.447821
30.645862,22.361379,3.532151
32.172258,21.502258,3.991913
32.109032,23.739677,3.358549
33.886429,22.3875,4.149835
34.266452,23.00871,4.205237
30.931613,22.392581,3.308268
31.8025,22.802857,3.685487
31.633548,22.690323,3.754006
30.095484,23.173226,2.933723
30.378214,22.704643,3.280181
32.927742,21.906452,4.155292
30.064516,22.865806,2.912484
30.755517,21.837586,3.521472
30.876452,21.623226,3.683517
32.368065,22.695806,3.321833
30.783571,22.854643,3.407332
31.442581,22.775484,3.722308
30.304839,22.908065,2.856978
31.454643,23.197143,3.452669
31.899355,22.967419,3.71482
29.969355,22.52871,2.867304
29.645714,22.372143,3.115727
28.826774,22.347419,3.059315
30.773871,22.162581,2.877544
31.609655,22.305862,3.564948
31.014194,21.691613,3.730946
31.605161,23.21129,2.932361
30.316786,22.309643,3.186598
31.027097,22.407742,3.597397
31.582903,22.377097,2.934322
31,22.496786,3.221703
30.046774,22.340645,3.310101
31.515806,22.802581,2.880077
31.040357,22.834286,3.15858
31.398387,22.11871,3.657425
30.540968,23.254194,2.462146
32.751379,23.922069,3.30052
33.207097,23.113871,3.834054
32.625484,23.29,3.868588
33.123214,23.582143,3.912867
34.675161,24.24,4.067668
27.927097,20.007742,3.235695
28.224643,19.255714,3.390105
28.97,19.914839,3.303517
28.480323,20.551613,3.231833
28.867143,20.075714,3.397367
27.91871,19.472903,3.095046
28.961613,19.920968,3.503331
28.218621,19.878276,3.195408
27.590968,19.611613,2.971045
28.09129,19.723871,3.294971
27.459286,19.235714,3.236388
28.77129,19.682903,3.479012
28.592581,19.766774,3.503459
28.360357,20.212143,3.336494
28.053226,19.331613,3.349202
27.985806,20.534516,3.173713
27.667143,20.593571,3.103355
28.853871,19.819677,3.453975
28.257419,20.240968,3.298288
28.611379,20.57069,3.398417
28.376774,20.658065,3.264509
26.918387,19.99129,2.990842
28.465357,19.989286,3.400181
28.37871,19.394194,3.390648
29.765806,21.163871,3.531844
29.4475,21.781071,3.413893
29.570323,21.150323,3.491019
28.021935,20.372903,3.198731
29.0425,20.356786,3.494861
28.393871,20.341935,3.355033
28.925484,20.332903,3.418888
28.028966,20.356207,3.126232
27.212258,20.086129,3.128655
28.16871,20.020645,3.347427
28.351071,20.2375,3.388167
28.553871,19.803548,3.453381
28.309677,19.754839,3.132683
28.070714,19.963929,3.244289
29.031935,20.409355,3.514599
28.029677,21.126129,2.882071
28435,20.373571,3.290718
28.248065,20.169355,3.276885
28.6,20.572258,3.117425
28.375862,19.986207,3.292737
29.306129,19.073226,3.595843
27.865484,20.958065,2.83616
29.876429,19.6875,3.627714
29.378387,20.142903,3.549775
28.253548,20.065161,3.048604
28.594643,20.464286,3.289897
28.477419,20.469355,3.330289
27.859677,20.944516,2.736613
28.265357,20.248214,3.16095
29.275161,19.445806,3.63147
28.038065,20.699677,2.743658
28.544483,19.874138,3.293253
28.363548,19.226452,3.480363
29.162903,20.158065,2.901191
28.350714,20.539286,3.158923
29.112903,20.463548,3.454365
28.32,20.775161,2.68864
29.373929,20.950357,3.328554
29.438387,20.407742,3.353342
27.817419,20.55,2.663018
27.886786,20.348571,2.990725
26.866452,20.482581,2.877621
28.009677,19.999032,2.573398
28.48,19.834828,3.234866
28.612903,19.553226,3.39326
28.928065,20.77,2.655532
28.162143,20.249286,3.013952
28.77,20.418065,3.246435
29.305806,19.895484,2.761449
29.456071,20.412143,3.114246
28.053548,20.159677,3.125828
29.906129,20.751935,2.731289
28.486071,20.642143,2.872147
28.119355,19.696452,3.252363
28.535161,21.394516,2.268977
29.227931,21.140345,2.984106
29.638387,20.620323,3.311697
29.152258,20.886774,3.381606
29.308571,20.782857,3.44635
29.788387,20.891935,3.535868
27.679677,19.645484,3.219407
27.846786,18.983214,3.365346
28.526452,19.570645,3.263002
28.288065,20.220968,3.272094
28.425714,19775,3.367994
27.476452,19.180323,3.056408
28.673548,19.529677,3.507998
27.942759,19.524483,3.209425
27.318387,19.228387,2.982741
27.755484,19.469677,3.270456
26.931786,19.045714,3.139638
28.377097,19.441613,3.432455
28.154194,19.452903,3.446451
27.831429,19.93,3.325869
27.509677,19.100968,3.260899
27.947097,20.323548,3.222731
27.261071,20.341071,3.001553
28.41871,19.539355,3.457145
28.068387,19.980968,3.314126
28.178966,20.310345,3.379078
28.017419,20.337419,3.237335
26.653871,19.641613,2.97688
27.857857,19.653571,3.298876
27.773226,19.096129,3.307136
29.444516,20.896774,3.561386
29.151071,21.616786,3.36201
29.02129,20.793871,3.469691
27.686452,20.028065,3.159831
28.664286,19.994286,3.527003
28.038387,19.987097,3.327852
28.409355,19.97,3.377601
27.81069,20.053448,3.137941
26.927742,19.810968,3.106578
27.954516,19.712581,3.335999
27.979286,20.061786,3.368953
28.21129,19.519677,3.438139
27.864839,19.440968,3.091016
27.741429,19.649286,3.218644
28.577742,20.01129,3.480403
27.843871,20.863226,2.887652
27.989643,20.096071,3.237318
27.815161,19.862581,3.253347
28.201613,20.274194,3.071951
28.061379,19.658276,3.283686
28.841613,18.689677,3.584414
27.565806,20.600645,2.833167
29.306786,19.457857,3.559662
28.744516,19.822581,3.507252
27.870968,19.680645,3.028324
28.248214,20.182857,3.246251
28.141613,20.172581,3.406647
27.753871,20.619677,2.78268
27.942143,19.977857,3.139262
28.625806,19.042903,3.564286
27.907097,20.349032,2.766525
28.045862,19.608966,3.233579
27.88871,18.843548,3.485045
28.66129,19.78129,2.886657
27.971429,20.2125,3.151433
28.660968,20.139032,3.43568
28.165806,20.48,2.697103
28.838214,20.563214,3.278563
28.889032,19.963871,3.308931
27.582903,20.311935,2.659817
27.6025,20.071786,3.024341
26.686452,20.203871,2.888504
27.633548,19.610968,2.565246
28.046552,19.442069,3.196638
28.146129,19.241935,3.376169
28.530645,20.491935,2.612156
27.855714,19.910714,3.02375
28.600645,20.226452,3.236824
29.389032,19.667097,2.764295
29.373929,20.180714,3.113117
27.731613,19.875484,3.114443
30.062581,20.58,2.731474
28.166429,20.414286,2.842268
27.66,19.354516,3.23536
28.356452,21.141613,2.268563
28.872414,20.74931,2.974927
29.312258,20.329355,3.314131
28.403226,20.50871,3.281329
28.544286,20.377857,3.321147
28.902581,20.359032,3.47524
29.603226,21.144516,3.431662
30.254643,19.899643,3.708665
32.046452,21.305161,3.674457
30.793871,21.691935,3.617808
31.101786,20.475714,3.80887
29.710968,20.066129,3.423576
30.595484,21.035484,3.800723
29.98069,21.285862,3.51058
28.821613,20.330323,3.209796
31.375484,21.257742,3.904907
29.917857,19.662857,3.700239
31.57129,20.985806,3.889834
32.440968,21.207097,4.046657
30.998929,21.530714,3.791802
30.932581,20.149032,3.727604
28.899677,21.637742,3.248366
29.751071,21.602857,3.549128
30.479032,20.803226,3.693918
30.097742,21.572258,3.48715
30.277241,21.398276,3.608854
30.181935,21.088387,3.671393
29.112581,21.32129,3.382072
30.0125,21.424286,3.593067
30.14871,20.10871,3.66013
33.713548,22.736774,4.134311
31.866786,22.732857,3.765723
31.080323,21.94129,3.76303
30.558387,21.729355,3.60346
31.292857,21.826429,3.871847
30.150323,21.593226,3.591965
34.5,22.559032,4.142169
30.93069,21.81,3.591061
28.740968,20.987742,3.360754
30.115484,21.369677,3.576664
30.191071,21.692857,3.589054
29.865484,20.984839,3.608075
30.447742,20.852903,3.542404
30.612857,20.8875,3.731547
30.890323,21.658065,3.736771
30.095806,22.47129,3.229273
29.860714,21.482143,3.528357
29.863871,20.91,3.558293
31.592258,21.475161,3.650935
31.691379,21.171034,3.817064
33.734839,20.578387,4.245617
29.727097,22.225484,3.070846
32.547143,20.825357,4.112231
32.686129,20.917419,4.142923
30.334194,21.582903,3.351602
31.036429,21.278929,3.721028
30.335806,21.3,3.643546
28.872581,22.38,2.788344
29.520357,21.673929,3.301166
30.727419,20.498387,3.937334
30.008387,21.977742,3.021547
30.71069,20.985517,3.560298
29.981935,20.046129,3.730645
31.021613,21.085484,3.149913
31.318929,21.876429,3.635755
31.761935,21.7,3.931377
29.436452,21.964194,2.784881
30.070357,22.268214,3.225962
31.079032,21.100968,3.713003
29.654839,21.929032,2.803526
28.690714,21.463571,3.028987
28.362258,21.275484,3.170084
31.993226,21.544194,3.150049
31.593793,21.539655,3.584434
32.455484,20.527419,3.984585
32.558065,21.890323,3.015715
31.763571,21.862143,3.457807
31.004516,21.247419,3.601828
30.786774,21.295484,2.847026
33.228214,22.174643,3.46945
31.026129,21.242258,3.55268
30.897419,22.07,2.760889
30.778214,21.861429,3.177011
31.953226,20.953548,3.833489
30.097097,22.216452,2.423192
30.222759,22.677931,2.895829
30.900645,20.66871,3.583998
30.306129,21.746129,3.584258
29.924286,21.759286,3.582582
30.14129,21.371935,3.55243
28.971613,20.590968,3.347486
29.771786,19.326786,3.691657
31.22129,20.593226,3.617111
29.897419,21.109032,3.493912
30.3525,20.133571,3.677294
29.033548,19.562581,3.353644
29.803548,20.385806,3.673301
28.877931,20.498966,3.341481
27.999355,19.768065,3.130925
29.459677,20.303548,3.639704
28.397857,19.034286,3.458455
29.718387,20.106452,3.702114
30.770968,20.405161,3.873634
29.292857,20.716429,3.522306
29.065161,19.31871,3.534538
28.45129,20.980645,3.271334
28.877857,21.002857,3.432627
29.363871,20.152581,3.542413
29.21,20.815806,3.396092
29.49,20.864138,3.519388
29.097097,20.642581,3.483969
28.135806,20.522258,3.254296
29.212143,20.686786,3.537666
29.064839,19.571935,3.529663
31.542258,21.756452,3.855284
30.481786,21.983929,3.646554
30.293871,21.31871,3.691983
29.265161,21.00129,3.418688
30.000714,20.926429,3.701764
29.262258,20.853226,3.50538
32.561613,21.511613,3.993697
29.676552,21.047586,3.446293
27.955484,20.389355,3.272926
29.255806,20.596452,3.500825
29.1425,20.92,3.4698
29.179355,20.331613,3.542427
29.317742,20.124839,3.362233
28.875714,20.236071,3.451862
29.617742,20.883548,3.554913
29.272258,21.717419,3.125764
29.025714,20.818214,3.403413
28.85,20.351613,3.403684
30.062903,20.849032,3.405658
29.845517,20.4,3.531244
31.643871,19.598065,4.03077
28.959677,21.526452,3.002686
31.053214,19.906786,3.896193
30.891935,20.245161,3.869687
28.990968,20.82,3.130963
29.505714,20.558214,3.52161
29.410645,20.642903,3.53939
28.16871,21.610645,2.75193
28.722143,20.89,3.212008
29.904839,19.762903,3.813533
28.984839,21.339677,2.854625
30.23931,20.484138,3.524492
29.765806,19.662581,3.704656
30.401613,20.544516,3.113036
30.138214,21.118214,3.477705
30.656452,21.030645,3.734146
28.628065,21.392258,2.662345
29.369286,21.540714,3.196249
30.012258,20.423871,3.557844
28.786129,21.226129,2.759226
28.206429,20.81,3.00645
27.590645,20.786129,3.006927
30.432903,20.560968,3.012664
30.651379,20.73069,3.490506
31.435484,20.075484,3.798054
31.024516,21.211935,2.875121
29.663214,20.956429,3.181852
29.597097,20.515806,3.425358
30.46,20.853871,2.841358
32.246786,21.556429,3.370899
30.167097,20.762903,3.476209
30.487742,21.416452,2.772262
29.736071,21.235714,3.074402
30.170645,20.182258,3.588178
29.333871,21.688387,2.407287
29.688276,21.971034,2.931702
30.422258,20.388387,3.56079
29.488387,21.12129,3.450779
29.7675,21.223571,3.588257
29.853226,20.871613,3.564784
30.118387,21.055484,3.574837
31.143214,19.789643,3.825025
32.662903,21.051613,3.680247
33.474839,21.252581,4.148574
32.151786,19.2275,4.115611
31.320645,20.234516,3.566931
34.084839,21.882258,4.335186
33.881379,21.99931,4.039494
28.38129,19.958387,3.193203
31.240968,21.47129,3.827191
29.4475,19.049286,3.815766
31.240968,20.566774,3.788674
30.693548,20.192258,3.817264
30.32,21.390714,3.728098
30.456774,18.847742,3.671678
29.474839,21.882258,3.443154
29.8275,21.138571,3.663413
29.722581,19.927097,3.613043
30.36129,21.68871,3.556171
29.59069,21.116897,3.625811
28.987419,20.179032,3.594874
29.459032,21.465484,3.44881
29.516429,21.663571,3.493055
28.54129,18.963226,3.56645
32.288387,22.17129,3.901841
31.123214,22.238214,3.689145
29.843871,20.979355,3.612416
30.666774,21.445806,3.676945
30.744643,21.626429,3.822327
30.83871,21.36,3.819412
34.478065,22.272581,4.089482
32.048966,21.543793,3.939497
29.673548,20.468065,3.567937
30.466774,21.211613,3.538763
29.101429,21.504286,3.384982
29.413226,20.715806,3.654305
30.652258,20.247419,3.544254
29.807143,19.670714,3.678692
32.409355,21.83871,4.01556
30.560968,22.060968,3.471763
29.88,21.650714,3.494765
29.718387,20.226452,3.698166
32.575161,20.742581,3.87712
33.973793,20.701379,4.206849
33.344516,19.517097,4.31247
29.544194,21.757419,3.221685
32.0425,20.648214,3.961862
35.279032,20.999355,4.417211
33.444516,21.847097,3.80441
31.314286,20.7425,3.860146
31.629032,21.177419,3.949779
29.40871,22.27129,2.89859
29.365714,21.415714,3.369746
30.098387,20.068065,3.887355
30.301613,20.996452,3.181079
30.361034,20.595517,3.599328
29.503548,19.202903,3.723162
31.799355,21.05129,3.219222
31.876071,21.944286,3.657814
33.122258,21.202903,4.181595
29.544194,21.985484,2.76818
29635,22.326071,3.182334
30.08871,20.477742,3.687569
30.81,21.871935,2.990472
28.906786,21.732857,3.023904
28.926129,20.452258,3.371721
32.167742,20.532581,3.066679
33.35931,21.78931,3.697308
31.820645,18.876774,3.94243
32.877419,20.820645,3.035879
32.187857,21.737143,3.455238
30.884516,20.173871,3.686683
31.078387,21.525484,2.6944
33295,21.862143,3.539371
29.470645,19.66,3.450298
33.317419,22.989355,2.771025
32.545714,22.368571,3.291002
32.909032,20.663871,3.936254
29.919032,21.908065,2.380974
31.035172,22.658966,2.963762
30.689677,19.346129,3.607796
30.860323,21.324194,3.804808
30.937857,21.715714,3.718411
30.794516,20.674839,3.744805
28.971613,20.590968,3.420771
29.771786,19.326786,3.731153
31.22129,20.593226,3.574539
29.897419,21.109032,3.572672
30.3525,20.133571,3.726482
29.033548,19.562581,3.328964
29.803548,20.385806,3.758238
28.877931,20.498966,3.393496
27.999355,19.768065,3.120787
29.459677,20.303548,3.723378
28.397857,19.034286,3.52075
29.718387,20.106452,3.704181
30.770968,20.405161,3.962307
29.292857,20.716429,3.590725
29.065161,19.31871,3.549323
28.45129,20.980645,3.340419
28.877857,21.002857,3.503321
29.363871,20.152581,3.56881
29.21,20.815806,3.464653
29.49,20.864138,3.596316
29.097097,20.642581,3.520016
28.135806,20.522258,3.314307
29.212143,20.686786,3.617217
29.064839,19.571935,3.576683
31.542258,21.756452,3.919801
30.481786,21.983929,3.728739
30.293871,21.31871,3.749134
29.265161,21.00129,3.467614
30.000714,20.926429,3.786083
29.262258,20.853226,3.566852
32.561613,21.511613,4.042148
29.676552,21.047586,3.522966
27.955484,20.389355,3.335775
29.255806,20.596452,3.532275
29.1425,20.92,3.544122
29.179355,20.331613,3.616541
29.317742,20.124839,3.381801
28.875714,20.236071,3.52166
29.617742,20.883548,3.63259
29.272258,21.717419,3.132964
29.025714,20.818214,3.4663
28.85,20.351613,3.480415
30.062903,20.849032,3.401149
29.845517,20.4,3.590709
31.643871,19.598065,4.127467
28.959677,21.526452,2.987283
31.053214,19.906786,3.954114
30.891935,20.245161,3.959984
28.990968,20.82,3.101732
29.505714,20.558214,3.563337
29.410645,20.642903,3.618126
28.16871,21.610645,2.715383
28.722143,20.89,3.240385
29.904839,19.762903,3.8969
28.984839,21.339677,2.803174
30.23931,20.484138,3.54521
29.765806,19.662581,3.780898
30.401613,20.544516,3.039806
30.138214,21.118214,3.485936
30.656452,21.030645,3.804341
28.628065,21.392258,2.589879
29.369286,21.540714,3.192082
30.012258,20.423871,3.617636
28.786129,21.226129,2.669483
28.206429,20.81,2.990978
27.590645,20.786129,3.049226
30.432903,20.560968,2.895001
30.651379,20.73069,3.457142
31.435484,20.075484,3.844868
31.024516,21.211935,2.747525
29.663214,20.956429,3.138123
29.597097,20.515806,3.456133
30.46,20.853871,2.698906
32.246786,21.556429,3.307481
30.167097,20.762903,3.49652
30.487742,21.416452,2.619836
29.736071,21.235714,3.00412
30.170645,20.182258,3.596795
29.333871,21.688387,2.265949
29.688276,21.971034,2.851402
30.422258,20.388387,3.556043
29.488387,21.12129,3.526654
29.7675,21.223571,3.667085
29.853226,20.871613,3.643532
30.364516,20.780323,3.80918
30595,19.373929,3.922486
31.642903,20.481935,3.684984
33.077419,20.881935,4.266148
30.660357,18.862143,4.000409
30.19871,19.792581,3.58218
33.09,21.385806,4.339943
32.77069,21.852069,4.040797
27.921613,19.412903,3.293187
29.923548,20.998387,3.782488
28.805714,18.424286,3.882518
30.81871,20.177097,3.894742
30.760968,19.88,4.040005
29.963214,20.886786,3.830895
30.127742,18.731935,3.773063
28.444839,21.39,3.359478
28.886786,20.409286,3.665027
29.065484,19.081613,3.707412
29.549677,21.082258,3.574358
29.024138,20.56069,3.669249
28.78129,19.662903,3.710326
29.273871,21.066452,3.620255
29.300357,21345,3.606815
28.623548,18.670645,3.7197
32.308065,21.979032,4.100253
30.412143,21.801786,3.737787
29.341935,20.593226,3.669228
29.996452,20.963871,3.784178
29.936429,21085,3.812349
29.733226,20.877742,3.812411
34.132581,21.997097,4.246338
32.034138,21.295862,4.05401
29.505484,20.277419,3.689792
29.785484,20.936129,3.570015
28.511071,21.207143,3.383117
28.923548,20.207742,3.70527
31.37871,20.162258,3.814428
29.201786,19.61,3.726377
31.42,21.472903,3.998252
29.64,21.611935,3.44542
29.094643,21.344286,3.544321
28.890968,19.814839,3.705998
31.612258,20.28871,3.902408
33.122414,20.120345,4.201013
32.049032,19.272903,4.292094
29.133226,21.414839,3.271351
31.4275,20.433214,4.014923
33.952903,20.213548,4.470928
32.227742,21.215806,3.790876
30.408929,20.066071,3.889799
30.950645,20.710968,3.957641
29.036452,21.996129,2.947469
28.661429,21.016071,3.431276
29.275161,19.70129,3.895443
29.20129,20.802581,3.059657
29.045862,19.856207,3.560344
28.509032,18.669355,3.768884
29.894839,20.228065,3.131389
30.681071,21.581786,3.634545
32.741935,20.839032,4.286535
29.020323,21.430323,2.815393
29.285714,22.1575,3.180403
29.388387,20.29,3.645127
30.782903,21.494516,3.122669
28.820714,21.177857,3.198161
29.420323,20.315484,3.59581
31.139032,20.24871,3.087084
31.547241,21.347931,3.547689
30.361935,18.360323,3.887875
31.957097,20.339032,3.071913
32.03,21.494286,3.590703
30.966129,19.854516,3.783815
29.645806,20.980645,2.663704
31.750714,21.278214,3.498829
28.566452,19.286452,3.447079
30.489677,22.055484,2.59521
30.108214,21.635357,3.122741
31.099677,19.924516,3.842766
29.154516,21.596129,2.391967
29.053448,22.192069,2.791773
28.135161,18.771613,3.361261
29.993226,20.737742,3.819991
29.803214,21.128929,3.75078
30.219032,20.283226,3.859882
30.310645,21.000968,3.771133
30.571071,19.711429,3.895474
32.158387,20.752258,3.705957
33.074839,20.733548,4.324099
31.124286,18.725714,4.129199
30.785161,20.202581,3.62809
34.391935,21.880968,4.547844
33.167931,21.967586,4.099353
28.174194,19.744839,3.271815
30.243226,21.371613,3.850627
29.027857,18.679286,3.934724
30.851613,20.331613,3.876385
30.811613,19.937097,4.056947
30.321429,21.202143,3.887132
30.170645,18.610645,3.795994
29.223548,21.653871,3.546985
29.600357,20.826071,3.791594
29.350645,19.492903,3.746663
30.044516,21.337742,3.716369
29.525172,20.926207,3.783689
28.881935,19.869355,3.725642
29.660323,21.288387,3.681015
29.675357,21.715357,3.677896
28.706452,18.734516,3.71764
32.227419,22.073548,4.081579
30.340357,21.931429,3.712457
29.314194,20.539677,3.693537
30.280968,21.202258,3.808618
30.321786,21.381071,3.919702
30.014839,21.069355,3.852081
34.392581,22.167419,4.261848
32.208966,21.426207,4.152855
30.052581,20.363871,3.805682
30.166774,21.082903,3.645873
28.901786,21.422857,3.490178
29.454839,20.465806,3.835517
31.401935,20.138065,3.834891
29.528214,19.519643,3.80919
32.289032,21.796774,4.141041
30.487742,21.929032,3.594116
29.615357,21.588571,3.622414
29.277097,19.973548,3.801928
31.844516,20.510323,3.926021
32.963103,20.017586,4.242903
32.549355,19.332581,4.378328
29.65,21.629677,3.346021
31.323571,20.483214,3.985965
33.932581,20.385806,4.452757
33.307742,21.64,3.933853
31.336071,20.508571,4.003926
30.979032,20.898387,4.018144
29.402903,22.038387,3.053575
29.243571,21.1725,3.560646
29.872258,20.05129,3.999817
30.146774,20.867419,3.222049
30.201724,20.396207,3.742772
29.385161,19.046774,3.830248
31.086774,20.702903,3.254068
31.680357,21.907857,3.786271
33.785484,21.254194,4.383005
29.666452,21.73129,2.923166
29.776786,22.2775,3.292429
29.933548,20.536452,3.813294
30.951935,21.714839,3.155658
29.142857,21.561786,3.255109
29.525161,20.41871,3.6167
31.799677,20.265484,3.123652
32.789655,21.66069,3.715599
30.864839,18.47871,3.951471
32.312903,20.381613,3.106313
32.360357,21.703571,3.622181
30.696452,19.854194,3.784594
30.266129,21.280968,2.701655
32.435714,21.600357,3.553421
28.929032,19.192258,3.538261
31.599355,22.518065,2.706912
30.873929,21.888571,3.216421
31.340645,20.117742,3.880347
29.64129,21.936452,2.434078
29.665517,22.417241,2.87655
28.602258,18.840645,3.424453
30.432581,21.099032,3.899322
30295,21.356429,3.841551
30.009677,20.245806,3.829848
