MES,ANO,TMAX,TMIN,ETP
12,2017,30.8441935483871,21.5261290322581,3.76474309454535
10,1990,29.3187096774194,18.1177419354839,3.10436180838648
11,1990,30293,20505,3.50090874141842
12,1990,31.9725806451613,20.8848387096774,3.86934542994551
10,1991,31.3654838709677,17.7638709677419,3.22119542395811
11,1991,33.6406666666667,19889,3.9205834448933
12,1991,31.8774193548387,21.6903225806452,3.75372454541989
10,1992,28.4077419354839,18.1929032258064,2.84955521484324
11,1992,28.5646666666667,18.1336666666667,3.29353816811344
12,1992,31.3987096774194,20.6532258064516,3.91505549493244
10,1993,30.5135483870968,18.858064516129,2.92904881686038
11,1993,30.9553333333333,17.6016666666667,3.54540421810871
12,1993,31.0551612903226,21.1983870967742,3.71274001089526
10,1994,31.4312903225806,19.8190322580645,2.77139105835071
11,1994,30961,19.8563333333333,3.46371520793411
12,1994,32.9674193548387,22.1651612903226,3.88166306521053
10,1995,28.1951612903226,16.09,2.51029075277785
11,1995,31.0413333333333,19.0603333333333,3.3352169563614
12,1995,32.4951612903226,21.0409677419355,3.94718193964434
10,1996,30.0332258064516,18.4154838709677,2.59743072238963
11,1996,29373,19948,3.08373464661497
12,1996,30.0990322580645,21.3132258064516,3.39173503044567
10,1997,30.5532258064516,18.841935483871,2.44154824375932
11,1997,29724,21.4046666666667,2.83719410165207
12,1997,30.2816129032258,21.0783870967742,3.48063967268377
10,1998,28.1832258064516,18.1987096774193,2.22514731840149
11,1998,29.7876666666667,19.0133333333333,2.99437663412209
12,1998,30.5154838709677,19.8425806451613,3.49421773925782
10,1999,33.6309677419355,18.1338709677419,2.34297843774084
11,1999,33438,18.0833333333333,2.97512856948576
12,1999,34.5232258064516,21.9654838709677,3.80881863544309
10,2000,30.3783870967742,18.4309677419355,2.34049760643909
11,2000,29.6743333333333,19.2466666666667,2.82997545574938
12,2000,29.9870967741935,19.8877419354839,3.26200872195068
10,2001,30.1793548387097,17.2935483870968,2.19366504454753
11,2001,30731,20.7203333333333,2.68424821262999
12,2001,29.5896774193548,19.051935483871,3.30191145999813
10,2002,35.0587096774193,21.2735483870968,2.35046147322341
11,2002,31.2953333333333,19.9763333333333,2.60506612551778
12,2002,30.961935483871,21.8606451612903,3.08757870476862
10,2003,31.4603225806452,17.9554838709677,1.99329847590304
11,2003,32.5046666666667,18.7006666666667,2.59976755403586
12,2003,30.1445161290323,20.9351612903226,2.90149243804071
10,2004,28.7725806451613,16.8222580645161,1.81810472458275
11,2004,28.8476666666667,18353,2.35064013877948
12,2004,29.7983870967742,19.6951612903226,2.94109089254921
10,2005,28.8370967741935,19.2474193548387,1.80909065358625
11,2005,30077,18.9693333333333,2.29865809939762
12,2005,31.2648387096774,20.5851612903226,2.93929774168154
10,2006,30.8561290322581,20.4812903225806,1.85185868807909
11,2006,31.1646666666667,19.8673333333333,2.29627777472661
12,2006,30.5803225806452,22.4606451612903,2.6143490639728
10,2007,34.6025806451613,20.5816129032258,1.93562242466944
11,2007,31.0816666666667,18.7863333333333,2.10251364540849
12,2007,32.6867741935484,21.3632258064516,2.91281812219037
10,2008,31.5745161290323,19.2961290322581,1.82843452822637
11,2008,30.9153333333333,20.0886666666667,2.06271269675096
12,2008,34.4796774193548,20.7709677419355,2.90738206008522
10,2009,28.9754838709677,18.151935483871,1.68492264423344
11,2009,30616,22.5806666666667,1.93357180817211
12,2009,29.4154838709677,21.8841935483871,2.29382007672418
10,2010,28.1925806451613,16.0648387096774,1.60142101045793
11,2010,29.5063333333333,16.9556666666667,1.89260544039859
12,2010,30.4696774193548,21.3767741935484,2.33379663827187
10,2011,30.0090322580645,18.0732258064516,1.72503538650855
11,2011,29.8853333333333,18308,1.80887139829454
12,2011,33.8370967741936,19.9151612903226,2.59072429906995
10,2012,32.4470967741935,19.6006451612903,1.84464010787478
11,2012,33.8626666666667,21.5853333333333,1.9929634828026
12,2012,33.5964516129032,23.3364516129032,2.37241553865043
10,2013,29.2254838709677,17.6845161290323,1.72160965741283
11,2013,31.7283333333333,19.8106666666667,1.83504393877444
12,2013,33.63,22.4241935483871,2.31431628976722
10,2014,34.7683870967742,20.1909677419355,2.0478929437311
11,2014,32.7826666666667,20946,1.85477271913282
12,2014,33.5309677419355,22.4177419354839,2.1936978268536
10,2015,30.9061290322581,19.9916129032258,1.92406083737583
11,2015,30.0633333333333,21443,1.71464216299626
12,2015,29.5687096774194,22.4774193548387,1.82372276717251
10,2016,29.6816129032258,17.6432258064516,1.88773474235236
11,2016,31.3173333333333,18503,1.76617148326705
12,2016,30.6635483870968,20.9167741935484,1.92202866322182
10,2017,31.7638709677419,18.918064516129,3.92625521274948
11,2017,30.09,18059,3.84761154444533
12,2017,31.1603225806452,21.7235483870968,3.77884762363539
10,1990,31.6858064516129,19.0664516129032,3.4258029699162
11,1990,30326,20312,3.47030059175072
12,1990,30.8993548387097,20.8458064516129,3.76424872486937
10,1991,31.4396774193548,17.97,3.24553199547503
11,1991,32742,19.8716666666667,3.80805196656775
12,1991,30.8387096774194,21.2651612903226,3.56964139950495
10,1992,28.9677419354839,18.8535483870968,2.83141674037269
11,1992,29.2473333333333,18.3976666666667,3.36044014453014
12,1992,31.8338709677419,20.74,4.01307432557545
10,1993,32.5277419354839,19.7803225806452,3.04640278183457
11,1993,33.2546666666667,18.8053333333333,3.6857768335428
12,1993,30.9716129032258,21.4361290322581,3.65224964161188
10,1994,32.3270967741935,20.3493548387097,2.91963606632881
11,1994,31667,20.2096666666667,3.54066927569735
12,1994,31.0141935483871,21.4574193548387,3.57698804778757
10,1995,30.1522580645161,16.8403225806452,2.68478232856937
11,1995,31.2283333333333,18.9606666666667,3.38100891573046
12,1995,32.1751612903226,20.6696774193548,3.85048833996664
10,1996,31.9854838709677,19.1896774193548,2.75061976460349
11,1996,30.09,20039,3.15516447777979
12,1996,30.7493548387097,21.2235483870968,3.41839766930659
10,1997,33.7222580645161,20.0603225806452,2.67435913925748
11,1997,31.7466666666667,21779,3.16434456716845
12,1997,29.9474193548387,20.8932258064516,3.31896838678661
10,1998,30.1770967741935,18.5845161290323,2.45446980902419
11,1998,31947,19886,3.22446079235144
12,1998,30.8648387096774,19.8035483870968,3.54443503035858
10,1999,35.3509677419355,19.7977419354839,2.4396308227827
11,1999,33.3336666666667,17762,3.1288565306404
12,1999,33.8387096774194,21.5258064516129,3.73450888262378
10,2000,32.9987096774194,19.3332258064516,2.51454681392986
11,2000,31.1496666666667,19.6756666666667,2.92329976183646
12,2000,30.1809677419355,19.7148387096774,3.3113667092529
10,2001,30.6512903225806,18.1632258064516,2.30012484308506
11,2001,30241,20.8283333333333,2.65229694478941
12,2001,28.6403225806451,19.1435483870968,3.10931173997696
10,2002,36.4787096774194,22.4622580645161,2.41677801701615
11,2002,32.7553333333333,20.5123333333333,2.67474586671262
12,2002,31.7383870967742,22.068064516129,3.14347232180662
10,2003,31.1706451612903,18.4703225806452,2.03840288662919
11,2003,31.6283333333333,18808,2.58612222767969
12,2003,29.7687096774194,20.9993548387097,2.77952650370505
10,2004,30.6974193548387,17.81,1.94407781929284
11,2004,30.0283333333333,18.52,2.48900129680866
12,2004,30.7635483870968,20.0641935483871,3.0111633109343
10,2005,30.4312903225806,19.7274193548387,1.93606089529504
11,2005,30.1533333333333,19.4336666666667,2.3575729560353
12,2005,30.0022580645161,20.5441935483871,2.86778684665757
10,2006,31.911935483871,20.8764516129032,2.00622877375976
11,2006,32.1956666666667,20133,2.3901313268587
12,2006,30.1725806451613,22.0422580645161,2.58667309404173
10,2007,35.7345161290323,21.5593548387097,2.03633292460149
11,2007,31125,19.0856666666667,2.18602561552332
12,2007,31.5129032258065,21.0635483870968,2.85370592761194
10,2008,33.8961290322581,20.3958064516129,1.9234536357704
11,2008,32379,20.5533333333333,2.21039213710274
12,2008,34.2703225806452,20.7929032258064,2.99441954462589
10,2009,30.3670967741935,19.0503225806452,1.80866467193934
11,2009,30.4173333333333,22.3276666666667,1.9532316883897
12,2009,28.6748387096774,21.5787096774194,2.21636508605886
10,2010,29.1032258064516,16.1996774193548,1.72233498960017
11,2010,30415,16.9693333333333,2.01183047515157
12,2010,32.1938709677419,21.3509677419355,2.53024442078181
10,2011,32.7606451612903,19.098064516129,1.838397585757
11,2011,32.3576666666667,18718,2.07056269859175
12,2011,35.1796774193549,20.858064516129,2.71502019912935
10,2012,33.2841935483871,20.1503225806452,1.96583781133321
11,2012,33687,21.4996666666667,2.15831950190888
12,2012,33.7751612903226,22.7990322580645,2.44221498004902
10,2013,31.4787096774194,18.4312903225806,1.84573263436615
11,2013,32433,20169,1.96366555697439
12,2013,33.0748387096774,22.3116129032258,2.36589424822308
10,2014,36.0738709677419,21.0696774193548,2.14100771686074
11,2014,32.4636666666667,21.0363333333333,1.90869193520324
12,2014,32.2712903225806,21.7222580645161,2.1972528273153
10,2015,33.3061290322581,20.6358064516129,2.06722621104176
11,2015,33561,21.9663333333333,1.90113388129969
12,2015,30.528064516129,22.2838709677419,1.95652123944763
10,2016,31.8125806451613,18.1603225806452,2.03831975326885
11,2016,33.5053333333333,19.5353333333333,1.88260753427881
12,2016,31.0393548387097,20.9848387096774,1.94220076964982
10,2017,33.6593548387097,19.7570967741935,3.90560868135182
11,2017,31828,19253,3.91086416378418
12,2017,31.0306451612903,21.5541935483871,3.70979261517675
10,1990,29.5416129032258,18.1454838709677,3.1378991271893
11,1990,29.7853333333333,19.8323333333333,3.42143310003373
12,1990,30.801935483871,20.4474193548387,3.75792896831867
10,1991,30.7070967741935,17.3345161290323,3.18344711302382
11,1991,32.7363333333333,19.2583333333333,3.85607821621601
12,1991,30.8909677419355,21.0035483870968,3.642572319276
10,1992,28.0712903225806,17.7970967741935,2.82535192542851
11,1992,28.1196666666667,17.5676666666667,3.25232489012878
12,1992,30.06,19.9677419354839,3.80274556254195
10,1993,30.4074193548387,18.6251612903226,2.89748265455252
11,1993,30.3483333333333,17225,3.48656438538887
12,1993,30.0325806451613,20.6606451612903,3.54207990905239
10,1994,30.22,19.2651612903226,2.74127778843475
11,1994,29.7786666666667,19.2693333333333,3.36152463772635
12,1994,30.6177419354839,21.0558064516129,3.59174197014885
10,1995,28.1374193548387,15.7277419354839,2.55863238169888
11,1995,30.14,18632,3.27348662503788
12,1995,31.2667741935484,20.2583870967742,3.78483450068881
10,1996,29.9090322580645,18.0877419354839,2.59789979895531
11,1996,29.2923333333333,19.4653333333333,3.08908495410446
12,1996,29.7096774193548,20.7596774193548,3.34874145685619
10,1997,30.2283870967742,18.5722580645161,2.43520325183153
11,1997,30.0143333333333,21.0723333333333,2.91098595014671
12,1997,29.6522580645161,20.4512903225806,3.31968678944806
10,1998,28.2541935483871,17.7232258064516,2.26204676485338
11,1998,29.5683333333333,18.6916666666667,3.02392484014339
12,1998,29.0590322580645,18.8738709677419,3.32650642634746
10,1999,33.0264516129032,17.8606451612903,2.30903885529439
11,1999,31804,16.8796666666667,2.95612805213617
12,1999,33.4654838709677,21.2161290322581,3.69559878108734
10,2000,30.4406451612903,18.188064516129,2.35435672317062
11,2000,29.36,18.5993333333333,2.80757896565979
12,2000,29.4745161290323,19.3241935483871,3.24345126102592
10,2001,29.6893548387097,17.1748387096774,2.218815111298
11,2001,29.6693333333333,20.3713333333333,2.59994020395878
12,2001,28.4012903225806,18.6758064516129,3.11849347519448
10,2002,35.0922580645161,21.3570967741936,2.32015937133091
11,2002,31007,19.5906666666667,2.56692417927023
12,2002,31.03,21.5396774193548,3.15366431403913
10,2003,30.248064516129,17.48,1.96092529132786
11,2003,31.0673333333333,18.1303333333333,2.52738828173195
12,2003,29.4764516129032,20.6412903225806,2.80006978494665
10,2004,28.6396774193548,16.4993548387097,1.84431704362499
11,2004,28647,17.7586666666667,2.36339296543476
12,2004,29.1277419354839,19.2890322580645,2.87432151775127
10,2005,28.9948387096774,18.8322580645161,1.87332386270928
11,2005,29.4273333333333,18687,2.30248901755118
12,2005,29.7022580645161,19.9196774193548,2.82517151251473
10,2006,30.7029032258065,20.1567741935484,1.87200386132132
11,2006,31266,19.4073333333333,2.3219512219715
12,2006,29.8467741935484,21.7948387096774,2.57284655891521
10,2007,34.458064516129,20.3335483870968,1.96685805385708
11,2007,30.2216666666667,18.0946666666667,2.09093025629253
12,2007,31.7793548387097,20.8467741935484,2.87394669291763
10,2008,32.3954838709678,19.3045161290323,1.82532470806169
11,2008,30.7923333333333,19.7763333333333,2.09649165199764
12,2008,33.8045161290323,20.37,2.89066944512478
10,2009,29.1835483870968,18.0512903225806,1.71090213642301
11,2009,30.3136666666667,22197,1.93757665881397
12,2009,28.6993548387097,21.3938709677419,2.24223510135839
10,2010,27.8245161290323,15.4141935483871,1.61618777274691
11,2010,28.9173333333333,16.3143333333333,1.90804075449787
12,2010,30.6141935483871,20.8229032258065,2.36260255347798
10,2011,30.4003225806452,17.7738709677419,1.74433563582449
11,2011,30.0383333333333,17.9123333333333,1.88442227613299
12,2011,34.5687096774194,20.2109677419355,2.62326913154045
10,2012,31.5074193548387,19.2051612903226,1.81770397883403
11,2012,32.6723333333333,20.7633333333333,2.0550972930993
12,2012,32.4203225806452,22.4574193548387,2.32866905608369
10,2013,29.008064516129,17.4674193548387,1.71477627428518
11,2013,30.4826666666667,19.2053333333333,1.82135442241646
12,2013,32.7983870967742,21.8970967741935,2.2903004624717
10,2014,34.281935483871,20.2035483870968,2.05355209803598
11,2014,31.2313333333333,20.0656666666667,1.81315416854972
12,2014,31.3864516129032,21.3012903225806,2.12631999758672
10,2015,31.2003225806452,19.7516129032258,1.93083408165653
11,2015,30.7063333333333,20984,1.78168911687431
12,2015,29.3767741935484,21.98,1.82744396112084
10,2016,29.4490322580645,17.2341935483871,1.8651672582604
11,2016,31.4703333333333,18207,1.7906626317641
12,2016,29.7967741935484,20.3387096774194,1.88319759621372
10,2017,32.0154838709677,18.7232258064516,3.8355595844215
11,2017,30.0686666666667,17.9506666666667,3.83337363419736
12,2017,30.4009677419355,21.1590322580645,3.65639737476306
10,1990,29.3187096774194,18.1177419354839,3.0980444859256
11,1990,30293,20505,3.50021839050781
12,1990,31.9725806451613,20.8848387096774,3.87285952178987
10,1991,31.3654838709677,17.7638709677419,3.21296002780818
11,1991,33.6406666666667,19889,3.91851756084625
12,1991,31.8774193548387,21.6903225806452,3.75663081304908
10,1992,28.4077419354839,18.1929032258064,2.84171816135308
11,1992,28.5646666666667,18.1336666666667,3.29105758097899
12,1992,31.3987096774194,20.6532258064516,3.91749146697897
10,1993,30.5135483870968,18.858064516129,2.91966308540068
11,1993,30.9553333333333,17.6016666666667,3.54152808210195
12,1993,31.0551612903226,21.1983870967742,3.71440182717238
10,1994,31.4312903225806,19.8190322580645,2.76132082073448
11,1994,30961,19.8563333333333,3.45900243693318
12,1994,32.9674193548387,22.1651612903226,3.88263372957167
10,1995,28.1951612903226,16.09,2.49973713469359
11,1995,31.0413333333333,19.0603333333333,3.3294160387981
12,1995,32.4951612903226,21.0409677419355,3.9472639034086
10,1996,30.0332258064516,18.4154838709677,2.58571967246224
11,1996,29373,19948,3.07762138819986
12,1996,30.0990322580645,21.3132258064516,3.39110303854769
10,1997,30.5532258064516,18.841935483871,2.42948321947151
11,1997,29724,21.4046666666667,2.83077279699202
12,1997,30.2816129032258,21.0783870967742,3.47912823743421
10,1998,28.1832258064516,18.1987096774193,2.21333576700152
11,1998,29.7876666666667,19.0133333333333,2.98609085197069
12,1998,30.5154838709677,19.8425806451613,3.49161713826038
10,1999,33.6309677419355,18.1338709677419,2.32710571674267
11,1999,33438,18.0833333333333,2.96418454148257
12,1999,34.5232258064516,21.9654838709677,3.80467636971797
10,2000,30.3783870967742,18.4309677419355,2.32551938310764
11,2000,29.6743333333333,19.2466666666667,2.81992232967162
12,2000,29.9870967741935,19.8877419354839,3.25765018822034
10,2001,30.1793548387097,17.2935483870968,2.17784089220472
11,2001,30731,20.7203333333333,2.67369875823634
12,2001,29.5896774193548,19.051935483871,3.2963020279037
10,2002,35.0587096774193,21.2735483870968,2.3328621573512
11,2002,31.2953333333333,19.9763333333333,2.59337730963944
12,2002,30.961935483871,21.8606451612903,3.08161287283098
10,2003,31.4603225806452,17.9554838709677,1.97683188619839
11,2003,32.5046666666667,18.7006666666667,2.58603288230156
12,2003,30.1445161290323,20.9351612903226,2.89481632121268
10,2004,28.7725806451613,16.8222580645161,1.80286712472947
11,2004,28.8476666666667,18353,2.33805258283035
12,2004,29.7983870967742,19.6951612903226,2.93302023484229
10,2005,28.8370967741935,19.2474193548387,1.79435940061672
11,2005,30077,18.9693333333333,2.28517658678397
12,2005,31.2648387096774,20.5851612903226,2.9300082620939
10,2006,30.8561290322581,20.4812903225806,1.83602047458032
11,2006,31.1646666666667,19.8673333333333,2.2816576112652
12,2006,30.5803225806452,22.4606451612903,2.60550319280145
10,2007,34.6025806451613,20.5816129032258,1.91641840345421
11,2007,31.0816666666667,18.7863333333333,2.08764733831141
12,2007,32.6867741935484,21.3632258064516,2.90096936031752
10,2008,31.5745161290323,19.2961290322581,1.81123892743963
11,2008,30.9153333333333,20.0886666666667,2.0478812087201
12,2008,34.4796774193548,20.7709677419355,2.89345748855722
10,2009,28.9754838709677,18.151935483871,1.66936014826996
11,2009,30616,22.5806666666667,1.92016262420906
12,2009,29.4154838709677,21.8841935483871,2.28338105839163
10,2010,28.1925806451613,16.0648387096774,1.58549182751279
11,2010,29.5063333333333,16.9556666666667,1.87623331045914
12,2010,30.4696774193548,21.3767741935484,2.32187339050924
10,2011,30.0090322580645,18.0732258064516,1.70850993319771
11,2011,29.8853333333333,18308,1.79312392985322
12,2011,33.8370967741936,19.9151612903226,2.57421895167671
10,2012,32.4470967741935,19.6006451612903,1.82713422519861
11,2012,33.8626666666667,21.5853333333333,1.97488642439358
12,2012,33.5964516129032,23.3364516129032,2.35797993707316
10,2013,29.2254838709677,17.6845161290323,1.70581856415642
11,2013,31.7283333333333,19.8106666666667,1.81816181387381
12,2013,33.63,22.4241935483871,2.29869837065042
10,2014,34.7683870967742,20.1909677419355,2.02858606108541
11,2014,32.7826666666667,20946,1.83733508026856
12,2014,33.5309677419355,22.4177419354839,2.17790178119753
10,2015,30.9061290322581,19.9916129032258,1.90847888991253
11,2015,30.0633333333333,21443,1.69999863729674
12,2015,29.5687096774194,22.4774193548387,1.81123335353219
10,2016,29.6816129032258,17.6432258064516,1.87225686233984
11,2016,31.3173333333333,18503,1.74871969076741
12,2016,30.6635483870968,20.9167741935484,1.90710882670454
10,2017,31.7638709677419,18.918064516129,3.93078512281516
11,2017,30.09,18059,3.85203281641352
12,2017,31.1603225806452,21.7235483870968,3.78311214759341
10,1990,31.3138709677419,18.7125806451613,3.40162175520482
11,1990,30.7456666666667,20.5076666666667,3.56034519972166
12,1990,31.9683870967742,21.2,3.90894900384073
10,1991,32.0532258064516,18.0841935483871,3.32683534685004
11,1991,33.8593333333333,20.0506666666667,3.97757703537057
12,1991,31.8287096774194,21.5277419354839,3.786006393384
10,1992,29.1887096774194,18.6825806451613,2.89506205238921
11,1992,29467,18.4476666666667,3.43300144890391
12,1992,32.4022580645161,20.7803225806452,4.11886243467262
10,1993,32.4970967741935,19.4861290322581,3.10073946220341
11,1993,33.2123333333333,18.3953333333333,3.78161114325266
12,1993,31.3148387096774,21.4893548387097,3.77379161956742
10,1994,32.3003225806452,20.1990322580645,2.95150159027327
11,1994,31.6063333333333,20.1786666666667,3.638676359002
12,1994,31.8635483870968,21.738064516129,3.74739953623658
10,1995,29.7425806451613,16.5274193548387,2.69586141577875
11,1995,31.3913333333333,19.0743333333333,3.45257121778989
12,1995,32.6645161290323,20.8593548387097,4.00695813383833
10,1996,31.5793548387097,18.9741935483871,2.78323435671457
11,1996,30.1186666666667,19.9843333333333,3.20253264781656
12,1996,30.648064516129,21.2793548387097,3.46968462938411
10,1997,33.0741935483871,19.6529032258065,2.67110350374971
11,1997,31.1863333333333,21658,3.08889171296554
12,1997,30.2941935483871,20.9987096774194,3.42440476859949
10,1998,29.5790322580645,18.4216129032258,2.40743922374875
11,1998,31.7133333333333,19.6,3.25545198328484
12,1998,31.4145161290323,19.9187096774194,3.63627895304094
10,1999,35.268064516129,19.3251612903226,2.43188555107187
11,1999,33.7086666666667,17.8693333333333,3.11724113486616
12,1999,34.4674193548387,21.8041935483871,3.82880483002311
10,2000,32.2751612903226,18.9167741935484,2.50547153975327
11,2000,31.2323333333333,19.5513333333333,3.00863412414887
12,2000,30.8487096774194,19.9312903225806,3.41564422039845
10,2001,31.4454838709677,18.0696774193548,2.35271773085275
11,2001,30.7923333333333,20991,2.69216833021487
12,2001,29.1890322580645,19.1661290322581,3.22429987636652
10,2002,36.8090322580645,22.1058064516129,2.4696963209681
11,2002,32869,20402,2.73845681529529
12,2002,31.8335483870968,22.1177419354839,3.24644276341782
10,2003,31.8332258064516,18.4161290322581,2.0693539285542
11,2003,32.6163333333333,18.8916666666667,2.6624184468461
12,2003,30.7629032258064,21.2925806451613,2.95016690807318
10,2004,30.5090322580645,17.5445161290323,1.95966328437061
11,2004,30128,18.5136666666667,2.51991987136302
12,2004,30.7696774193548,19.9648387096774,3.06922662778858
10,2005,29.9754838709677,19.6341935483871,1.93367896383294
11,2005,30713,19.3203333333333,2.42968134856839
12,2005,30.9329032258064,20.7225806451613,2.9529995677082
10,2006,32.0096774193548,20.8445161290323,1.97903330045938
11,2006,32797,20.2906666666667,2.45436570572289
12,2006,30.501935483871,22.2774193548387,2.65889325469224
10,2007,36.0338709677419,21.3912903225806,2.04560895249112
11,2007,31.5323333333333,19.1143333333333,2.19041423129499
12,2007,32.4745161290323,21.2603225806452,2.95954195577856
10,2008,33.9135483870968,20.1467741935484,1.91296144042118
11,2008,32.1526666666667,20471,2.21741772228948
12,2008,35.153870967742,20.9932258064516,3.025864094579
10,2009,30.1948387096774,18.7425806451613,1.80156073846074
11,2009,30.6116666666667,22.4733333333333,1.9572946251114
12,2009,29.2545161290323,21.7858064516129,2.31718236144206
10,2010,29.1706451612903,16.2212903225806,1.70917259410734
11,2010,30.5606666666667,17.1606666666667,2.02883336491391
12,2010,31.4922580645161,21.3641935483871,2.45829224475721
10,2011,31.9290322580645,18.6006451612903,1.84332239643207
11,2011,31.4103333333333,18.5466666666667,2.00415208195917
12,2011,35.2154838709677,20.6964516129032,2.70611582425288
10,2012,33.2029032258065,19.8148387096774,1.95021651000619
11,2012,33887,21.5103333333333,2.15041872501028
12,2012,33.6874193548387,22.8622580645161,2.45476810921655
10,2013,31.3290322580645,18.3161290322581,1.85941378048616
11,2013,32.9196666666667,20.1866666666667,1.98448692359301
12,2013,33.878064516129,22.491935483871,2.39805629168062
10,2014,35.9758064516129,20.6254838709677,2.17138266510268
11,2014,33.2833333333333,21.1443333333333,1.93087419028038
12,2014,32.8125806451613,21.9616129032258,2.21992276803772
10,2015,32.9254838709677,20.5325806451613,2.06443443943494
11,2015,32.5166666666667,21.7686666666667,1.90891314531132
12,2015,30.3387096774194,22.4035483870968,1.95326994830602
10,2016,31.8183870967742,18.1396774193548,2.01734995610701
11,2016,33.7696666666667,19486,1.87421379513108
12,2016,31.481935483871,21.0958064516129,1.99805118827371
10,2017,33.8274193548387,19.5603225806452,4.01962937491915
11,2017,32553,19011,4.0926952660237
12,2017,31.8477419354839,21.7825806451613,3.87783669672204
10,1990,31.3138709677419,18.7125806451613,3.40092390857897
11,1990,30.7456666666667,20.5076666666667,3.56164497745146
12,1990,31.9683870967742,21.2,3.9118729590898
10,1991,32.0532258064516,18.0841935483871,3.32588063465703
11,1991,33.8593333333333,20.0506666666667,3.97905207045736
12,1991,31.8287096774194,21.5277419354839,3.78862898708181
10,1992,29.1887096774194,18.6825806451613,2.89374989085288
11,1992,29467,18.4476666666667,3.43375391589816
12,1992,32.4022580645161,20.7803225806452,4.12159744037675
10,1993,32.4970967741935,19.4861290322581,3.09899263923235
11,1993,33.2123333333333,18.3953333333333,3.78222136423069
12,1993,31.3148387096774,21.4893548387097,3.77594689602961
10,1994,32.3003225806452,20.1990322580645,2.94944108736204
11,1994,31.6063333333333,20.1786666666667,3.63871385789439
12,1994,31.8635483870968,21.738064516129,3.74930581217989
10,1995,29.7425806451613,16.5274193548387,2.69365354738694
11,1995,31.3913333333333,19.0743333333333,3.45232018124977
12,1995,32.6645161290323,20.8593548387097,4.00888526845752
10,1996,31.5793548387097,18.9741935483871,2.78053369436908
11,1996,30.1186666666667,19.9843333333333,3.20183381826808
12,1996,30.648064516129,21.2793548387097,3.47089577650301
10,1997,33.0741935483871,19.6529032258065,2.66812767418892
11,1997,31.1863333333333,21658,3.08777806294111
12,1997,30.2941935483871,20.9987096774194,3.42527533352832
10,1998,29.5790322580645,18.4216129032258,2.40444088598237
11,1998,31.7133333333333,19.6,3.2540042901405
12,1998,31.4145161290323,19.9187096774194,3.63705713233789
10,1999,35.268064516129,19.3251612903226,2.42843716278532
11,1999,33.7086666666667,17.8693333333333,3.11568061499182
12,1999,34.4674193548387,21.8041935483871,3.82933379438446
10,2000,32.2751612903226,18.9167741935484,2.50159924681272
11,2000,31.2323333333333,19.5513333333333,3.00652579602337
12,2000,30.8487096774194,19.9312903225806,3.41565577038092
10,2001,31.4454838709677,18.0696774193548,2.34873931714168
11,2001,30.7923333333333,20991,2.6899058320001
12,2001,29.1890322580645,19.1661290322581,3.2239849590257
10,2002,36.8090322580645,22.1058064516129,2.46512963237
11,2002,32869,20402,2.73580365426711
12,2002,31.8335483870968,22.1177419354839,3.24565869328736
10,2003,31.8332258064516,18.4161290322581,2.06528730652902
11,2003,32.6163333333333,18.8916666666667,2.65947106874785
12,2003,30.7629032258064,21.2925806451613,2.94912689533031
10,2004,30.5090322580645,17.5445161290323,1.95559695446263
11,2004,30128,18.5136666666667,2.51677713863003
12,2004,30.7696774193548,19.9648387096774,3.06784642142192
10,2005,29.9754838709677,19.6341935483871,1.92960875912316
11,2005,30713,19.3203333333333,2.42631425163536
12,2005,30.9329032258064,20.7225806451613,2.95128358040464
10,2006,32.0096774193548,20.8445161290323,1.97465533873275
11,2006,32797,20.2906666666667,2.4505949713538
12,2006,30.501935483871,22.2774193548387,2.65699106626997
10,2007,36.0338709677419,21.3912903225806,2.04064581779238
11,2007,31.5323333333333,19.1143333333333,2.18674106952313
12,2007,32.4745161290323,21.2603225806452,2.95708587090741
10,2008,33.9135483870968,20.1467741935484,1.90831178270889
11,2008,32.1526666666667,20471,2.21343267874586
12,2008,35.153870967742,20.9932258064516,3.0229544813566
10,2009,30.1948387096774,18.7425806451613,1.79729398709967
11,2009,30.6116666666667,22.4733333333333,1.95368545402043
12,2009,29.2545161290323,21.7858064516129,2.31464677304939
10,2010,29.1706451612903,16.2212903225806,1.70497571539905
11,2010,30.5606666666667,17.1606666666667,2.02458599969376
12,2010,31.4922580645161,21.3641935483871,2.45523940308991
10,2011,31.9290322580645,18.6006451612903,1.83882448779108
11,2011,31.4103333333333,18.5466666666667,1.99977800926727
12,2011,35.2154838709677,20.6964516129032,2.7023070916218
10,2012,33.2029032258065,19.8148387096774,1.94557738266289
11,2012,33887,21.5103333333333,2.14557602490633
12,2012,33.6874193548387,22.8622580645161,2.45104057741727
10,2013,31.3290322580645,18.3161290322581,1.85509936626432
11,2013,32.9196666666667,20.1866666666667,1.97985705519297
12,2013,33.878064516129,22.491935483871,2.39407721347454
10,2014,35.9758064516129,20.6254838709677,2.166380480758
11,2014,33.2833333333333,21.1443333333333,1.9262943072426
12,2014,32.8125806451613,21.9616129032258,2.21596988995346
10,2015,32.9254838709677,20.5325806451613,2.06009687657146
11,2015,32.5166666666667,21.7686666666667,1.90446592050065
12,2015,30.3387096774194,22.4035483870968,1.94967657540819
10,2016,31.8183870967742,18.1396774193548,2.01324216388215
11,2016,33.7696666666667,19486,1.86951556623408
12,2016,31.481935483871,21.0958064516129,1.99404494673567
