@relation primavera.csv-FINAL

@attribute TMAX numeric
@attribute TMIN numeric
@attribute ETP numeric

@data
34.467419,21.804194,3.829334
32.275161,18.916774,2.501599
31.232333,19.551333,3.006526
30.84871,19.93129,3.415656
31.445484,18.069677,2.348739
30.792333,20991,2.689906
29.189032,19.166129,3.223985
36.809032,22.105806,2.46513
32869,20402,2.735804
31.833548,22.117742,3.245659
31.833226,18.416129,2.065287
32.616333,18.891667,2.659471
30.762903,21.292581,2.949127
30.509032,17.544516,1.955597
30128,18.513667,2.516777
30.769677,19.964839,3.067846
29.975484,19.634194,1.929609
30713,19.320333,2.426314
30.932903,20.722581,2.951284
32.009677,20.844516,1.974655
32797,20.290667,2.450595
30.501935,22.277419,2.656991
36.033871,21.39129,2.040646
31.532333,19.114333,2.186741
32.474516,21.260323,2.957086
33.913548,20.146774,1.908312
32.152667,20471,2.213433
35.153871,20.993226,3.022954
30.194839,18.742581,1.797294
30.611667,22.473333,1.953685
29.254516,21.785806,2.314647
29.170645,16.22129,1.704976
30.560667,17.160667,2.024586
31.492258,21.364194,2.455239
31.929032,18.600645,1.838824
31.410333,18.546667,1.999778
35.215484,20.696452,2.702307
33.202903,19.814839,1.945577
33887,21.510333,2.145576
33.687419,22.862258,2.451041
31.329032,18.316129,1.855099
32.919667,20.186667,1.979857
33.878065,22.491935,2.394077
35.975806,20.625484,2.16638
33.283333,21.144333,1.926294
32.812581,21.961613,2.21597
32.925484,20.532581,2.060097
32.516667,21.768667,1.904466
30.33871,22.403548,1.949677
31.818387,18.139677,2.013242
33.769667,19486,1.869516
31.481935,21.095806,1.994045
33.827419,19.560323,4.023287
32553,19011,4.096335
31.847742,21.782581,3.880964
31.313871,18.712581,3.407821
30.745667,20.507667,3.565205
31.968387,21.2,3.913759
32.053226,18.084194,3.334047
33.859333,20.050667,3.984702
31.82871,21.527742,3.790607
29.18871,18.682581,2.900433
29467,18.447667,3.43844
32.402258,20.780323,4.124261
32.497097,19.486129,3.107408
33.212333,18.395333,3.788585
31.314839,21.489355,3.778421
32.300323,20.199032,2.957906
31.606333,20.178667,3.644685
31.863548,21.738065,3.752145
29.742581,16.527419,2.702639
31.391333,19.074333,3.458985
32.664516,20.859355,4.012836
31.579355,18.974194,2.789935
30.118667,19.984333,3.207984
30.648065,21.279355,3.4742
33.074194,19.652903,2.678013
31.186333,21658,3.093774
30.294194,20.99871,3.428841
29.579032,18.421613,2.413406
31.713333,19.6,3.261851
31.414516,19.91871,3.641961
35.268065,19.325161,2.441191
33.708667,17.869333,3.126019
34.467419,21.804194,3.835401
32.275161,18.916774,2.512897
31.232333,19.551333,3.015008
30.84871,19.93129,3.421151
31.445484,18.069677,2.360477
30.792333,20991,2.697539
29.189032,19.166129,3.229751
36.809032,22.105806,2.478285
32869,20402,2.745079
31.833548,22.117742,3.251498
31.833226,18.416129,2.076681
32.616333,18.891667,2.669837
30.762903,21.292581,2.954981
30.509032,17.544516,1.96661
30128,18.513667,2.526322
30.769677,19.964839,3.075025
29.975484,19.634194,1.939717
30713,19.320333,2.43605
30.932903,20.722581,2.958569
32.009677,20.844516,1.985581
32797,20.290667,2.461626
30.501935,22.277419,2.66361
36.033871,21.39129,2.054572
31.532333,19.114333,2.197198
32.474516,21.260323,2.966112
33.913548,20.146774,1.920662
32.152667,20471,2.224155
35.153871,20.993226,3.034045
30.194839,18.742581,1.80783
30.611667,22.473333,1.962126
29.254516,21.785806,2.321704
29.170645,16.22129,1.716161
30.560667,17.160667,2.036477
31.492258,21.364194,2.463955
31.929032,18.600645,1.850754
31.410333,18.546667,2.011524
35.215484,20.696452,2.714911
33.202903,19.814839,1.95755
33887,21.510333,2.158137
33.687419,22.862258,2.46106
31.329032,18.316129,1.866543
32.919667,20.186667,1.991774
33.878065,22.491935,2.4048
35.975806,20.625484,2.180438
33.283333,21.144333,1.938016
32.812581,21.961613,2.22621
32.925484,20.532581,2.071154
32.516667,21.768667,1.914966
30.33871,22.403548,1.958128
31.818387,18.139677,2.024775
33.769667,19486,1.88242
31.481935,21.095806,2.004039
33.827419,19.560323,4.025405
32553,19011,4.09833
31.847742,21.782581,3.882247
32.135484,21.656774,3.505183
31.429667,22.268667,3.650095
31.213226,22.582258,3.659353
33.93871,21.488387,3.539888
33.270333,22.775667,3.781263
31.182581,22.408065,3.542168
32.892903,22.113226,3.340603
31.332667,21.497333,3.620148
31.026452,22.315484,3.660626
35.287742,22.834516,3.51702
36.289333,23.609,4.064375
32.113226,23.323226,3.659545
36.522903,24.054516,3.376037
33.816,22.971667,3.751882
30.765484,22.564839,3.433409
35.093871,21.293548,3.27127
34.128333,22.247,3.72705
31.742258,22.628065,3.610835
34.83871,22.902581,3.076598
30.718667,22.106,3.217671
31.069677,22.628065,3.460361
35.973871,23.340968,3.14523
33.926667,23.437,3.635676
31.601935,22.805484,3.465828
34.348065,22.472581,2.935741
32.135,22.865,3.222707
30.022258,22.093226,3.186016
36.640645,23.023226,2.867095
32.405,21.13,3.175003
32.943871,23.162581,3.577502
37.341613,23.06871,2.903517
32.862,22.591667,3.15406
31.17,22.068065,3.351324
33.836774,21.842903,2.654835
32.421333,23.045,2.97903
29.725484,22.15129,3.051314
37.712581,24.229677,2.793939
35.174667,23.576,3.074987
32.483871,23.671935,3.324385
33.881935,22.081613,2.437874
33.698333,22.337,2.904786
31.765161,23.383871,3.076324
35.110645,22.313226,2.339441
33.354667,22.327667,2.816606
32.921613,22.672581,3.318595
35.894194,23.689355,2.428964
33.882667,23.677,2.732029
31.103548,22.517419,2.936184
34.82129,23.777419,2.351014
32.916,22.680667,2.611688
30.266129,23.023548,2.731482
36.932581,24.125161,2.317594
31.869,23.024,2.359102
31.118387,22.36871,2.849011
34.449032,22.88129,2.246639
34.994,23.854,2.554089
33.707742,23.13129,2.981725
34.693226,23.261613,2.179187
32.466333,23.903,2.291678
30.079355,22.879677,2.431841
34.704194,21.801935,2.149354
33.236667,21.796667,2.282009
31.816129,22.702903,2.620289
33.652581,22.388065,2.131581
35.769333,22.432333,2.364718
34.190323,23.433548,2.74292
38.397097,25.090645,2.345559
33.069,24.088667,2.227277
31.792903,23.35129,2.452458
34.028387,22.64,2.195258
33.708,23.139667,2.253927
32.561613,23.84129,2.424734
37.196774,24.003226,2.357188
32.375333,22.954667,2.082323
29.822903,22.616129,2.158673
37.410323,24.475161,2.476277
34.495,24.472333,2.21443
32.999032,23.721935,2.411546
35.568065,22.320645,2.450221
34.077333,23.197333,2.204766
32.680645,23.300323,2.2323
36.474839,23.405806,4.103546
33.051667,23.13,3.749896
31.026452,23.112903,3.487346
30.257742,19.52871,3.26357
29408,20.236667,3.389642
28.918387,20.310323,3.459826
29.834839,18.951613,3.065249
29.953667,20.077333,3.370733
28.63,19.948065,3.289131
29.098065,19.388387,2.968069
28318,18.923667,3.239554
28.658387,19.807742,3.406599
30.800645,19.557419,3.119095
31.776667,20.332667,3.475695
28.809355,20.840968,3.207497
31.835484,20.582903,3.000409
29.687667,20162,3.22606
28.434839,20.257097,3.209488
30.065484,18.226129,2.822435
29.749333,18.86,3.242247
28.905806,19.924194,3.333718
30.548065,19.74871,2.759799
27.929667,20.015667,2.867359
28.040968,20.356774,3.123221
31.512258,20.439032,2.708879
30.168333,21.252667,3.087927
29.021935,20.685161,3.164706
29.723226,19.479355,2.465882
29.206667,20.033667,2.97514
28.019677,20.068065,2.960965
31.23,19.334194,2.431825
29.034333,18.621667,2.852738
29.080323,20.288065,3.140509
31.433548,19.708065,2.52479
28934,19.813667,2.710055
28.01871,19.836129,2.982146
30.247419,19.130968,2.323401
29.340333,20.693667,2.664431
27.590323,20.302903,2.750026
33.502258,21.415806,2.558295
30.051333,20.439333,2.651409
29.525161,21.091935,3.057377
30.444194,19.299677,2.160486
29.464333,19.628667,2.519026
29.162903,20.985806,2.83413
31.286452,19.475806,2.104065
29.259667,19.419333,2.437363
28.818065,19.854516,2.901666
32.033871,20.940968,2.155467
30166,20.526333,2.422158
28.093871,19.961935,2.593112
30.699355,20.610323,2.129387
29156,19.606333,2.368413
28.070968,20.83129,2.528503
33.62871,21.358387,2.117094
29.880667,20352,2.184507
29.132581,20.199355,2.684138
31.908387,20.678065,2.019195
30.474667,20339,2.302233
29.937419,20.169355,2.729353
31.481935,20.62871,1.999786
29257,21496,2.022115
27.873226,20.720645,2.202195
30.898387,19.103871,1.982234
30168,19044,2.123161
28.924516,20.418065,2.380387
30.17129,19.709355,1.941663
30649,18633,2.103191
30.924839,20.512581,2.541114
34.955484,21.976452,2.144202
31.002667,21.431667,2.091123
29.838065,21.151935,2.327864
31.310645,20.014839,2.019571
30312,20.385667,2.041085
29.374194,21.076774,2.181244
34.774839,21.244516,2.21118
30366,20.65,1.959018
28.097742,20.65,2.033451
34.941935,22.520645,2.269587
30.642667,21.391333,2.011902
29.249032,21.031613,2.125292
33.178065,20.080968,2.243136
31925,20.843333,2.03386
30.520323,20.997742,2.075218
33.351935,20.870968,3.710088
30.526333,20683,3.533307
28.81,20.96129,3.300016
29.883226,19.188065,3.245855
29141,20047,3.399288
28.576129,20.015161,3.405065
29.625484,18.707742,3.078768
29.969333,19.709667,3.409287
28.336452,19.613871,3.283184
28.836129,19.050645,2.98777
27.990667,18651,3.208625
28.499032,19.463871,3.379937
30.310968,19.264194,3.060622
31.219667,19.924333,3.421421
28.297742,20.537097,3.136169
31.488387,20.309677,2.988371
29341,19.928667,3.177979
28.297419,20.052258,3.162851
29.66871,17.921613,2.813379
29132,18.361333,3.191386
28.604839,19.550645,3.308513
29.846129,19.27871,2.711348
27.637333,19.635667,2.848901
27.720968,20.105806,3.086788
31.101935,20.075161,2.660042
29.656333,21.055333,3.058935
28.642258,20.377097,3.146149
29.289032,19.10871,2.4402
28997,19.732667,2.975723
27.942581,19.832258,2.987119
30.92129,18.954194,2.445277
28.756333,18.442333,2.834241
28.669032,20.07129,3.080587
31.062258,19.43129,2.490184
28.709333,19594,2.699059
27.731935,19.574516,2.954228
30.215161,18.836774,2.326404
29249,20.412667,2.655077
27.430968,20.016129,2.784447
32.928387,21.221935,2.488771
29514,20117,2.616894
28.995806,20.727742,2.993219
30.123226,18.948387,2.156545
29.155667,19.321667,2.494441
29.02871,20.708065,2.83956
30.674194,18.957419,2.100016
28.961667,19039,2.450517
28.512581,19.559032,2.889585
31.870968,20.824516,2.156824
29.759667,20.139333,2.382614
27.78871,19.670323,2.57633
29.956774,20.191613,2.065746
28.665333,19.198667,2.321201
27.91,20.49,2.541735
32.780968,20.566774,2.112322
29.657667,19.971333,2.194424
29.022581,19.935806,2.672537
31.492258,20.307742,1.997098
29.738667,19.830667,2.276063
29.200645,19.765161,2.669209
31.159355,20.253871,2.004959
29114,21.236667,1.991221
27.792258,20.456129,2.192739
30.646774,18.663226,1.975384
29829,18718,2.152339
28.641613,20.132581,2.361919
29.903871,19.411935,1.927398
30.028667,18.186667,2.071517
30.365806,19.999032,2.509029
34.429677,21.32871,2.138257
30.742333,21.033667,2.073211
29.747419,20.915806,2.333857
31.14871,19.640323,2.024157
30411,20.23,2.046139
29.308387,20.839677,2.168416
34.313226,20.61129,2.21129
30249,20311,1.968489
28.067419,20.387097,2.029042
34.432903,22.077097,2.255491
30.148667,21.025667,1.999706
28.939032,20.672258,2.119027
32.868065,19.624194,2.268475
31.302667,20.372333,2.013709
29.947419,20.567419,2.06378
33.161613,20.405806,3.744004
29.661667,20.259333,3.456761
28.517419,20.654194,3.289214
32.169677,20.249677,3.524139
31.673667,21.265667,3.659583
31.494194,21.557097,3.840485
32.665484,19.494516,3.322014
33.064667,21.083333,3.80456
30.836774,21.482581,3.566807
30.051613,20.135484,2.940469
30.204667,19.464333,3.451448
31.527097,21.246452,3.901307
34.481613,21.286452,3.33625
35.44,21.269667,3.832528
31.642581,22.06129,3.653315
34.296129,22.014516,3.093911
32.502333,21.244333,3.655283
30.234516,21.596129,3.407402
31.974516,18.597097,2.885909
33102,20168,3.569451
32.025161,21.420645,3.71066
33.037419,20.781935,2.883233
30.637333,20883,3.151419
31.549677,21.817419,3.583194
35.747097,22.001935,2.90019
33.629333,22.611667,3.412553
30.899677,21.692903,3.404452
32.15,20.257742,2.61528
32069,21.012333,3.253659
31.082903,20.851613,3.429031
35.565806,21.219032,2.539148
33.295333,19376,3.125857
33.464516,21.96129,3.683132
36.489677,21.374839,2.696766
32.535333,21243,3.002629
30.343226,20.720645,3.222733
31.757742,19.737742,2.368444
30646,21.480667,2.7764
28.662258,20.4,2.961349
36.82129,23.013871,2.61041
33.220333,21582,2.781927
33.249032,23.080968,3.347244
31.699355,19.69129,2.141778
31701,19.882667,2.662013
30.251935,21.843871,2.86624
32.618387,19.496774,2.08196
31.849667,20151,2.617717
31.793871,21.333226,3.14585
32.546452,21.120645,2.136088
31.421333,21.105667,2.446561
30.075806,20.951613,2.844124
33.206452,21.885161,2.138195
32.600667,21.097333,2.493056
30.872258,22.382903,2.703898
35.790968,22.765806,2.097828
32.423333,21226,2.325612
31.244194,21.42871,2.84118
33.673226,21.147742,2.00625
33.787333,21.759333,2.371343
32.980645,21.383548,2.948218
31.430645,20.414194,1.880634
30.736667,22.676333,2.018432
28.893871,21.984194,2.223092
31.127742,18.157742,1.874164
31.423667,18.525333,2.089431
31.925806,21.770968,2.533343
31.957097,19.826452,1.939608
33477,19793,2.194811
34.392581,21.809677,2.736996
34.823871,21.684194,2.122386
33482,22.587333,2.174296
32.131935,22.535806,2.387185
32.153226,19.827097,1.92992
32166,20995,2.064867
31.812258,22.624194,2.335035
36.869032,22.317419,2.181552
32.205333,21.631333,2.003482
30.237742,21.900323,2.100052
35.466452,22.273548,2.229202
33.755333,22.775333,2.073367
32.285161,22.858065,2.177926
33.757419,19.993548,2.219672
33.662333,21.046333,1.984736
30.506452,21.551613,1.972508
33.684839,20.663548,3.988468
31.024333,20.643333,3.655497
30.182581,21.840645,3.53845
31.229032,19.756452,3.39102
30725,20.685333,3.517164
30.908387,21.005484,3.785193
31.383871,18.860323,3.276282
31.843667,20.425667,3.684713
30.302258,20.759032,3.554291
29.415806,19.516129,2.914991
29019,18.892667,3.335539
29.885806,20.255161,3.667432
33.28871,20.423871,3.334775
34825,21.154333,3.74829
30.708065,21.333548,3.549078
33.306129,21.184194,3.080761
31.093333,20.409667,3.523657
29.392581,20.798387,3.301991
31.504839,18.131935,2.901908
32.413667,19.595667,3.560723
31.287097,20.816129,3.586941
31.724516,19.982581,2.842407
29.313667,20.221333,3.037681
29.931613,20.980323,3.41374
33.967419,21.126452,2.86926
32.026667,21759,3.343705
29.922903,21.074194,3.304585
31.002581,19.772258,2.558086
30.818667,20273,3.187274
29.637742,20.203871,3.264048
34.187097,20.243226,2.545477
32.111667,18.918667,3.086295
32.310968,21.357419,3.550604
34.774194,20.523226,2.66077
31.301667,20.52,2.978544
29.467742,20.174516,3.157411
30.924839,19.13871,2.370491
29982,20.934333,2.758448
28.313871,20.04,2.967216
35.657097,22.186452,2.63748
32.327333,20925,2.758472
32.214839,22.312903,3.308893
31.10871,19.289032,2.141573
30.751667,19.610333,2.621732
29.903871,21.247742,2.880744
32.053226,19.284516,2.11162
31309,19793,2.634636
31.020968,20.664839,3.162435
31.735484,20.603548,2.135787
30.883667,20.726333,2.46155
29.145806,20.308065,2.7551
32.127419,21.092258,2.149007
31289,20.481667,2.455713
29.480645,21.631935,2.599483
34.699355,21.993871,2.116964
31.260333,20.818667,2.266739
30.525161,20.725161,2.822678
32.515161,20.602258,2.003973
32.51,20.981667,2.391711
31.847419,20.791935,2.866296
30.707097,20.049677,1.900565
29.751667,21.894333,2.00482
28.569032,21.357097,2.25668
31.016774,18.048387,1.938833
31339,18.466333,2.129603
30.946129,21.109355,2.510274
30.73129,19.319355,1.91268
32.450667,19.13,2.188625
33.02129,21.065161,2.663658
34.703871,21.509677,2.139929
32296,22.067667,2.100324
30.770323,21.783226,2.3099
31.027742,19.378065,1.939433
30.998667,20.424333,2.054495
31.115484,21.909355,2.329012
36.229355,21.814194,2.188578
31692,21091,2.011188
29.475806,21.335161,2.083842
34.971613,21.783871,2.25653
32277,21.959667,2.04918
30.680645,21.854516,2.145211
32.953226,19.64,2.234939
33.031333,20.655333,2.041826
30.132903,21.179355,1.98277
32.987742,20.212581,3.870353
31.252333,20.489667,3.689639
30.05129,21.427419,3.495836
29.961613,18.26871,3.187372
30.19,20.252667,3.435844
31.529677,20.861613,3.788904
31.44129,17.752581,3.221782
33.36,19.695333,3.868974
31.408065,21.401613,3.673552
28.395484,18.132258,2.827523
28.59,17992,3.280817
31.172581,20.372258,3.906615
31.045806,18.952903,2.929092
31.351667,17.619667,3.584101
30.627097,21.071613,3.621206
31.074194,19.68,2.767888
30.490667,19701,3.441887
31.515806,21.566774,3.658486
28.540645,16.058065,2.555586
30.622333,18.938667,3.296891
32.095806,20.658065,3.900375
30.363871,18.440323,2.640968
29.360333,19.728333,3.07988
29.931935,21.045161,3.347491
31.145161,18.960323,2.486558
30.144333,21.321667,2.900638
29.936774,20.769355,3.364174
28.502258,18.034516,2.261137
30.158333,19.057333,3.045137
30.297097,19.494839,3.45946
34.007097,18.365484,2.336779
32.939333,17.554333,2.969394
34.091935,21.666129,3.732629
30.774839,18.470968,2.364164
29.924333,19.047667,2.855448
30.034194,19.670968,3.264359
30.36871,17.456774,2.238439
30.174333,20.666667,2.616233
28.847419,18.916774,3.156265
35.738387,21.530968,2.370017
31.721333,19.956667,2.628013
31.06129,21.820968,3.120506
31.073226,17.956129,1.976241
32103,18.556667,2.576312
30.024194,20.962903,2.8491
29.153871,16.855161,1.851133
29064,18124,2.383703
29.641935,19.57871,2.913505
29.150968,19.179677,1.855476
29.964333,18.937667,2.303411
30.513548,20.380323,2.864295
31.17,20.493226,1.881292
31849,19841,2.35127
30.144516,22.156129,2.578039
35.16871,20.772258,1.974383
30.895667,18627,2.100874
32.299355,21.141613,2.90957
32.889355,19.60129,1.842691
31248,20.106333,2.110087
34.652258,20.757419,2.934121
29.350323,18.237097,1.719349
30.398667,22.397667,1.909379
28.991613,21.656129,2.267661
28.269677,15.878387,1.620194
29538,16.781333,1.918867
30.689355,21.156774,2.33694
30.668065,18.082258,1.754216
30.242667,18.237333,1.879206
34.592258,20.239677,2.624342
32.196452,19.477419,1.844543
33.507667,21223,2.067317
33.129032,22.829032,2.358909
29.842581,17.848387,1.752501
31.737333,19.744333,1.868675
33.627097,22.322581,2.325915
35.26871,20.422258,2.080981
32.612667,20.739667,1.84723
32.659677,21.88,2.166152
31.657419,20.079677,1.955861
30984,21329,1.793065
29.686129,22.250323,1.84327
30.580968,17.754516,1.91257
32685,18.762667,1.816871
30.651613,20.783548,1.917819
32.634194,19.084194,3.884188
30.809667,18.235667,3.884634
31.156129,21.543548,3.742114
31.229032,19.756452,3.310166
30725,20.685333,3.52563
30.908387,21.005484,3.856654
31.383871,18.860323,3.17876
31.843667,20.425667,3.679653
30.302258,20.759032,3.614328
29.415806,19.516129,2.816899
29019,18.892667,3.317658
29.885806,20.255161,3.721011
33.28871,20.423871,3.197765
34825,21.154333,3.710293
30.708065,21.333548,3.591303
33.306129,21.184194,2.937291
31.093333,20.409667,3.473967
29.392581,20.798387,3.331475
31.504839,18.131935,2.746956
32.413667,19.595667,3.490966
31.287097,20.816129,3.60832
31.724516,19.982581,2.67746
29.313667,20.221333,2.967099
29.931613,20.980323,3.42181
33.967419,21.126452,2.683074
32.026667,21759,3.249311
29.922903,21.074194,3.300228
31.002581,19.772258,2.381452
30.818667,20273,3.078958
29.637742,20.203871,3.246787
34.187097,20.243226,2.337449
32.111667,18.918667,2.957276
32.310968,21.357419,3.516117
34.774194,20.523226,2.42814
31.301667,20.52,2.843649
29.467742,20.174516,3.113657
30.924839,19.13871,2.159199
29982,20.934333,2.622616
28.313871,20.04,2.913179
35.657097,22.186452,2.379685
32.327333,20925,2.600528
32.214839,22.312903,3.231602
31.10871,19.289032,1.926255
30.751667,19.610333,2.454826
29.903871,21.247742,2.800882
32.053226,19.284516,1.883068
31309,19793,2.450979
31.020968,20.664839,3.055373
31.735484,20.603548,1.907773
30.883667,20.726333,2.279631
29.145806,20.308065,2.649939
32.127419,21.092258,1.910773
31289,20.481667,2.257312
29.480645,21.631935,2.487952
34.699355,21.993871,1.8568
31.260333,20.818667,2.071214
30.525161,20.725161,2.680703
32.515161,20.602258,1.765338
32.51,20.981667,2.167297
31.847419,20.791935,2.702016
30.707097,20.049677,1.681821
29.751667,21.894333,1.822909
28.569032,21.357097,2.124404
31.016774,18.048387,1.697173
31339,18.466333,1.899224
30.946129,21.109355,2.341104
30.73129,19.319355,1.687391
32.450667,19.13,1.938789
33.02129,21.065161,2.456654
34.703871,21.509677,1.878665
32296,22.067667,1.870588
30.770323,21.783226,2.130601
31.027742,19.378065,1.714377
30.998667,20.424333,1.823412
31.115484,21.909355,2.134003
36.229355,21.814194,1.913733
31692,21091,1.778704
29.475806,21.335161,1.903296
34.971613,21.783871,2.008273
32277,21.959667,1.817526
30.680645,21.854516,1.946974
32.953226,19.64,1.993693
33.031333,20.655333,1.790251
30.132903,21.179355,1.788195
32.987742,20.212581,3.961224
31.252333,20.489667,3.773207
30.05129,21.427419,3.572849
29.620968,18.45,3.230996
29.901667,19.785333,3.580321
31.214516,20.563548,3.960635
30.359355,17.322903,3.234186
32.520667,19.25,3.937725
30.779032,21.014839,3.733587
27.979677,17.887097,2.910171
27.930333,17.547667,3.344658
29.711935,19.996774,3.891081
30.226774,18.764194,2.95809
29948,17.319667,3.548386
30.14129,20.63,3.673856
29.983226,19.360645,2.811731
29858,19.333333,3.45389
30.921935,21.114516,3.741516
28.055161,15.828065,2.636815
30.092667,18.648667,3.366706
30.913226,20.229032,3.83608
29.987742,18.220323,2.676074
29.676667,19.562333,3.217065
30.039355,20.877097,3.520907
29.843226,18.619677,2.498734
30.234333,21.208333,3.022847
29.553871,20.492258,3.383491
28.212581,17.761613,2.324649
29702,18.809667,3.125968
28.726452,18.704839,3.428487
32.803871,17.992258,2.371716
31.171333,16.744333,3.019834
33.319677,21.080645,3.791688
30.882903,18.396129,2.428473
29.239667,18.606333,2.863283
29.430968,19.386774,3.337765
29.811935,17.462258,2.266429
29756,20.467333,2.672192
28.589032,18.701613,3.238755
34.859032,21.650968,2.345822
30.724667,19.720667,2.605528
31.3,21.593548,3.282504
30.009032,17.543548,2.017165
30.491333,18.109333,2.574378
29.127097,20.643548,2.858794
28.560645,16.595806,1.891247
28.323667,17.728333,2.398668
29.149677,19.39871,2.94611
28.979355,18.815161,1.917179
29.285667,18.813333,2.374786
29.553548,19.946774,2.910779
30.475161,20.185484,1.911467
30873,19.351667,2.333605
29.771935,21.748065,2.636198
34.100645,20.440323,1.979928
29829,18.002333,2.135997
31.486452,20.858387,2.904008
31.828387,19.262903,1.845026
30302,19.746667,2.101735
33.17871,20.322581,2.915628
29.221613,18.249677,1.75025
30.352667,22.332667,1.985476
28.567097,21.403548,2.281677
27.40871,15.290323,1.64048
28.625667,16195,1.938589
30.943548,20.854194,2.473831
30.487742,17.847419,1.776807
30205,17.953667,1.954016
34.442903,20.430968,2.634615
31.384516,19.346129,1.863852
32367,20.770333,2.083647
32.284194,22.505806,2.362075
28.441935,17.43871,1.724132
29.629667,19027,1.814277
32.036129,21.737097,2.317944
33.415484,20.247742,2.059293
30019,19821,1.815358
30.547097,21.167742,2.132535
30.742258,19.661935,1.969257
30241,20.918333,1.789807
29.019032,21.934516,1.857334
28.642581,17.050645,1.891658
30.383667,18082,1.797501
29.164194,20.225161,1.903425
31.813871,18.743226,3.985415
29.5,18.001667,3.891218
29.854839,21.069677,3.70018
28.922903,17.955484,3.154566
29.987333,20.019333,3.589735
31.280968,20.485806,3.990465
30.276129,17.210968,3.24113
32729,19.156667,3.965849
31.388387,21.155806,3.873334
27.85129,17.574839,2.940536
28.042333,17.565667,3.361336
30.178387,20.071935,3.940875
29.772581,18.361613,2.959262
29706,16.957667,3.534491
30.244839,20.650968,3.692799
29.866129,19.163871,2.776229
29697,19.164667,3.445454
31.181935,21.252903,3.797411
27.518065,15.56,2.579937
30.103667,18.580333,3.372802
31.297097,20.439677,3.899153
29.255806,17.87871,2.628325
29068,19.562667,3.134647
29.868065,20.912581,3.507221
29.448065,18.349355,2.460387
29.601667,21.011333,2.94925
30.017097,20.634839,3.512958
27.735161,17.628387,2.279084
29306,18.537667,3.081817
29.179677,18.856452,3.456906
32.071613,17.416129,2.355463
31.465333,16897,2.987393
33.536452,21.176129,3.822745
30.156129,18.137419,2.393677
29202,18.538667,2.873404
29.573548,19.466452,3.355181
29.32871,16.92871,2.227463
29778,20.388667,2.711773
28.804194,18.691613,3.294756
34.522903,21.161613,2.361282
30.513667,19.504333,2.619415
30.966129,21.573548,3.244656
29.916452,17.344839,2.006462
30876,18.031333,2.578403
29.520645,20.588065,2.916838
28.151935,16.288387,1.867832
28.32,17791,2.388791
29.158065,19.390645,2.949146
28.60129,18.593226,1.873421
29.39,18584,2.351796
30.116129,19.986774,2.949429
30.374194,20.031935,1.894044
30.726667,19306,2.337707
30.333226,22.004516,2.701289
33.786129,20.034516,1.981344
30.128333,17.860333,2.153274
32.219677,21.009355,2.953479
31.498387,19.078387,1.841947
30.524667,19.699333,2.117504
34.096452,20.552258,2.958127
28.944194,17.91129,1.736877
30689,22394,2.016082
28.953871,21.607742,2.328117
27.222258,15.269355,1.60505
28569,16.311333,1.881737
30.521613,20.966129,2.418795
29.893548,17.653226,1.766198
29.716667,17.908667,1.873445
34.443871,20.056452,2.654195
31.033226,19.100968,1.830965
32399,20.750333,2.038794
32.449032,22.7,2.370282
28.215484,17.211935,1.726573
30.027333,19.042333,1.81575
32.605806,21.836774,2.326613
33.064839,20.07871,2.020795
30.488333,19932,1.810628
31.01129,21.282258,2.142478
30.274516,19.529355,1.940978
29848,20841,1.76703
29.284839,22.103871,1.857991
28.430645,16.985161,1.870459
30.114333,17.780667,1.775578
29.643226,20.346129,1.918556
31.145161,18.424516,4.037728
29311,17.596667,3.910207
30.189032,21.116774,3.80452
