TMAX,TMIN,ETP
30,17,3.33830251565744
28.1,17.1,3.77151457861885
28.5,17.3,3.82072490888919
29.2,16.8,3.83647184405213
30,17,3.33517548807189
30.1,14.8,3.74265535170611
29.9,15.3,3.76648858174117
29,17.3,3.85685670901635
30,17,3.33085705472179
26.3,18.1,3.6958240302153
27.5,18.3,3.81078580669559
26.1,17.8,3.65108858955403
30,17,3.32517323693507
28.3,17.6,3.81373617428179
26,16.8,3.55428490732028
29.3,16.8,3.82618812892739
30,17,3.31793835598859
26.5,17,4.39352091910799
29.9,16.1,3.81073127815039
30.2,17.4,3.94054091206566
30.4,16.4,3.8714837491774
31.1,16.9,3.96770523823083
29.7,15.3,3.7167273355474
30,17,3.30096732305854
24.9,15.4,3.32278254871533
26.9,14.5,3.41031917845205
26.6,14.4,3.37410119053716
28.1,15.4,3.57622136324552
28.2,16.6,3.67921319961806
28,17.6,3.74079657196453
29,19.1,3.94136568727652
29.7,16.8,3.80571894333321
29.8,16.4,3.77647959852072
31,15.3,3.77977966169112
29.5,18.1,3.88071106620459
30.3,17.1,3.8590439837933
28.4,16.9,3.68276853631892
29.4,18.9,3.92080858196652
30,16,3.7283419513997
29.7,14.9,3.60910019036281
29.8,15.3,3.64353756927222
30.5,16.4,3.78249472335275
30.2,16.7,3.77583458514442
28.2,18.5,3.75290175216978
27.3,18.6,3.68170082888784
27.7,17.5,3.61855170258767
28.5,18.9,3.78712838858419
27.5,19.8,3.77140127013889
27.7,18.9,3.7077615858246
27.4,18.8,3.66797455296994
29.3,18.7,3.80240197324367
29.7,17.8,3.75419378841456
28.3,18.1,3.6586514833652
29.2,15,3.4767934156331
28.8,18.8,3.7349999030114
30.6,15.8,3.63163364952501
31.2,14.3,3.55196906733911
30.3,17.5,3.72162556386243
30.6,16,3.61835311258949
28.5,18.5,3.63928766501964
30.3,16.4,3.60580444525334
30,17.1,3.62615415413135
28.4,17.1,3.49261074489623
27.7,17.4,3.4514550082024
28.8,15.9,3.41030830895017
27.7,16.1,3.33115136512192
30.1,15.6,3.8155570568878
29.9,15.4,3.78262458923232
27.4,16,3.62437402371492
28.7,17,3.81682881118163
27.5,18.2,3.81716417036184
27.8,18.3,3.85086817828656
28.3,17.6,3.83440862196199
26.8,18.2,3.75942164252978
23.8,18.5,3.53399940636079
24,18.4,3.54245400560791
25.8,17.8,3.64276945036084
20.2,18.1,3.19996522434972
21.7,18,3.31690169696842
24.7,18,3.56746523067359
27.1,17.4,3.71771138787349
25.6,18.2,3.65904191749386
27.1,17,3.68385993701291
28.4,14.9,3.61673830949728
27.3,17.2,3.71661069233562
26.5,16.7,3.60762712476164
28.5,15.3,3.6572576588943
25.5,18.2,3.64837009669346
24.1,17.7,3.48916824889573
28.1,17.6,3.81401062413863
27.1,19,3.84661110783913
29.3,18.3,3.97088440312501
29.7,15.9,3.80311121932124
29.8,16.3,3.84378975000286
27.5,16.8,3.6926421398793
28.1,15.8,3.65816037031941
29.5,14.2,3.64027296293768
28.6,18.2,3.89710275402449
28.5,15.6,3.67085224622735
28.5,14.1,3.54453002980856
28.5,13.8,3.51801930155206
29.1,14.2,3.59950002898222
28,15.2,3.58939875226522
29.8,14.4,3.6705465631672
27.3,15.2,3.52739686506321
29.7,15.5,3.74927034226711
31.1,14,3.73863761229755
30.4,14.1,3.68646830168897
29.8,15.7,3.7666935188863
29.3,16.1,3.75567013274901
29.8,14.5,3.66186129278387
29.2,14.3,3.59283642436249
27.3,15.2,3.5072777807497
30.5,14.4,3.70205797611212
28.8,15,3.60801884097101
30.3,13.9,3.63744567370104
30.3,13.9,3.6337697529989
29.7,14,3.58887537552029
27.3,16.2,3.56852304562406
28.1,15.1,3.53985442183671
28.3,17.1,3.71569118338339
25.7,18.4,3.6048214349516
26.2,16.7,3.50221484852158
26.2,16.7,3.49753161218859
28.3,14.5,3.48453760561927
28.7,14.5,3.51204416708559
28.6,16.4,3.65292725027937
28.6,16.4,3.64729103941275
29.2,15,3.57673157879005
27.5,18.2,3.6920103528989
25.3,17.5,3.45182887333684
29,17.2,3.71947884506763
27.7,15.8,3.49574360212817
28.6,15,3.49721473070828
30,17,3.20225814388289
28.2,16.6,3.57939560777577
24.7,17.8,3.38867978817977
26.3,17.3,3.46906448802473
30,17,3.17573554369692
27.3,17.5,3.54890850836076
27.8,17.2,3.5566046416559
28.5,16.8,3.57191621113025
27.9,18.4,3.64198043311794
28.1,17.8,3.60160704933242
28.3,18.7,3.67859442947576
26.3,18,3.45829076226643
25.5,17.6,3.35569166950775
27.6,18.2,3.55623546258796
28.3,18.9,3.65477399550908
29,16.8,3.53631356729343
27.7,17.1,3.44908080902514
26.8,17.3,3.38514579889943
25.7,18.4,3.37492607232208
20.9,16.3,3.10148979820809
27.3,17.6,3.74429154112216
28.5,18.1,3.88686485546074
30,17,3.33701507020081
27.8,16.2,3.67138618952884
27,16.6,3.63862892759948
26.2,17.5,3.64755087340141
30,17,3.339207324752
26.6,18.4,3.75711307571009
27.5,18.5,3.84107574182532
25.2,18.4,3.641076208156
30,17,3.34076920015897
23.8,16.7,3.38282601530972
25.7,15.2,3.41649693041042
27.3,16.2,3.63391666787247
27.1,18.5,3.80954726443018
22.4,16.8,3.27500654206485
25,17,3.50903462819651
20.6,16.4,3.09134104732457
20.8,16,3.07464021556317
30,17,3.34196644530823
22.8,17.5,3.36695196243901
25.5,17.1,3.55897764322271
24.4,17,3.45854646995995
26.7,17.7,3.70892020869327
25.7,16.5,3.52485812149619
24.8,16,3.40758912915266
25.8,16,3.49071328275547
24.4,15.8,3.35666113898518
28.1,16.9,3.75690284556535
27.7,16.9,3.72289243781698
27.1,16.7,3.6554412546449
27.5,16.3,3.65469775538729
28.7,16.3,3.75398735589549
27.3,16.7,3.66966872039769
28.5,17.8,3.86046562744322
28.3,17.7,3.83434624005525
26.5,16.1,3.54983215889765
25.1,16.6,3.4736700813387
26.8,17,3.64728847492036
27.2,14.8,3.49604975831177
27.9,16,3.65269643916892
28.8,18.5,3.93386082655821
29.5,16.6,3.83226215556767
30.8,15.1,3.81373617428179
30,17,3.32176159562643
25.7,17.3,3.56889565171102
26.1,16.3,3.51701465734791
26.8,18,3.71376862596298
30,17,3.31367937230469
25,16.8,3.46039096899884
26.5,14.1,3.35859487642313
26.6,16.1,3.52960445150951
30,17,3.30375763159769
27,17,3.63106405536439
27.3,15.9,3.56189097033505
28.7,16.2,3.69863118629219
28.6,16.8,3.73619985488749
28.6,16.9,3.74064533396945
30,17,3.28501178537327
28.9,14.9,3.59313354938698
28.9,15.2,3.61360138895831
29.8,15.8,3.73205986701063
30,17,3.26967930607855
30,15.5,3.71447029388652
30.2,15.6,3.73396148807081
30.8,15,3.72878089573277
29.4,14.1,3.53643336269036
27.8,15.4,3.50681016026819
27.8,16.8,3.61487067461797
30,17,3.23686115727606
28,15.4,3.50619801566329
27.2,15.9,3.47602393553313
28.4,17.2,3.67117392500182
28,16.6,3.58414171620497
26.7,18,3.58544721244633
26.7,18,3.57852347578913
26.6,17.1,3.49150866204914
26.6,17.2,3.49233352287703
25,17.5,3.38154221883145
24.2,16.9,3.26306827114858
24.9,17.8,3.38255342203135
30.4,18.1,4.00656988672688
30.7,16.4,3.89344595631982
30,16.8,3.87105634396657
30,17,3.31056823485379
27,16,3.56089208375344
27.5,15.6,3.57112202566567
29.4,15.2,3.69733636607315
31.3,16.1,3.9314169124201
30.7,15.8,3.85860822917999
30,17,3.32074364838059
29,17.1,3.8288194684311
30,17,4.98534381005494
29.6,16.4,3.82360654727719
25.9,19.6,3.78346881277301
28.6,18.9,3.95119030908425
27.9,18.2,3.83604145746956
22.4,18,3.36282658280914
20.2,17.2,3.11407026660444
21.2,16.2,3.11498026983002
19.8,16.2,2.9992074458152
24.6,16.5,3.42499353066725
22.3,17.8,3.34248949170263
26.7,17.5,3.68510346991392
27.1,14.5,3.46909862161875
27.3,18.6,3.82847847351176
24.5,18.9,3.62066135116788
23.5,18.3,3.48781688005239
27,16.8,3.65531988598296
25,18.8,3.65589767173872
25.5,18.9,3.70652013047472
29.4,19.4,4.07438040210338
25.7,19.4,3.76592425992004
25.1,17.7,3.57426747039167
25.3,18.4,3.64979035117368
27,17.6,3.72528494525466
28.2,17.3,3.80074841891624
29.7,14.7,3.70910115065604
26.5,18.9,3.79283872379671
25,18.1,3.60083627456619
27.3,18.1,3.79309933619338
27.4,17,3.70960925678948
27,15.8,3.57594025070934
28.5,16.5,3.75971225097176
29,17.5,3.88494457204501
29.7,13.3,3.59239527367551
30.4,13.8,3.69245782541617
30.6,15.3,3.83422156709507
31.4,15.3,3.90073161786427
30.4,15.6,3.84188970443682
30.2,17.5,3.98342161692431
30.6,14.9,3.79920601551805
29.7,15.6,3.78194886453578
29.2,17.5,3.89818557950791
29.2,16,3.77228184269291
29.8,14.9,3.72979428460758
30.2,18.6,4.07099073261556
25.7,17.1,3.56958684620502
25.8,16.3,3.51027220119567
28.2,16.5,3.72598428109717
31,16.5,3.95814618656428
27.7,17.5,3.76522512413691
25.7,18.4,3.67226990283077
27.9,19.1,3.91224615811079
29.1,17.7,3.89399073697279
29.7,17.2,3.90059350455772
30.3,15.3,3.79069749010599
30,16.3,3.84697134791388
30.3,16.9,3.91967868283919
30.5,16.3,3.88428643023431
31.4,16.8,3.99811571896625
30.9,17.8,4.03706544831244
29.6,17.1,3.86872066716573
31.5,17.1,4.02332538500822
30.4,17.7,3.97902496443232
26.4,18,3.67012734536352
27,18.5,3.75802430594237
28.5,17.5,3.79611242151732
29.5,14.5,3.62785191423014
29.8,15.5,3.73158113004535
26.2,18.2,3.65390470389878
30,17,3.28847941447864
26.5,18,3.62629192121295
24.7,17.7,3.45920928253561
28.9,17.8,3.81432938022063
30,17,3.81848444390925
25,17,4.09260551816981
27.5,15.8,3.54778115098081
27.2,17.8,3.69066137201274
30,17,3.69412071318353
27.1,17.9,3.69745160798472
29.8,16.1,3.77467033055751
30,16.4,3.81896808502646
30,17,3.82202472112076
29.6,17,4.88012382933228
29,17,4.78472868863357
29.2,14.5,3.60759612009469
28.6,13.9,3.51091175641015
30,17,3.51319433425886
28.4,16.7,3.73044104942078
29.1,14.8,3.63334863775204
29.1,16.6,3.78448298203564
30,17,3.78654934043901
30.1,17,3.9045861623777
29.5,15.7,3.74894608526136
27.5,16.7,3.66775233827431
27.4,17.6,3.73583660442817
24.9,17.8,3.54643365080277
24.4,17.4,3.47312285433827
24.5,16.8,3.43293370440321
27.5,17.5,3.74189223241287
25.9,15.7,3.46041088121905
26.3,15.7,3.49487508055795
26.3,16.3,3.54595080266508
27.6,16.2,3.64695929618381
27.8,17.8,3.79794385840238
28.6,17.9,3.87397628417797
27.6,13.9,3.4583268010387
27.5,17.3,3.73425259920892
30.2,17.5,3.97691030576683
30,17,3.73595236174327
30,17,3.97861488423771
30.4,19.3,4.14624122472451
28.5,17.7,3.85495549900528
27.5,16.7,3.68870180274993
29,17.3,3.86456763017129
27.7,15.5,3.60634391073216
28.4,17.5,3.83225533722429
28.3,16.7,3.7575740952639
26.4,17.8,3.69118276147925
24.5,17.8,3.53286342916811
26.6,18,3.72528494525466
25.3,18.5,3.65874243403365
25.9,17.8,3.65062433071327
23.8,18.3,3.51714780334453
25.1,18,3.60083627456619
25.5,17.3,3.5758733830193
27.5,16.7,3.69289930518232
28.7,15.6,3.70126525949588
26,16.5,3.55083934813999
28.4,16.8,3.77633321841795
29.2,13.4,3.55897764322271
26,15.6,3.4752544239211
25.6,16.5,3.51679145914385
27.3,14.8,3.51650537713246
26.4,17,3.62473941679474
26.6,16.8,3.62432910219109
26.6,18.8,3.79085611218724
25.5,16.1,3.47304796390041
25.4,18.1,3.63107222074078
26.9,17.9,3.73889881753633
26.4,18.1,3.71310616700307
27.7,16.3,3.67056541465337
28.2,16.9,3.76141043840763
28,18,3.83545181128268
28.9,14.3,3.60095125153015
28.6,15.7,3.69149212767995
28.2,16.3,3.70691411557727
25.4,16.3,3.47241847954746
26.3,16.9,3.59593689426353
28.4,14.8,3.59445298797488
28.9,16.2,3.75089055555551
30,17,3.39656053414013
22.3,16.9,3.06127371434824
27.4,17.1,3.48348792883261
29,17.1,3.61716672422855
28.6,14.5,3.38948262719392
30,12.9,3.38125067404992
30,14.3,2.25904879583293
30,16.3,2.58043210785106
28.8,15.3,3.49787790588448
30.6,14.7,3.46513331163704
30,17,3.4718724830767
29.5,16.7,3.68586764434713
27.8,17.5,3.62070694584128
29.1,13.4,3.40297469857116
30.1,14.7,3.59335325171848
29,13.8,3.43871015050611
30,15.1,2.43033841016275
29.4,15,3.5787322770019
30.2,13.8,3.55192762146151
31,14.3,3.66230005917889
30,16,2.59077347572383
31.5,14.2,3.70509386921993
31.5,17.3,3.96174542539986
30.1,14.3,3.60922528234296
32.2,17,5.24157851603161
31.5,17.1,3.96039971620111
32.7,14.8,3.87529341793494
30,14.7,2.40131228647723
32.2,14.1,3.78577793903636
29.4,16.1,3.72427102153453
28.2,15.8,3.60513558067334
25.1,16.7,3.42821434111406
26.1,16.7,3.51351925609455
27.2,14.8,3.45095483411907
30,14.8,2.43421006066454
27.5,14.9,3.48974669838624
30.2,17.3,3.9126330658025
32.8,17.3,4.12996965962073
30.5,17,5.03221465528703
30.1,15.7,3.78095886270794
27.4,18.1,3.75874082156852
30,16.8,2.777490108967
23,16.8,3.29205218995448
30,16.5,2.73121879375438
24.3,15.9,3.32902004109043
26.4,16.5,3.55455069376003
30,17.8,2.95123709937678
28.6,17.3,3.80700498481187
29.1,17.8,3.89180055803315
30.8,14.3,3.74413846354912
31.4,15.5,3.895263190226
30.1,16.7,3.88856817184285
27.9,16.5,3.69061153693711
25.6,17.7,3.60053185918838
23,19.5,3.53527553970696
26.2,17.5,3.63633431000911
27.8,16.5,3.68745588164467
27.5,19.5,3.91340381097349
26.3,16,3.52309265812326
28.9,17,3.82398949341438
30,16.9,2.81666134638815
24.6,17.6,3.51753258229055
28,16.1,3.67676613174669
26.6,16.2,3.56916877416544
25.9,16.6,3.54488747547385
28.2,15.8,3.67071657722089
28.2,16.4,3.72145054665878
23.9,16.7,3.38826455184722
27.1,15.4,3.54738929335378
27.8,15.3,3.59799589242028
25.9,15.6,3.46489316982152
27.3,14.2,3.46531833229893
26.7,17.1,3.65777839259708
27.4,16.3,3.64979035117368
23.7,17,3.39953132896558
25.3,16.4,3.48332327623752
27,17.9,3.75087030775803
27.2,17.3,3.71765029094612
26.8,15.5,3.53399940636079
23.6,14.6,3.19155054278826
25.1,16.4,3.46731495848566
21.3,16,3.11641521849202
21.9,15.5,3.1247386263632
30,17.4,3.52284577392669
30.2,15.6,3.41542374791408
30.2,18.5,3.64374281783626
31.1,13.5,3.34787199517396
28.4,17.6,3.46403637661857
26.1,16.8,3.24076659688353
23.4,15.8,2.97041720446082
28.9,16.5,3.45066745473459
29.8,17.5,3.60577904020665
29.8,14.9,3.41751924932784
28,17.8,3.51163286809811
27.1,17.6,3.43689289171534
26.4,16.1,3.27670167169969
25.7,17.8,3.36280266401641
30,18,2.79031645587149
25.4,17.5,3.33366389464411
25.1,17.8,3.34202859895899
27.9,17.5,3.54545476100535
28.4,17.2,3.56959661920825
28.5,18,3.64855211879886
27,17.8,3.52317451736166
26,17.8,3.45218600287614
25,17.8,3.38067442173599
25.2,17.8,3.40363744287103
22.4,17.6,3.17267837268434
24.6,18.2,3.40155288390058
25.3,19.3,3.55150258589956
26.6,16.7,3.45450365801365
27.9,16.1,3.51680144849926
27.4,19.3,3.7392686687829
29,17.6,3.73772905201074
29,15.5,3.5752944321851
27.3,19.7,3.78231474429302
26.2,15.9,3.39334749688694
28.6,16.8,3.66494350032619
29,17,4.6890376033637
29.8,15.7,3.68375603579482
30,14.3,3.59158989948453
29.8,14.7,3.61265720144045
28.8,15.9,3.63361193965609
29.8,14.1,3.57306361574205
30.8,15.3,3.75667545096442
30.1,15.3,3.70396465629992
28.1,17.8,3.74898754929608
30.9,15.7,3.81030781769102
31.3,16.2,3.88797524226132
30.4,18.3,3.99022960860891
28,17.7,3.74807166002183
28.9,16.7,3.74337565602597
27.8,17.7,3.73853440362899
30.3,14.7,3.70065718682109
30.8,15.3,3.79427648102844
30.2,15.5,3.76436486541419
30.2,14.7,3.70131013407127
30.6,14.7,3.73703809646725
29.8,15.2,3.71491591314099
30.1,15.3,3.75047985272991
29.9,15.3,3.73638550372942
29,14.1,3.56501129113161
28.9,14,3.55058443188069
30,16.5,2.73277764567125
30.3,15.6,3.80312067234465
29.9,17.1,3.89629617052552
30.4,16.9,3.92312278391288
30,17.5,3.94158905131289
30,17.1,3.91017564596815
22.4,17.9,3.34710248541807
28.2,15.8,3.65591879404029
26.6,18.2,3.72386028952213
26.8,17.6,3.6920003359807
23.9,17.8,3.4687291766066
27,17.6,3.71122449030678
30,17.4,2.89669220499401
27,17.8,3.73022320705558
28.2,17.7,3.82293033115502
27.5,17.7,3.76567157085687
28.2,20.3,4.04165903253921
28.1,16.9,3.7509233697411
28.1,12.5,3.38495929589378
28.4,14,3.53581205664988
29.8,14.2,3.67000115107881
29.8,14.8,3.72077180327391
30.1,19.6,4.14699758226326
30.1,17,3.71724266379728
30,17.1,2.9212718099241
25.8,16.6,2.64151845963297
29.7,17,2.92247136217718
30.6,17.5,3.02365115279595
30.8,18.3,3.10047152971221
30.6,19,3.14624696271234
31.8,17.7,3.15417117644259
30.4,17.5,3.06610756969439
29.9,15.3,2.90645675006315
27,16.6,2.81634652825838
25.7,17,2.77077431846903
28.4,16.3,2.91375410253701
27.9,16.6,2.91390126966257
26.8,16.7,2.86134239137706
24.6,14.8,2.60338154896145
26,15.6,2.76115149048002
24.2,14.9,2.60688731860454
29.1,15.5,2.98690421200419
29.7,15.3,3.02713150278047
27.4,14.8,2.85137314522632
28.4,15.3,2.96575641293005
24.5,16.4,2.78790860443049
27.2,16.1,2.96436866166243
26,16.2,2.90156938033763
26.9,16.7,3.01071400410697
29.9,16.9,3.24546495948366
29.2,17.3,3.23829867034548
29.3,16.9,3.23089550650694
28.6,17.3,3.22325035526723
28.2,16.4,3.14484613575589
28.4,16.1,3.15057546792125
28.7,16.5,3.21303297713729
25,15.1,2.86186375902223
28,16.9,3.21706005857049
29.6,15.7,3.25836071724492
29,15.8,3.23479298255042
27.2,15.9,3.1238644615297
26.8,17.1,3.19377513001026
25.4,17.8,3.154470795337
24.7,17.6,3.10001456042756
24.6,17.9,3.12586473841952
24,17.1,3.03359707667563
26.6,16.2,3.170087780772
28.2,16,3.28501652336624
25.2,14.8,2.98290283660619
27.7,14.8,3.17985769523698
29.2,15.7,3.37039131352714
29.1,15.3,3.34354815482315
27.8,16,3.30875470730766
27.2,15.5,3.23563302628768
28,13.6,3.16184506865548
28.5,13.8,3.22461846513195
29,13.8,3.27225556758908
27.3,15.5,3.28161324791701
23.9,16.6,3.11396335826558
25.1,15.8,3.15334349111805
26.6,16,3.29322743648503
25.8,16.5,3.278621835649
28.2,16.2,3.45022556928201
29.3,15.1,3.45888274577573
29.6,14.8,3.46736104380259
26.2,13.7,3.12339704180722
30.8,15.4,3.62501307287113
31.2,16.6,3.75910138236356
31.4,14.8,3.64134687974607
30,16.6,3.68082775824527
29.8,17.2,3.72025487941718
30,19.8,3.949984573992
29.4,12.9,3.36181511656529
30,13.5,2.15001277621722
30,14.9,2.37746441128884
28.4,13.3,3.33296864550952
28.8,13.7,3.40297469857116
26.6,17.4,3.52918622936637
26.9,16.7,3.50298510659034
