TMAX,TMIN,ETP
30.2,17.4,3.56144061866542
30.5,16.6,3.53553298145052
33,19.9,3.98364183311136
22.4,17.5,3.01413956213643
29.7,16.3,3.48569365829586
32.7,15.8,3.68628571706228
30,17,3.04928460059759
34,17.7,3.9527012346812
31.6,17.7,3.77998909164272
33.9,18.7,4.04430796653752
32.3,17.8,3.86265302946246
34.1,16.2,3.88848216092012
33.5,17,5.1930889595386
30,17,3.10831132367749
31.7,16.6,3.76270352749928
31.2,16.1,3.6938328236906
28.4,18.2,3.64787724682246
31,17.8,3.82901813757816
29.5,18,3.73550869586337
28.1,18.5,3.67287369255772
22,18.6,3.20690143744115
27.8,17.3,3.56986159705776
30,17,3.17267837268434
30,17.1,3.74329768298405
28.6,15.8,3.53557656533499
25.5,17.2,3.4066352470481
26.5,18.2,3.57275056245265
27.5,16.3,3.50706568935098
28.9,17.8,3.74574992980476
30.6,13.8,3.56726006267457
31.7,14.8,3.74207735339629
31,12.8,3.53037103001539
25.7,18.3,3.55192762146151
27.5,17.8,3.66230005917889
23,17.2,3.25465917887806
26,15.9,3.39701166565241
25.2,15.5,3.30416063142981
27.6,16.9,3.61735416811401
25.5,18.1,3.5486463245183
22.5,17.5,3.25958824378692
21.6,17.7,3.20629539631249
27,16,3.51212341219458
23.9,17.2,3.36059337568886
26.9,14.8,3.41323300215362
28.2,17.8,3.76900537979486
27.3,17.1,3.64145255371924
24.8,16.2,3.36575442756721
26.5,13.3,3.27019053328426
23.3,16.1,3.2401309591278
26.1,15.9,3.45682455972222
28.7,13.9,3.50901407585656
29.6,14.9,3.66833632441362
29.4,16.8,3.81128388646329
29.1,17,3.80572496879554
26.5,12.7,3.23829978473595
28.4,16.3,3.69505380567932
28.9,16.1,3.72216956150632
28.2,18.4,3.85681199360467
29.2,18.4,3.94182472527126
30.9,17.3,3.99369098925952
29.8,16.5,3.83826622756025
26.7,17.7,3.68259305720363
29.5,16,3.77562740704709
27,17.7,3.71093102706531
26.1,17.8,3.64609923349512
29.6,14.1,3.63099207499001
29.5,18.4,3.98153812205603
29.7,17.3,3.90819855385344
28.5,18.3,3.89296224137143
26.4,17.3,3.63633431000911
28.8,18.6,3.94549455507805
30.1,18.8,4.07160524162987
29.6,19.8,4.11443917993591
26.7,18.2,3.74067817547507
29.7,16,3.80832613993901
28.2,16.9,3.75925875500719
26.5,16.9,3.61840476457611
25.6,18.5,3.67757810609103
23.3,17,3.36138741791991
30,17,3.33701507020081
27.8,17,3.73813866570209
28.9,14.9,3.65531988598296
26.3,12.6,3.24690455321087
27.9,13.7,3.47277561774208
33.5,17.5,3.62532481933632
34.1,15.3,3.52558777296006
32.7,19.6,3.74726594795627
25.3,15.5,2.93468250030006
28.8,12.8,3.00373634093967
30.3,14.1,3.21808775155264
32.1,15.9,3.49205481185632
32.1,17,4.68789409862581
32.6,16.2,3.57637613590697
30.4,18.3,3.58187324143602
24.5,16.5,3.02621606189053
24.4,17,3.06639332065329
23,16.6,2.94313697568559
23.9,16.3,2.99781735078922
29.3,14.1,3.24719585819494
30,15.8,3.43794926858671
30.2,16,3.479097404343
30.3,17.3,3.59581561798732
28.8,18.1,3.55389201247991
27.9,18.7,3.54187452402273
28.5,17.1,3.47618444468125
27,17.8,3.42516470626146
29.8,17.8,3.64964464020677
24.8,18.3,3.31387211706781
29,15.3,3.41547962485403
22.1,17.6,3.06904059221727
20.6,16.5,2.87557612535645
21.3,14.2,2.75862629976377
19.2,14.6,2.63311344160405
18.2,13.3,2.45995209188697
25,14.3,3.07642866523869
25,15.8,3.2013102461719
30.5,17,3.73550869586337
29,17.1,3.63346517654316
26.8,17.5,3.49915600193702
31.2,17.6,3.86273272586294
32.3,17.4,3.94205287806029
26.2,17.3,3.45718575816998
26.7,16,3.40020539053613
27.2,18.1,3.61406502789881
23.9,16.2,3.20508495647318
26.2,16.2,3.3949676992804
27.8,16.2,3.52918622936637
26.5,17.6,3.54315695414298
27.4,15,3.41213074804307
24.6,15.2,3.20796271677197
18,14.1,2.59129265111169
23.1,15.3,3.10446627533045
26.5,16.1,3.44896718955734
28.4,15.5,3.55916019384584
29.7,16.7,3.76690548644577
29.8,16.6,3.77180299776382
27.2,17.6,3.6463154894133
22.6,17.4,3.25958824378692
27.8,17.8,3.72028168121755
30,15.9,3.74898754929608
32,16.1,3.93295721096434
29.9,16.1,3.76519707671623
28.4,18.1,3.80997282957524
27.2,17.6,3.67425843258157
27.9,18.5,3.80904891314924
24.6,18.2,3.51668730714991
28,18.3,3.80756506110703
27.2,17.2,3.65435739170635
25.1,18.4,3.58314817605071
23,17,3.29738096576505
25.3,17.5,3.5307997909227
26.6,17.6,3.64887296357404
26.9,17.1,3.63482628898933
23.8,17.5,3.41399825893861
26.5,16.2,3.53192533947378
27.3,15.8,3.56713727305496
25.3,17,3.50292407308769
26.8,17.7,3.68712134900516
26.7,17.6,3.67246639051661
28.5,18,3.85676975585516
29.1,16.9,3.81711781811354
29.7,17.6,3.92677936421005
27.5,19,3.86204132932855
22,19,3.40665160353754
27.6,17.5,3.7487968539609
27.8,18.6,3.85830665742127
26.3,17.3,3.62677678896997
26.6,17.8,3.69458222801841
23.6,18.7,3.52097931813927
27.7,18.5,3.84679268227607
27.1,17.8,3.7396420886462
23.8,18.2,3.49907535345107
25.4,17.1,3.54165997696735
30,17,3.33415410643654
29.6,16.5,2.99139803469373
26.2,17.7,2.86160637810682
30.1,17.8,3.13653642285027
27.2,15.3,2.79556440536839
28.1,14.9,2.84125397475488
27.5,14.8,2.80761317421406
27.7,15.6,2.88691102034722
29.4,12.7,2.81947684586046
30.1,12.5,2.86568448929884
30,13,2.9054276124344
33.4,13.8,3.20328839108235
32.5,15.9,3.29913878861702
30.9,13.6,3.04652206568079
29.8,17.1,3.22472995113353
29.8,15.8,3.14882015108436
30.1,15,3.12757413830584
28.8,15.6,3.09205292394278
27.4,13.1,2.83227852843141
29.6,13.9,3.05471438897874
29.4,17.7,3.32112674874669
28.6,18,3.29925431022765
30.2,16.6,3.32676865774392
27.7,17.8,3.24725189614742
27.6,16.3,3.1454106140589
26.2,16.6,3.07853948560889
29.2,14.5,3.15536726199672
30.8,14.8,3.3050630961892
29.7,18,3.47022946928222
23.4,17.8,3.00843048073806
30.1,16.1,3.3858315057152
29.6,18.4,3.53038841045028
29.4,19.2,3.58717318555804
32.5,19.4,3.84410177154362
31.6,17.2,3.62689607104689
32.2,15,3.5198253471953
33.3,15.8,3.67367089026201
34.3,14.9,3.69316820992284
34.9,16,3.83303155586708
34.2,16.9,3.86021382519227
26.9,16.8,3.31140897538106
28.4,17,3.45066745473459
28,17.6,3.47618444468125
26.8,19.1,3.50926473253128
27.6,18.4,3.52696750944351
25.5,16.7,3.24467293132858
25.8,18.5,3.41547962485403
25.7,17.7,3.35507208317959
24.4,17.5,3.24761831947265
23,17.3,3.13162365860507
26.9,17.7,3.47446329868463
27,17,4.2170607289491
28.1,18.2,3.6243930585382
26.9,17.1,3.45239340273441
27.4,16.2,3.42880377136091
27.4,17.1,3.50735792529654
28.4,18.2,3.68082775824526
28.3,18.1,3.67276226393526
27.6,17.2,3.55339977740646
28,17,4.45062994155216
25,18.4,3.45594646251213
26,16.7,3.4066352470481
27,16.7,3.49282325680494
28.4,19.7,3.85136665885348
28.3,19.9,3.86606309671497
25,19.5,3.5752944321851
25.6,18.8,3.57308031163001
23.9,19.6,3.50619040652213
29.3,17.5,3.77795937919088
28.6,17.6,3.73506098750695
26.6,19.1,3.69994837001809
24.6,18.3,3.47808592974913
26.8,15.9,3.46652724722488
27.3,17,3.60109639657192
30,17,3.2556388298333
30.2,15.6,3.73222853913602
30.6,14.4,3.67133060646468
30.6,15.2,3.74081982043051
29.6,17.5,3.85119094878213
27,19.6,3.81430834293426
28.9,16.3,3.70345746014625
30,17,3.28058788623355
26.1,18.5,3.66128408462189
27.7,17.6,3.72210128537128
27.6,15.8,3.56907826462301
30,17,3.29221386640212
30.3,16.6,3.86321033233973
32,17.8,4.10523930237749
31.3,19.3,4.1742633042217
30,17,3.30214747834754
34.6,18.5,3.2083459144845
31,18.5,3.00364856477411
30,17,3.01663523786019
32.1,15.3,2.9012474387556
32.9,18.8,3.17833498133993
30.2,19.3,3.05653674182666
30.4,17.2,2.95228318794877
29.8,15.7,2.8346483470118
23.6,18.2,2.61583089805153
28.6,17.9,2.92307232027051
26.6,17.8,2.80368504927132
29,17.8,2.96863624707535
28.2,17.1,2.88654453116867
28,16.5,2.84847154178289
26.9,16.6,2.79714311123334
26.2,17.4,2.81634652825838
23.6,15.7,2.55015060224433
25.9,14.3,2.62042315261718
30,17,2.63233328180754
27.3,14.1,2.72320862075886
29.3,14.5,2.89411451382008
30.2,13.8,2.92044869185387
31.4,15.1,3.10026241215118
31.4,17.6,3.28157637641716
24.3,18.4,2.87241144819391
25,15.6,2.74326421081015
26.3,16.8,2.9250366452468
28.1,16.9,3.06738110511913
30.6,15.8,3.17659828870986
30,16.8,3.21785419430808
29.9,16.2,3.1833466878287
30.5,15.4,3.18305217180128
31,14.6,3.17562192188718
31.1,16.1,3.30082830967808
33,15.8,3.42689798119914
31.2,18.7,3.51856103529639
22.8,19.1,2.96649690125619
27.5,15,3.0211040161136
26.2,15,2.9403687499181
30,17,2.9519571138776
28.2,17.8,3.30871066210301
29.4,15,3.20591090234907
29.1,14.7,3.17460007923436
22.6,17.2,2.8954954481642
22.9,17.2,2.92810830770865
25.2,17,3.0926859208048
25.9,17.8,3.21412444868078
29.9,16.8,3.44693390464116
29.9,18.8,3.60708586270085
31,16.7,3.54514226616673
28.7,17.4,3.43779551918863
25.1,16.7,3.1274835684919
24.8,17.9,3.20524964560377
28.2,17.8,3.46403637661857
28.5,18.6,3.55804444552947
29.5,16.9,3.51600403793321
27,17,3.34425920723176
29,14.8,3.33896663765436
30.4,15.9,3.53984656026575
30.4,15.2,3.4962982267527
29.8,16.8,3.58298006160928
28.2,18.1,3.56967735058107
22.8,17.7,3.13088523891183
25.4,17.7,3.3406288680017
27.6,17.9,3.53570413068314
26.4,17.6,3.42772163995793
25.7,17.2,3.35022046799845
28.1,16.5,3.49131599159403
26.8,17.7,3.4916251459473
26.7,17.1,3.4445322290277
29.7,18.5,3.79898094380434
26.5,16.1,3.36487687770919
31.3,16.8,3.80732467446737
29.8,17.6,3.75962387163094
25.4,17.8,3.43334309776881
28.2,17.6,3.64705870928699
28.9,18,3.74171412380693
25.5,18,3.4768377956754
27.7,17.8,3.64318467729383
27.4,18.6,3.68960378524666
27.1,18.7,3.67974123582196
26.2,18.7,3.61331770252674
26.4,18.8,3.64321393965058
28.6,18.5,3.80217706751902
25.9,19.5,3.6703846067709
28.4,18.2,3.77281387402282
25.6,17.9,3.52673048820716
26.7,16.7,3.52335556275316
26.5,18.3,3.64174082542713
25.9,17.8,3.55678542159288
30.4,18.1,2.70906557240531
29.6,17.7,2.64919468376092
31,16.8,2.68472045332742
32.2,17.3,2.78828551882164
30.8,20.5,2.89835530113466
33.4,18.8,2.95833403065275
33.6,21.1,3.10989395689938
32.4,19.4,2.95465993922368
32.9,18.5,2.94169144195916
31.7,17.8,2.84269992103865
29.2,17.8,2.70863102370197
28.2,16.5,2.58534679062163
28.2,15.5,2.53678632933097
26.9,14.1,2.38895569433035
28,16.3,2.59106973968516
30,14.8,1.73798609694928
30.4,16.8,2.78229121872001
31.6,18.3,2.95319843634991
32.3,18.3,3.00675680294184
31.5,14.9,2.76849901411945
33.1,16.8,2.98969684216793
33.6,17.7,3.08648730782413
35.3,15.3,3.05729384694757
34.1,15.5,3.00971654167265
33.3,15.2,2.95569311184281
34.7,14.8,3.02978371768781
34.3,13.8,2.9570195861209
32.6,18.4,3.14915906733656
31.4,17.5,3.03291277081291
27.9,16,2.73496840513886
26.8,15.8,2.66589464729653
29.6,14.9,2.79734877961372
28.5,17.5,2.90471874474056
26.9,16.3,2.74027961268494
26,15.4,2.63803407484289
32,15.7,3.05330545040548
27.2,17.2,2.85501503767265
26.5,16,2.74529191401333
25.1,16.3,2.68641819167723
27.6,17,2.90723563698324
30,16.8,3.06450740270131
31,15.3,3.04552075220133
29,15.8,2.96019018765159
29,16.3,3.00673467593137
29.6,15,2.97358502326758
30.9,18.7,3.32175894429166
27.7,17.1,3.01367758499033
29,17.5,3.14191590646976
26.6,17.7,3.0064761806133
28,17.7,3.11509592230987
28.2,15.7,3.00544536367161
25.6,17,2.92907240763941
26.6,16.9,3.00380869675811
28.4,16.7,3.12757413830584
28.4,15.5,3.05723250813261
28.9,15.4,3.09802318048176
24,16.1,2.81595510340339
27.2,14.5,2.94036062468656
28.2,13.7,2.96649690125619
30.2,16.3,3.30544321763017
26.1,18.2,3.16161008789738
25.2,17.1,3.03077150284035
26.2,17,3.10731088267065
26.4,18.4,3.23479298255042
24.6,19.1,3.16735213384798
24.8,18,3.11374887390522
26,16.4,3.09605466949742
28.4,16.8,3.3125451094876
29.5,17.1,3.42741874847882
23.2,17.1,2.97454895839483
20.5,16.9,2.77012343459983
26.9,14.6,3.08434809320586
29.4,13.8,3.22153506353468
28,16.2,3.30705200304646
22.5,15.6,2.85995343085488
19.9,16.3,2.72604601812157
23,16.2,2.96125992069544
30,16.7,2.53091669971917
25.9,16.6,3.23025037062159
23.8,16,3.0340381775946
26,16.8,3.27225556758908
24.5,16.9,3.17427075849916
28.6,17.3,3.52915847270099
26.8,14.6,3.19189292254981
30,17.4,2.69024213121313
25.1,15.6,3.1546077709436
27.8,15.8,3.38805934280846
33.2,15.9,2.66343931935511
29.9,16.4,2.51301331630917
35.7,14.8,2.74292350423112
34.7,17,3.77264578180281
31.3,16.3,2.59007963206543
23.1,16.1,2.13533876409887
31.6,14.7,2.52517074747012
32.8,15,2.61048183626995
32.9,14.2,2.5760253292018
33.9,13.7,2.60750672067905
34.8,17.8,2.88632785505364
33.6,18.2,2.84762362514557
33.7,17.9,2.84214469030644
30.9,14.2,2.48923927430274
32.1,14.7,2.58868212978127
30,15.9,1.76299490051999
33.7,13.9,2.64526601690179
33.7,14.7,2.69645201928998
32.9,17.7,2.82636531883935
33.5,17,3.75255906579243
33.7,13.9,2.67348731335534
34.4,13.7,2.70942491828931
34.8,18.1,2.98875234756381
35.7,15.8,2.91866288464783
35.7,15.5,2.91090622656761
34.7,16.5,2.92043607892379
35.2,14.3,2.83295187503849
35.1,15.1,2.88289971790182
35,17,2.99678326026601
26.2,16.5,2.46967131900545
32.8,15,2.77479145405081
29.2,16.8,2.68029175461454
26.8,16.9,2.55597624433954
32.3,16.8,2.88294315406114
26.8,17,2.5818719360156
29.3,16.7,2.72238733611414
28.9,17.4,2.75124189676299
28.8,16.7,2.71479967979385
27.2,17.1,2.65417976168415
28.8,17.3,2.77362699591993
30.9,14.8,2.76123179457517
32.8,14.1,2.84588116541224
32.1,14.8,2.85818571021501
33.6,18.1,3.16444077180727
33.8,16.7,3.10456318293359
32,17.3,3.04418709842534
33.4,14.8,2.98949684157837
32.1,15.6,2.9717082670871
32.6,14.4,2.94124526814406
34.1,16,3.14937469345274
34.2,15.8,3.15730298341365
31.7,18.9,3.20967936115412
28.6,17.3,2.92477690906495
29.3,17.8,3.01489909253875
29.7,17.7,3.04792145913702
28.6,16.4,2.90677967366117
28.6,17.2,2.97193123620332
28.8,16.9,2.97893875807475
29.7,15.7,2.9728341043299
30.2,20.7,3.3480994878412
28.4,18.3,3.08573396793146
29.9,16.1,3.05319635966541
29.8,12.6,2.82690594140236
30.7,15.7,3.10745191562768
29.8,18.4,3.24239418742263
27.2,16.5,2.95272527124147
29.2,15.3,3.02004943650772
30.6,18.3,3.33322080089612
29.8,17.8,3.25875169272821
31.3,17,3.32099054668975
31.4,16.8,3.32835814215496
32.2,17.1,3.41883381415693
30.7,16.7,3.30097541880378
29.4,17.3,3.26586190809251
28.9,16.2,3.16707169983773
30.4,15.1,3.20830715643258
29,16.5,3.22137491663858
31.1,16.2,3.36231105793349
31.1,16.4,3.38998824323082
31.6,16.9,3.47499805881222
27.3,17.8,3.24397501871404
30.3,17.4,3.44418806401015
30.5,13.8,3.21083980616626
30.8,16.9,3.47022946928222
31.1,15.9,3.43194739307497
31,16.1,3.45178926232005
29.7,16.2,3.37593391749308
28,16.8,3.30669462372428
28.6,16.1,3.3108159766474
29.9,16.8,2.58388600523212
30.4,19.6,2.76040163056032
29.9,15,2.47368449938256
31.6,12.9,2.44683312523465
30,14.8,1.62455285190781
29.8,15.6,2.48741299318226
30.9,15.6,2.54359336190722
29,16.7,2.49612882381513
30.1,19.1,2.68365019118682
21.9,16.1,2.07018360005373
30,16.3,1.77403528405745
25.8,14.6,2.1963459227604
29.6,11.9,2.25422831761531
31.8,17,3.4521794710207
31.2,13.5,2.42485905604191
31.1,17,2.60809420688798
30.5,16.4,2.54218360956854
30.5,17,2.57418831364671
30.3,17.5,2.59026411070637
29.4,17.3,2.53080855745211
31.8,17.3,2.66138026272518
33.1,17.8,2.75983366367745
33.6,17,2.74480711933541
32.9,16,2.65413285459003
34,15.2,2.67231359224102
28.8,17.8,2.53321748461111
29.8,17,2.54654888194669
28.8,13.3,2.29331025430006
29.8,13.7,2.37246063747193
32,15.4,2.58863679998317
32.3,13.8,2.52133264705314
32.2,12.9,2.47055783829044
29.6,17,2.55708893622623
30.1,17.8,2.6332272518238
28.8,15.9,2.46209045846314
26,12.7,2.13599911120878
28,16.6,2.46699194419326
23.2,16.9,2.22314765757394
26.8,14.8,2.31182912401501
29.8,15.6,2.52931656354887
30.4,16.2,2.60293723039355
30,17.1,2.63799301490781
27.5,16.7,2.48252393382996
24.8,16.1,2.30385611555162
28.5,14.9,2.45201988439073
27.6,16,2.47094566544942
25.2,16.8,2.38785276398124
29.5,15.1,2.54397361562502
24,18.6,2.43805555306343
22,17.5,2.26841710870761
21,17,2.1899569978867
28.2,16.7,2.59691433778325
27.2,15.5,2.47873629891149
29,16.6,2.6569848697918
29,16.2,2.64370998270359
27,16.9,2.57762127216464
27.4,17.3,2.63492409908442
24.2,17.8,2.485658002539
25.4,17.1,2.52543802618633
28.7,16.5,2.69689990168532
26,17.2,2.58827462087484
28.6,16.7,2.72549464024236
30,15.7,1.89721396826391
28.7,18.6,2.87015307300637
29.2,17.5,2.84599728501153
28.8,17.4,2.82779813650863
30,17,2.88939543758176
