TMAX,TMIN,ETP
26,11.8,2.13034849557055
26.4,15.3,2.34323928302604
25.2,14.9,2.24693255184165
21.6,7.6,1.6316912330461
26,6.3,1.80016580908431
26,7.3,1.85120895854467
25.8,13.3,2.16838549830994
25.3,9.8,1.9420642137826
22.1,11.7,1.86603150225878
23.9,10.9,1.91724322001143
26.2,11.3,2.06193802688314
26,11,2.03069106488476
25.2,10.8,1.97239796816214
23.9,11.1,1.91453263799468
24.8,10.2,1.91169603574463
26.1,10.7,2.00728306983079
26.5,11.6,2.07563145163281
26.8,11.3,2.07333571541683
25.3,11.5,2.00063192964313
25.9,11.8,2.04781704997825
25.8,11.4,2.01919931323853
24,11.3,1.91493343799283
29.4,16.8,3.50243605452961
29.1,18.5,3.59680753796804
25.8,18.4,3.32880804200811
26.9,16.7,3.27253020111547
27.5,18.3,3.42584769480667
28.5,17.5,3.42878923385395
28,14.8,3.17894051123777
29,14.8,3.24148512258165
27.3,15.7,3.17063054336565
28.3,15.4,3.21027496875166
26.8,16.4,3.16158535744992
26.4,18,3.23699250170198
25.7,18.4,3.202672416748
27.1,14.1,2.98033090259582
24.8,17.8,3.06936724426538
28.7,17.3,3.30102075741431
26.7,17.4,3.15180928270189
26,15.4,2.94667975709237
26.5,12.5,2.76432704199212
25.5,11.9,2.63979522182293
26.9,12.3,2.75512178277612
26.1,14.3,2.8273213349002
24.8,11.7,2.54336939600009
26.1,11.2,2.58781145479708
26.6,14.4,2.83204471825213
27.5,15.8,2.97771157398052
28.7,14.1,2.93024440640731
29.3,13.5,2.91713753641785
28.5,16.7,3.06685489024047
28.1,15.8,2.96517596044705
28.1,16.4,2.9920410640015
29,15,2.94491787737987
29.7,13.6,2.88478694645451
30.5,12.2,2.83173378586687
30.1,12.8,2.83188052539186
28.5,17.1,2.99620137241603
28.7,12.7,2.70764373490434
29.3,14,2.81878330259037
29.2,13.1,2.74091442804399
28.7,18.9,3.07003416620751
29.3,13.8,2.76691394371052
28.9,16.5,2.90107199592287
28.4,14.2,2.70956676128095
27,14.1,2.60210138528784
27.7,11.5,2.47039467725143
26.9,12.1,2.44652550282025
30,17,2.49780322329695
29.3,11.5,2.53618522157267
29.8,13.1,2.65467539443005
30.4,13.6,2.7105172187711
27.8,16.9,2.74135767002026
27.5,15.3,2.61321567655396
27.3,13,2.44977255134983
27.5,9.9,2.26359532570161
30,10.2,2.42258072570166
29.7,13.6,2.59827423244966
29.7,13.3,2.56939939045467
29.1,10.6,2.36233912703623
29,13.5,2.51856441289755
29.9,14.1,2.59689469721073
28.9,17.3,2.71586146356931
29.3,10.2,2.31288720290546
29.5,9.2,2.25729897317726
30,9.4,2.28941976895773
30.2,11.4,2.40827027668502
28.9,14.8,2.52062872771279
27.9,14.7,2.44842441540783
26.7,14.4,2.35398624352551
25.5,11.8,2.1290824359312
25.9,10.8,2.08789665921796
28.5,9.6,2.16055892076781
27.5,10.2,2.13118305466731
26.1,12.8,2.19234276396016
28.1,13.1,2.31514288874515
25.7,10.6,2.03400627510852
26.5,13.9,2.25754540462543
28.5,10.8,2.19029462219855
22.8,14.2,2.05689884282741
28.5,10,2.13511104053536
28,10.6,2.13571734051306
26.8,11.5,2.11446764900921
26.1,11.1,2.04946689035704
26.7,9.8,2.00695301283292
26.5,11.3,2.0745978987201
25.4,11.6,2.02718680061109
24.7,7.7,1.77231021345793
26.9,5.9,1.7915322849264
26.9,6.7,1.83273671593246
27.3,6.3,1.83047813057382
27.9,7.4,1.92096458672478
27.9,7,1.89733843327569
29.2,7.4,1.98806641987278
29.4,7.4,1.99748749266607
26.7,18.5,3.44845493432993
25.1,18.1,3.2855191546408
26.2,18.4,3.38113956779265
28.2,16.5,3.37767430561284
28.8,17.3,3.47190160037497
29.3,15.3,3.34758823325115
29.6,14.9,3.32860747639512
29.1,15.3,3.30952699963294
28.2,14.4,3.16408564903572
28.9,17,3.39689879284242
29.8,14.9,3.29598105321964
29.4,14.1,3.19558263479856
30.2,15.2,3.32259201917191
28.8,15.3,3.21512093074454
28.1,17.1,3.28255766977346
26,17.5,3.14670859861452
26.7,17.6,3.19185373053888
27.8,15.8,3.12879358746226
26.9,18,3.20898496129966
26.3,14,2.86838633359474
25.7,16.6,2.99823163785299
27.3,13.1,2.8515435016483
28.3,14.5,3.00814317099025
28.2,15.8,3.0792608597923
27.7,16.2,3.05901141053162
27.7,16.5,3.06652188477294
27.5,17.1,3.08071205936695
27.1,15.5,2.92957304968984
27.6,13.3,2.80016346313222
27.1,15.2,2.88305882688026
27.2,12.9,2.72081595350979
28.2,12.7,2.76254434583791
28.8,16.1,3.0189358151386
28.3,13.8,2.81775096903847
28.7,16.4,3.00470880566047
28.2,12.2,2.67920479974289
30,17,2.64044804232341
26.7,14.2,2.68738237131175
24.7,10.3,2.28907079037806
26.6,10.6,2.42167988120928
27.9,11,2.52060452129814
27.8,12.6,2.60565925031057
28.7,12.4,2.63851886511607
26.9,17.4,2.83078170527276
28.3,15.9,2.81133452696286
28.4,15.2,2.76038005835887
28.3,15,2.72877779400477
27.5,15.8,2.71627062236197
26.8,12.1,2.42911363465629
26.6,11.4,2.362133294602
26.5,10.2,2.27101601341685
26.5,10.1,2.25465750470505
26.6,9.4,2.20780483491565
26.7,11.2,2.31403911545316
26.9,11.4,2.32819574979401
27.8,12.2,2.42095756759531
27.8,10.8,2.32615960229065
27.5,13.4,2.45425903249864
26,11.6,2.24673062979292
25.8,12,2.24928007561636
24.4,13.2,2.22818875117525
25.1,13.6,2.28408692686489
23.2,8.2,1.84584523714451
21.9,9.6,1.8444543516841
25.1,8.6,1.96565827896831
26.7,10.2,2.14415201712031
26.8,12.9,2.29827716308642
25.5,10.2,2.05918639769672
25.5,8.2,1.93689912674281
26.5,8.4,1.99888369584039
26.8,11.3,2.17474640238549
24.9,9.5,1.95704754978468
26.5,15,2.35336470372346
26.6,11.9,2.17640709826767
28.2,14.3,2.39523309687164
27.8,14.6,2.38257423501928
25.8,13.4,2.19650264419433
26.4,9.9,2.028438073958
27.6,12.3,2.2237342347512
27.1,12.2,2.18476012224641
28.6,13.3,2.32366630125796
20.4,12.8,1.83693823070035
23.6,14.8,2.11998845227033
26.1,10.7,2.02742961196611
25.5,11.4,2.02894701845301
25.2,10.3,1.94836575144348
23.4,9.9,1.82446812054998
24,11.4,1.93641301100033
24.6,9.6,1.86800012635618
26.3,6.6,1.7945547010172
27.1,7.3,1.87406094320653
28.1,8.2,1.97538284697194
27.1,8.6,1.94083043174619
26.3,16.7,3.39853332424897
28.7,17.5,3.64288143386794
25.7,18.5,3.4767934156331
28.3,16.7,3.53098730326708
29.5,16,3.56119247959888
28.6,18,3.63784084698907
28.3,17.1,3.53476570291536
29.1,14.9,3.4164707500845
29.4,18.4,3.70123298697742
29.3,17.5,3.61352565391555
28.7,17.3,3.54146690212403
27.8,16.1,3.36979366375703
27.7,15.9,3.33666160438192
27,16.7,3.33401505819066
28.5,16.3,3.40720504925712
29.9,15.6,3.44936884158219
30.6,16.6,3.56658226453973
28.8,16,3.37399548149238
26.3,17.4,3.28003600432904
25.1,18,3.22388724118269
26.9,16.5,3.23498810324481
27.9,17.4,3.36462628876334
26.7,15.8,3.14527666003928
27.8,15.3,3.17800410276883
28.4,14.8,3.17354413386892
27.9,18.5,3.39577686540917
29.8,17.3,3.43383664031899
28.5,18,3.3769675142581
27.8,18.8,3.37095679759624
27.1,15.9,3.09818759397679
27.2,13.1,2.89198122877819
29.3,13.3,3.04460488533108
29.7,15.2,3.19579519549389
27.9,15.9,3.10455190869884
27.7,16.9,3.14799109340382
27.4,17.1,3.12762549320248
29.2,18.9,3.36619198536385
28.7,19.6,3.36560936511793
28.6,18.5,3.26771902200918
29.8,15.8,3.14978632078774
30,17,2.75077281661018
25.5,16.5,2.87547348292306
26.9,12.1,2.65813934393215
25.7,15.7,2.80902195699016
30,17,2.70175486145517
24.8,15.7,2.72309355263058
25.4,11.8,2.48979420542116
25.9,12.1,2.53168369434807
30,17,2.65267801954742
25.6,10.7,2.3962065984085
27,14.9,2.75308854175947
28,13.6,2.72072413942078
24.5,15.8,2.62348653797672
23.1,14.9,2.46228719304189
23.5,16.3,2.5669613406525
30,17,2.56790157188912
20.1,15,2.2428992743809
23.1,12.3,2.25161181571234
23.5,11.2,2.19690798222598
21.4,13.9,2.22461561497386
21.3,13.3,2.17050724096361
24.2,12.3,2.27924544125847
30,17,2.48645609958105
24.1,15,2.41952932219615
26.9,12.1,2.4025038984562
25.8,13.2,2.39178857115862
30,17,2.44225764163922
27.9,15.7,2.65037427391694
28,13.7,2.52384826421811
27.3,15.5,2.57926505124456
30,17,2.400253332517
27.1,14.5,2.4857445265794
28.3,13.2,2.46944770206558
27.3,13.6,2.42374787029435
30,17,2.36081336110066
25.9,15.2,2.41605857473373
26.6,16.3,2.51197116467453
26.4,13,2.29812867036652
30,13.2,1.53402745940315
30,11.9,1.37780847560345
25.2,11.2,2.09956260157313
30,17,2.2989900614158
25.5,12.7,2.18788989057602
24.5,11.8,2.07200247786334
24.3,11.3,2.02531665035857
26.2,11.1,2.11519285419
27.8,12.6,2.28381420181854
27.6,13.7,2.32760298590115
30,17,2.24771154247102
26.3,17.7,3.61351296391059
25.7,18.2,3.60133705064129
25.6,18,3.57263085166853
26.4,17.3,3.57655737255185
26.2,17.6,3.58029884015601
27.4,16,3.54303320339945
28.2,16.8,3.66873945334468
25.7,18,3.55781059265332
27.6,18.5,3.74780639126495
23.9,18.6,3.44998684748607
27.2,18.6,3.71213176900231
28.6,15.6,3.57673157879005
27.4,16.5,3.54659200201885
28.5,16.8,3.65345439163922
27.5,17,3.58261490488116
26.2,16.2,3.40734548805136
28.4,18.8,3.78597558003281
26.3,17.6,3.51447831291147
27.9,18,3.66728255350241
27.2,17,3.52422697970696
24.5,17.6,3.3497159391248
25.1,17,3.34246165974101
26.9,18,3.55683017913835
28.6,16.2,3.54079750991521
26.1,15.5,3.28017029543087
28.3,16.1,3.49252551253642
27.3,16.8,3.46036755720174
26.5,14.8,3.2324670199436
27.1,14.5,3.2475145758529
25.5,16.2,3.2466900839553
25.2,12.8,2.95058837507298
24.3,12.6,2.85722797530265
23.5,12.4,2.77191390973437
23.7,12.3,2.77158279296663
23.9,14,2.909229609485
25.4,13.4,2.96932271215639
26.2,12.4,2.94491947931715
25.3,12.8,2.89764536555126
25.6,12.9,2.91869671210801
27.4,10.3,2.84873202061754
27.3,12,2.95977728621988
27.5,12,2.9647922693592
26.9,13.2,2.99948673715606
27,13.2,2.9964636348028
27.4,12.3,2.94869014710606
28.1,11,2.89365452723613
28.8,10.6,2.90518240485132
28.2,14.6,3.14415946596272
25.9,13.3,2.86884597250085
27.3,9.6,2.69020322776584
26.4,12,2.78872156016153
26.2,11.8,2.74884889074371
26.9,12.5,2.83880444657408
27,12.9,2.86327670045284
26.9,14.4,2.9516944076097
27.4,13.7,2.92532700522938
27,13.6,2.87773533089436
27.6,12.6,2.83742694965994
26.6,11.6,2.68483806382775
25.4,14,2.75733813354128
25.2,11.6,2.56427380199462
27.5,10.5,2.63637628102651
27.4,11.6,2.69389619541056
28.1,12.3,2.77828054477628
29.3,12,2.82754892487435
26.8,13.4,2.73992824682237
25.8,13.3,2.65296518160182
26.7,15.9,2.87736892744976
28.1,13.6,2.80377780604186
28.5,15.8,2.96499686290746
21,14.6,2.37178788207345
25,14.7,2.63278293440081
22.6,17.8,2.66685252274665
25.4,16.2,2.73337669062515
20.9,16.2,2.42641503780075
20.3,14.8,2.28497214597972
24.7,15.2,2.58540155269398
25.8,13.4,2.52826343099442
26.6,14.1,2.61283984939718
25.2,16.6,2.67103104470432
25.1,16.3,2.63324093701951
23,15.1,2.41216697760259
24.8,14.5,2.47669670448931
26,14.8,2.55944206448888
25.7,14.3,2.49780322329695
25.8,12.3,2.36834943485095
26.6,12.8,2.43809348579357
27.7,15.3,2.64891455470812
27.8,13.9,2.55737393377729
27.2,14.4,2.53994794730478
26.7,15,2.53487631243891
25.8,21.1,2.8385727480055
28,11.2,2.36231752356978
27.9,17.3,3.75744575773663
28.8,17.1,3.81373617428179
28.8,16.5,3.76189500704693
23.9,18.4,3.51079735040409
26.1,18,3.65802703747742
26.3,18.5,3.71376862596298
22.9,18.1,3.39652135661231
25,17.3,3.50178320547012
27.4,18.5,3.79703213861629
25.6,17.3,3.5461365566688
26.4,17.5,3.62587400067846
27.2,17.6,3.69708340182556
28.6,17.3,3.78450915598099
23.7,17.3,3.37736923469889
27,16,3.53869149251458
28.2,18.5,3.83929971640381
27.7,18.3,3.77776355317926
29,16.5,3.73259307071022
29.2,18.9,3.94136568727652
29.7,16.9,3.81390328514683
28.8,18.3,3.85004738290749
27.8,17.1,3.66548826803308
26.6,17.7,3.61167017295932
28.9,17.7,3.79391243976304
29,16.3,3.68276853631892
28.1,17.1,3.66916248250283
25.4,18.8,3.58245030982319
27.6,16.6,3.57673157879005
28.2,16.3,3.59506478564554
28.2,16.1,3.57280418431827
29,14.9,3.53430998481535
28.2,17,3.63235886933777
28.1,15.9,3.52929926952211
24.1,17.7,3.34635976035762
25.4,15,3.22784782486923
26,16.3,3.3727330597648
26.4,16.2,3.38949878875811
26.6,14.9,3.29482562658555
25.4,13.7,3.09737327403807
23.7,11.7,2.79786231810264
24,10.2,2.69667846403211
25.9,11.2,2.91830397556534
26.4,9.7,2.83263648106537
30,17,2.676764457193
30,17,2.89622093183035
30,17,2.81068374174547
26.6,14.9,3.2223530938297
26.7,12.2,3.0120912801971
25.7,14.7,3.11936829953394
26.7,15.9,3.27970630501052
26.6,16,3.27000478533142
26.1,15.8,3.20656241338538
23.9,14.5,2.92966082916525
24.4,12.9,2.83680241824309
25.2,9.5,2.63061755610773
26.5,10.6,2.80339411047509
27.2,10.2,2.81668372785301
27.4,13.5,3.06987351434915
26.6,15.2,3.12664702277115
27.1,16.4,3.24244199288362
26.2,15.5,3.09723876912652
26.9,13.1,2.96026038591932
27.8,12.9,3.0010386770926
27.9,13.9,3.07069779619724
28,16.5,3.25672565755837
28,17.8,3.33905983283673
28.1,14.9,3.12278716372254
24.8,16.5,2.9875647154662
26.7,12.7,2.83880444657408
26.9,8.4,2.53317462471141
25.6,9.6,2.51572985830173
26.2,14.9,2.92532700522938
27.4,12.6,2.83520722255602
25.5,15.8,2.91506798559591
25.5,13.8,2.76215015467096
26.3,12.8,2.73634317313361
30,13.5,1.88139653950692
28,13,2.84451125058124
27.2,13,2.7767853091155
26,14.1,2.7576497486517
30,12.1,1.65682043539853
25.9,14.7,2.76719121445244
25.3,14.7,2.714030876319
25.2,12,2.51263202115331
30,13.9,1.86918520402791
24.6,13.7,2.56341715235566
24.4,13.8,2.54500834537095
25.8,13.6,2.6128878492542
30,14.3,1.88792035026124
24.2,14.6,2.54939941337154
26.9,13.8,2.66186231909678
25.8,12.9,2.51932826351611
24.3,15.1,3.29175948685104
25.5,15.7,3.44201593663793
28.1,16.4,3.71751975635791
24.6,17.1,3.48337776357003
28.8,15.7,3.7169712418621
30,14.8,2.47217250546369
23.6,16.8,3.37379944074931
29,15.1,3.68230736888673
29.5,14.7,3.69011346164419
29.2,15.1,3.69785056043256
28.3,17.8,3.8473936492952
30.1,15.4,3.79654675502561
29,16.6,3.80404052064077
26.3,16.1,3.53622622147414
28.4,18,3.8688035661634
25.7,16.8,3.54260250439887
29.1,15.2,3.69149212767995
27.3,15.5,3.56530166621814
26.8,17.4,3.68059704546757
25.6,16.3,3.48772583031579
27.6,16.8,3.69429890430752
27.2,16.1,3.60118760655329
27.4,16.8,3.67431642681326
23.3,16.3,3.29028218957645
27.5,16,3.61241573524374
26.4,16.1,3.52739686506321
26.3,16.5,3.55019404090779
27.8,13,3.382182141502
27.8,15.9,3.62019471424287
28.5,15.3,3.62595991488395
28.3,16.6,3.71430812688173
28.2,16.8,3.7197236608414
30,17.1,2.82471277501602
26.5,14.8,3.40824876105794
28.2,15,3.56189097033505
27.6,14.8,3.49269403783495
26.8,16.1,3.53046197741571
25.2,15.6,3.35424900276821
25.7,14.7,3.317861903227
25.9,12.2,3.12553397789142
25.7,14.4,3.28583709064009
23.6,13.3,3.02002212922571
25.2,14.2,3.22063411648737
26,12.9,3.17566800949859
25.2,13.5,3.15511592987642
23.8,16.2,3.25657720151334
24.6,16.3,3.32506033411576
26.1,13.3,3.19834074802238
25.8,16.1,3.3960332122532
23,15.7,3.13166316966459
27.7,14.3,3.3930948538677
19.6,13.5,2.66952186232358
24.8,11.3,2.90634602395977
23.5,11.3,2.79659488170253
22,13.4,2.83948168502461
22.8,13.4,2.89804362021402
23.2,12.3,2.83635143026875
25.3,11,2.8943312073159
24.7,13.2,3.01554000220498
25,13.6,3.06458479966753
24.5,12.7,2.94686152926384
25.1,12.9,3.00335503073165
24.3,13,2.9411142312397
25.2,10.3,2.79244720033881
26.8,10.5,2.92679614248582
26.3,10,2.84112718702064
26.8,10.3,2.89622093183035
28,10,2.95861446499524
27.2,10.6,2.93505896257259
25.2,13.8,3.01983444544183
26.4,12.8,3.02671379558739
27,11.6,2.97175266134756
27.1,11.5,2.9629620824834
26.8,11.8,2.95401692498033
30,13.6,2.07517642065872
24.6,12.6,2.82919704982957
25.2,11.8,2.80498125579211
25.3,12.5,2.85628833897462
25,12.9,2.85433992742324
24.3,11.6,2.69458335367077
25.9,9.7,2.6628859811161
26.6,9.8,2.71321582852791
26.2,11,2.76300436958049
26.7,10.8,2.77524411179936
26.7,11.5,2.81669969201321
28.9,16.1,3.30577513944679
26.7,13.1,2.91275688024321
26.2,13.9,2.92349998464526
30,17,2.91218058756451
25.8,10.1,2.59693882046577
24.6,12.5,2.67308743573347
20.2,10.5,2.20307254896998
30.2,14.3,3.71373824032515
30.6,14.8,3.78944644513556
30.2,16,3.85678446008856
28.6,16.4,3.75711307571009
27.7,18.1,3.82437541251303
29,16.8,3.82480023700791
29.5,15.1,3.72495765817725
29.5,13.5,3.59164243600786
29.6,13.5,3.60026938143494
30,15,2.50614942611895
29.4,14.3,3.65081612841226
30.2,14.8,3.75957383655403
30.2,14.7,3.75132511442913
30.1,14.5,3.72631920839664
30.1,15,3.76810526418204
30.1,15,3.76806716708503
29.2,15,3.6927860233202
30.8,13.5,3.70100257264709
30.6,14.7,3.78435157220255
30.2,13.8,3.67550651311946
30,13,3.59168007640607
29.1,17.3,3.87529744099714
29.3,15.6,3.74959393291198
29.5,13.8,3.61550814224026
29.3,13,3.53148867483143
29.4,14.7,3.68115597550961
28.5,14.1,3.55529217917518
29,14.8,3.65469775538729
28.9,11.9,3.40361520267858
27.8,15.1,3.57792700238775
28.7,11.6,3.36018930423243
28.8,12.7,3.45924715135419
29.4,12.5,3.4915015835167
29.5,13,3.54031123397829
29.9,13,3.57234419118912
28.9,15.3,3.67917617422334
23.3,14.7,3.16178735053346
24,14,3.16039559004677
28.5,14.8,3.59950002898222
27.9,17.6,3.78050100064971
28.5,11.5,3.32176159562643
28.8,14,3.55229613705189
30,12,1.99076301359315
28.6,12.1,3.37389247939047
27.3,11.8,3.23912158642783
28.8,13.6,3.51006165276437
29.2,17,4.83108228529829
28.8,11.6,3.33948524217761
29.1,10.5,3.27072005528171
30,11.7,1.93106588398924
29.8,12.9,3.52066538040061
28.8,16.1,3.6986311862922
28.7,16.5,3.71974082468975
30,14,2.30193559013505
27.2,14,3.38356213893446
26.5,16.9,3.56031954436975
28.5,14,3.48249566963102
30,16.5,2.70083279849453
27.7,14.3,3.43316327138247
27.4,14.1,3.38792345486353
27.4,12.7,3.26925449064715
27.8,17,4.52664231010354
27.7,11.5,3.18685489235545
26.5,11.3,3.06845889023467
27.8,11.3,3.16909065868974
28.8,16.5,3.66574526061514
28.9,8.8,3.04570657120981
29.8,10.8,3.27439841723074
30,10.6,1.70677384232541
28.3,10.6,3.12607876144335
29,10.7,3.18439047727336
29.6,12,3.33034846963821
30,13.6,2.17320447614958
30,12.1,1.9295541382106
27.8,15,3.40541192861143
26,13.5,3.13603884940071
30,12.5,1.98041769439775
26.8,11.5,3.02706572834269
26.7,16.3,3.39056064191172
19.9,12.2,2.52500155298241
25.4,9.2,2.7149369042898
30,8.6,1.34620902525496
26.2,7.2,2.60737949118959
27.5,6,2.60825222571948
27.2,6.7,2.6322354188151
30,8.7,1.34731075258174
27,10.6,2.90317445699198
27.2,15.8,3.46041561711915
28.1,14.7,3.44976895170453
30,16.9,2.72852621830452
29,16.8,3.70272279713892
29.4,15.2,3.61089053179008
29.8,16,3.7132012956296
30,15.4,2.50044588324418
28,15.7,3.55232308194567
25.4,15.8,3.3533079947283
25.8,16.2,3.42256765597626
30,14.4,3.02680812221866
