TMAX,TMIN,ETP
27.6,15.1,2.94856623796715
29.1,18.4,3.29400823879218
27.9,17,3.12687333975295
27.8,15.8,3.04907021826196
28.6,13.6,2.96342407390581
30.1,16,3.25061450355037
31,14.7,3.23553480638205
31.5,15.9,3.3694195379714
31.6,18.1,3.54699822502257
31.7,16.3,3.43917333655642
31.1,17.1,3.46695334594272
29,17.8,3.37920338355713
29.6,16.2,3.31955898696196
27.3,16.7,3.20105024420163
22.9,15.7,2.81857807175945
29.4,7.1,1.98003032540335
28.8,7.9,1.98995961315569
26.3,10.9,2.0164014984211
26,14,2.16773752728144
25.1,12.3,2.02669200293762
25.1,12,2.0105566912521
24.9,11.8,1.98925978904306
25.4,7.8,1.80012726196643
30,17,1.80094063956394
24.7,11.3,1.95396283773499
25.7,11.1,1.99880366248922
25.7,10.3,1.95699204819742
25.7,12.8,2.09491734946469
25.8,11.6,2.03728749431882
25.4,13.4,2.11612580997496
24.8,11.4,1.97697578395339
24.2,13,2.03456777593009
26.1,9.4,1.9446741299182
27,12.2,2.15102760300575
27.4,11,2.11097967578359
28.8,12.7,2.28583342340537
30.2,11.6,2.30709981520742
30,17,2.31211352617216
28.2,11.4,2.19542761196828
27,12.8,2.21179805614897
27,13.2,2.23961510693094
27,13.2,2.23428088445799
26.8,10.1,2.06670790339911
26.6,10.4,2.07813089483504
27,11.8,2.18556521475312
30,17,2.25992616072878
27.3,7.9,1.99489191339036
25.6,8.6,1.94439439352758
24.4,11.6,2.05343161799329
30,17,2.28925404043514
25.9,11.5,2.14781771811809
26.3,13.8,2.3109809372436
25.3,12.2,2.16891509280338
26.5,12.2,2.2465361772336
27.6,9.4,2.155886846103
28.5,9.8,2.24013478622893
27.3,11.5,2.27817096492
26.4,12.1,2.26945364238814
27.3,11.3,2.28443806900013
30,17,2.37688284817537
27.8,9.8,2.24343885626921
28.5,9.4,2.27073166970269
29.2,9.6,2.33441925036211
30,17,2.41683308059096
29.6,8.1,2.28762729074715
27.2,13.8,2.49862716671248
26.1,12.5,2.36261922227777
27.1,8.9,2.21315395219028
29.6,8.4,2.34643224625077
28.5,12,2.51192161999843
28,10.7,2.4110085940518
26.6,12.2,2.42809183838276
25.8,10.2,2.26302373182233
22.6,6.4,1.83123573037992
26,6.7,2.07423942904624
27.3,11,2.44050012237881
27.5,12,2.52841855956009
28,12.8,2.62352733191541
29,10.6,2.55796611282183
28.6,9.6,2.47877234111281
29.8,8.9,2.52264616931057
31.8,11.4,2.82877606403198
31.7,11.3,2.82845339837273
31.7,12.8,2.94036748550214
30.8,13.3,2.92708607524445
28.6,13.5,2.80690424842074
30,17,2.67883785829972
28.9,9.9,2.61006005128627
29.2,14.5,2.95272527124147
31.5,10,2.81645059809147
32.1,10.3,2.8901546412678
32.1,13.7,3.13552158670068
29.8,12.2,2.88781786668674
30.1,14.9,3.10738830699114
31.1,16.1,3.27320397623139
29.6,14.7,3.08508884078075
29.1,14.3,3.03508365762773
28.9,10.8,2.78786577568865
29.9,9.9,2.80638735881355
31.8,10.6,3.00189662561485
32.8,11.8,3.1703820969098
32.4,12.5,3.2044309920224
32.5,13.3,3.28154455863092
32.9,13.8,3.3590606069611
31.3,13.2,3.21313142239941
29.4,12.2,3.01514528073401
29.8,14.7,3.23742581515847
30.1,16.2,3.38083328296535
26.9,9.3,1.96633891801625
26.6,10.8,2.03005522352475
27.6,11.7,2.13192306269456
27.1,8.8,1.94658174692887
27,9.6,1.98387889360786
23.2,13.5,1.98889918128072
26.3,7.3,1.82077142509904
26.7,9.2,1.9455252079771
27.9,14,2.2711167618775
30,17,2.16882802646558
26.9,9.5,1.97452527952191
27.3,8.8,1.95939051228426
26.6,9,1.93362528219065
30,17,2.17443560910825
30,17,2.17653750593734
29,8.1,2.02094561602215
27.5,11.1,2.10521794497509
29.1,14,2.35380265990031
26,11,2.02362923950035
26.1,6.4,1.78033547105187
30,17,2.19492612551607
30,17,2.19893716227457
26.6,8,1.90577919156207
26.9,10.6,2.06976658062866
30,17,2.21254882887288
28.7,12.5,2.2841317579064
26.7,13.5,2.23402718234143
30,17,2.22847274321486
30,17,2.23428088445799
27.1,4.7,1.78106534764477
24.6,12.2,2.06689775486295
30,17,2.25316001520941
30,17,2.25992616072878
24.4,11.3,2.02322844625102
25.5,9.5,1.9898773033177
30,17,2.28159068665921
29.1,8.8,2.1690682033123
30.1,9.1,2.25118862433768
30.7,8.7,2.27063962412463
31.5,9.8,2.38869848887413
27,11.4,2.22912116810776
30.5,8,2.24328766418825
29.4,15.7,2.63786106681266
29.6,13.9,2.55413497355722
30,17,2.3578739141695
31,10.8,2.47382153586024
31.7,9.7,2.46007374786151
30.5,17.3,2.85203131195926
30,17,2.39655057488411
29.8,13.6,2.61118029550813
28.7,7.6,2.1932760206363
28.4,10.2,2.34223908283395
30,17,2.4376850406951
29.2,8.8,2.32589457115428
29.7,10.7,2.48365054634687
30,8.2,2.35878188965209
29.6,17.1,2.89646270750436
27.3,15.1,2.64151845963297
28.5,10.5,2.44060777569401
30,17,2.51447081313592
28.7,12.5,2.60161765833285
30.7,12.2,2.72124989315241
30.1,14.5,2.84194009028969
31.1,10.1,2.63723657351585
32.4,12.1,2.86144525172146
33.8,10.3,2.84864408018795
30,17,2.5955731320553
31,15.9,3.05716034472004
29.4,15.5,2.94009364062583
28.7,13.4,2.76925321096493
30.2,17.7,3.16502477652927
31.4,8.1,2.62176643927791
32,18.1,3.34028272793062
30,17,2.67883785829972
30,17,2.69078355802708
30,17,2.70272336040409
33.8,13.7,3.22364827492397
32.5,11.3,2.98558427564928
29.9,18.3,3.29982839473739
28.6,15.8,3.05283603049741
27.9,14.9,2.95547154531602
27.6,14.6,2.92646626688484
27.3,11.7,2.71599243319298
26.5,12.3,2.71339276304046
28.9,12.8,2.92831241426238
32,12.7,3.15189736027552
33.3,14.2,3.36297381407324
27.4,15.7,2.41503224399938
26.2,14.6,2.27989733932469
26.4,13.8,2.24045404102753
30,17,2.22367442467828
23.5,13.3,2.04083341017406
23.8,10.1,1.87566885604644
24.2,12.9,2.04821800987576
25.1,14.2,2.16516260190946
24.2,12.6,2.02344851704798
30,17,2.1953416917673
30,17,2.19155329795794
24.9,11.3,1.98017375701164
26,11.8,2.0646317186042
25,14.9,2.1763748501698
25,11.9,2.01025723268375
24.2,12.8,2.01347562914496
30,17,2.17459992352514
26.6,10.7,2.02608954812171
26.9,10.6,2.03548317866787
26.8,13,2.15904676578228
24.9,15.5,2.19058224445477
25.2,14.5,2.15191235180962
21.6,10.8,1.75586739709797
30,17,2.16758502987981
26.3,9.5,1.94010591770419
27.6,12.2,2.15728990746359
27.6,16.4,2.38571082911214
30,17,2.16980799947463
30,17,2.17106981970555
27.3,8.3,1.93362528219065
30,17,2.17443560910825
30,17,2.17653750593734
28.7,9.8,2.09720771473996
26.8,12.4,2.1379415399747
30,17,2.18450362867778
23.2,11.5,1.89783607055844
24.6,12.3,2.02136550405582
25,12.3,2.04676861204374
28.2,10.8,2.14396373321771
30,17,2.20321293822205
27.6,10.5,2.10288284591872
27.4,12.4,2.20148608472851
25.9,11.3,2.06237139306112
26,10.8,2.04507960970558
24.4,11.3,1.98891192331926
25.2,13.3,2.15049535129081
30,17,2.24033377062235
25.1,13.8,2.18484572456981
25.4,13.4,2.18556521475312
25.9,13.6,2.23167708371967
24.3,13.2,2.12523996454939
30,17,2.27414548950594
24.5,13.5,2.16751115232625
30,17,2.28925404043514
25,12.8,2.17078903061133
30,17,2.30521789251232
25.6,13.9,2.28459056441956
27.1,11.3,2.22912116810776
30,12.8,2.49383667603265
30.4,14.2,2.60861648735797
30,17,2.34862986074227
30.1,14.8,2.64671346865526
30.8,12.2,2.54484033593279
31.6,16.3,2.84631721069001
31.2,15,2.75656582871376
30,17,2.39655057488411
28,14.6,2.56304793983056
28.5,15,2.62830597514267
28.6,13.8,2.57282220497823
30.2,14.5,2.72411303297678
32,12.9,2.7482280590744
32.9,14.2,2.89554308744895
33.5,18.1,3.18620799754052
33.5,18.2,3.20657648775108
33.8,16.8,3.1523781617318
32.1,17.6,3.11021042184595
31,16.9,3.01107879873027
31.5,18.2,3.13835916551317
32.7,16.5,3.12087400333563
32.5,15.6,3.06496229468462
27.4,15.7,2.75885670676051
30.6,16.2,3.00934017484415
25.9,15.6,2.68069681015419
27.8,13.2,2.46025966582993
27.7,16.3,2.62915286465129
26.5,16.5,2.55870484792337
25.9,14.2,2.37633959899275
26.5,11.8,2.26047879325388
26.3,12.6,2.28673183837329
26.9,12,2.27775473906385
27.2,13.8,2.39145369251338
27.9,13.5,2.40563397042767
27.3,10.8,2.20565138321392
27.5,12,2.27837150445436
24.6,14.8,2.26450521049457
23.3,13.8,2.12488782566414
22.4,12.8,2.0092145239887
24.4,11.9,2.06514029236
25.4,9.8,1.99610692942327
25.5,9.2,1.96159289116593
25.6,10.7,2.04581085685743
24.3,12.4,2.06227534021716
21.9,11.6,1.87711322909464
26.2,10.8,2.06755395968171
26.6,11.7,2.1345619346108
27.6,11.2,2.15696419193793
28,12.4,2.24048015682152
28,13.5,2.29617278837544
28,13.7,2.30217495988731
30,17,2.29738627225507
28.2,13.9,2.31486909151413
28.8,14,2.34901561019102
30.2,13.5,2.39427197801905
30,17,2.39043075086764
30,14.6,1.59490069267838
26.7,11.6,2.08910167322063
30,17,2.08652715479099
30,11.2,1.21896902953641
27.9,14.5,2.30507591893665
27.8,10.6,2.08584017822718
30,17,2.0843347749559
30,13.1,1.42128204179638
27.2,9.9,2.01164854626911
27.8,9,1.99471976187894
28.4,10.3,2.09728605764479
30,17,2.09713851640871
27,13.9,2.21648972162294
30,17,2.21691349787087
27.4,17,2.97129439625785
30,17,2.97263695928024
28.1,10.3,2.08422702691732
29,12.6,2.25951718368346
30,17,2.26141303347258
29.8,13.8,2.3724258814717
30,17,2.37501964578344
28.2,13.7,2.28519771747296
26.7,15.2,2.28826755103998
30,17,2.29162338202878
25.7,12.2,2.07614505701126
30,17,2.07969250392648
28.4,11.7,2.20443450518026
30,17,2.2087209705676
28.9,16.3,2.49475865185108
31.3,14.8,2.54996252527599
30,17,2.55578820484187
28.1,11,2.17289708531218
30,17,2.17833210649253
28,14.7,2.3850948441589
29.3,16.1,2.54277882965636
30,17,2.54992277366245
28.4,14.5,2.41651411631209
30,17,2.42377080738162
24.5,14.2,2.19324764341497
27.3,14.9,2.39922349142877
26.9,14.9,2.38426226755888
27.8,14.9,2.44377868816452
27.5,14.6,2.41773063991368
28,14,2.42047878713793
30,17,2.42918490393979
27.3,13.7,2.38005124719839
28.7,14.5,2.51714356085539
31,15.9,2.74314155284953
30,17,2.75376851172031
33.2,16.6,2.93555302314103
24.9,17.3,2.49749446921776
30.1,16.5,2.76906851812431
29.2,17.2,2.76849901411945
32.1,15.9,2.87586068986093
33.1,17.4,3.03835495214656
24.7,14.3,2.52708422443773
22.6,13.3,2.31542492787499
24.9,11.7,2.34962993827854
30,9.7,1.2396651260111
25.5,9.6,2.23253035964698
26.2,10,2.2918751860686
27,8.9,2.26242777840118
27.3,14.7,2.63471977226796
27.8,11.8,2.47282519106398
28,13.4,2.57348206306638
30,12,1.48513308779304
26.4,12.7,2.4086641648625
25.4,11.7,2.27526553820474
25.4,16.8,2.57658181192937
24.2,15.6,2.41937835096088
25.3,10.7,2.17886181083578
30,11.1,1.33784308732778
26,13.8,2.38825206585442
25.9,12.3,2.28258271431089
25.2,11.8,2.2016762644922
30,11.7,1.38669193557183
24.6,8.9,1.97718118992181
26.2,10.1,2.13389114994731
30,11,1.28819034085873
30,10.9,1.27155342675102
27.3,10.7,2.20806982792877
27.1,14.1,2.38511383171689
30,14,1.61504815505625
26,11.9,2.17829308319147
25.4,11,2.08479560253841
27.6,12,2.26036633948728
22.9,14.5,2.12772030121939
19,10.5,1.67287370505644
21,9,1.69590163501377
25.4,16.3,2.35014635622465
25.6,11.3,2.07351389792952
26.6,12.7,2.20210596726625
29.3,17.4,2.6095883761388
28.8,19,2.66402246669442
26.3,14.7,2.27926628529523
25.8,14.4,2.22938867089666
27.9,17.1,2.4898259151059
30.2,17.8,2.64998556533791
30,12.1,1.33325534265162
25.9,14.2,2.2048990634137
26,15.5,2.27766700520858
27,11.7,2.1203278157743
28.5,12.5,2.24273823307948
30,12.7,1.38734512308325
26.9,14.6,2.26364802711896
30,11.7,1.27479726950677
28.8,16.1,2.44337988509753
29.8,19.3,2.66932140612711
30,13.6,1.47747012624425
31.7,14.5,2.50771527611881
30,14,1.51892737291216
31.7,15.8,2.57556080721786
32.5,17.6,2.71563750190584
33,15.5,2.62838175182875
30,18.4,1.99417822748942
31.4,16.3,2.58500146018127
30.6,16.6,2.5583940611126
30,13.3,1.44227063759961
30.1,15.9,2.49527919939583
27.2,13.1,2.18735284335334
27.2,12.9,2.17804420831026
27.2,10.8,2.06571382865284
29.3,11.5,2.22006825605609
30.3,12.3,2.32054671812786
30.2,14.9,2.45972355747089
29.8,15.8,2.49033413669267
30,16.3,2.53227118348288
31.6,16.8,2.6513303630434
31.5,15.9,2.60098745873655
31.5,15.7,2.59474585148399
33.5,19.7,2.93027320783532
32.9,20.2,2.93078947817019
32.5,19.8,2.89290759375129
33,15.5,2.68884442374904
31.3,16.8,2.67305242464235
31.6,18.5,2.79116211087662
30,11.6,1.65809467933523
24.7,7.3,2.2776268653854
24.9,11.6,2.58712659058237
23.5,10.5,2.39981383802085
30,12.1,1.70086599855056
22,7,2.02951283940856
22.6,6.3,2.01379111080555
24.6,8,2.26173333582801
26.3,9.4,2.46595113272198
26.9,8.5,2.43443394270001
26.3,9.2,2.43045972961354
27.3,10,2.54227173150434
29.6,11.4,2.78188164822697
28.2,14.1,2.85710576598884
27.4,12.8,2.70292248927776
23.5,12.2,2.38939927778321
25.2,10,2.34513858002768
30,10.9,1.44570952065334
26.1,10.4,2.40940883862011
27.2,13.5,2.6742411372222
27.2,12.7,2.60954070103099
30,11.8,1.53633454829406
27.4,11.5,2.52060452129814
27.1,12.5,2.55406203743314
30,13.4,1.72049405316571
30,10.5,1.3419055487749
24.9,10.4,2.24525133035722
25,12.1,2.34885550837418
25.5,10.4,2.26242777840118
30,10.2,1.27972103224444
27.2,8.9,2.2542674090255
25.6,11.4,2.29997189211247
30,10.8,1.33661977901373
28.2,17,3.47439025315205
29.1,10,2.39792136236672
27.9,11.9,2.43004635343102
30,11.6,1.41029089804755
26.3,10.1,2.20307138651173
26.9,10.2,2.23576479909283
30,17,2.22623496590952
27.6,8,2.12722368139968
30,7.2,0.856868600234804
30,7.1,0.841496815603418
30,7.9,0.932521277634762
28.1,9.7,2.22206847019307
25.9,16,2.45341705827186
30,11.2,1.30655031005609
24.9,9.5,1.99888426528289
30,7.9,0.914679576240944
24.9,9.2,1.96689793169351
28.3,17.6,2.63809109547463
30,13,1.48913971609886
27.1,12.9,2.28319832271443
30,8.5,0.96714559146336
30.8,11.6,2.40440152862349
30,12.4,1.40194535161138
31.1,16.1,2.66011769817274
31.1,16.1,2.6522996201158
30,12,1.34479753726183
31.8,14.6,2.59282442511436
30,12.8,1.42675680224639
30.3,11.8,2.34041733197389
29.7,17,3.29417131968313
30,12.1,1.33897304767917
30.8,9.5,2.22488371423162
30,10,1.1018639195468
32.5,12.5,2.47432563225976
33.8,11.7,2.49720117438531
32.7,14.1,2.56411735861079
33.1,17,3.62120173243565
30.8,18.2,2.67637445004248
23.9,16.6,2.20910229152574
30,12.8,1.39465000424672
33.6,15.3,2.66105292608617
29.9,15.8,2.48448041262748
28.2,15.7,2.38459332875451
30,16.8,1.82379292808641
28.6,16.6,2.45198275912962
30.8,15.3,2.49964954132091
32.7,13.2,2.48797926821314
30,14,1.51741626909701
32.5,14.3,2.53607448495937
32.5,14,2.51996997690627
33.2,11.8,2.43914688029803
30,12.4,1.34467337640866
26.1,10.5,2.81777583951608
27.1,10.2,2.86317320405779
30,9.1,1.39282663302181
26.5,8.9,2.70078107688671
25.7,10.2,2.73032726045381
23.4,10.8,2.59271240400244
24.7,7.3,2.41802187426423
25.2,11.7,2.77902752828278
24.6,9.3,2.54446728939942
25.6,9.3,2.61052586350988
25.2,15.3,3.01882530371924
25.6,11.7,2.77043180068151
26.2,11.3,2.77524411179936
27.1,10.2,2.75033765738462
30,9.7,1.42515639345039
27.9,15.4,3.16890384207365
28.4,11.1,2.87975684273037
29.1,12,2.98480354486038
30,11.4,1.64930933444623
29,9.4,2.76675357229555
28.4,7.6,2.58340754928076
29.8,7.8,2.68725689409503
30,8.5,1.209989272236
30.4,8.5,2.75723902393573
28.6,11.8,2.8515435016483
28.8,9.8,2.7129515514071
30,9,1.25969762446049
29.3,9,2.66879583196722
29.1,10.8,2.76819509507784
29.2,9.9,2.70080362155264
27.2,15.6,2.94332691377289
27,11.7,2.64954342355054
27.7,12.9,2.76719121445244
28.3,17,3.84035368999138
26.8,5.2,2.16140388916414
25.4,11.2,2.46086972904393
25.4,15.5,2.73743502692811
27.2,8.7,2.39177485860778
27.4,8.7,2.39404191264154
27.4,8.7,2.38300435819688
27.5,11.3,2.54939941337154
29.2,10.6,2.60300049877277
30.3,8.2,2.50630847920853
30,9.6,1.24410300280011
31.8,10,2.69595437284609
29.8,11.8,2.67061763476468
29.7,11.6,2.63908091259063
28.3,17.5,2.91310229264478
32.5,11.7,2.79836693989592
24.1,12.1,2.28133386011484
30,14,1.75647984817864
31.8,11.7,2.71636100533544
29.5,16.5,2.85942451451821
32.3,17.8,3.10021532076796
26.2,10.7,2.27313830392395
30.1,10.3,2.47764764807201
27.4,15.8,2.63763825297035
30,13.4,1.62912914084803
28.1,10.8,2.35438123448644
28.7,10.2,2.34423856293022
29.9,16.3,2.77229259905714
30.6,18.6,2.93987093047371
31.1,12.9,2.61820961182857
32.3,14.7,2.78523593896906
29.8,14.6,2.62050283082174
28.9,16.1,2.6453196073727
29.9,19.3,2.88086203501135
31.2,11.3,2.47894590077606
32.3,15.3,2.76589799498447
30,16.8,1.94514137732251
32.1,15.6,2.75134989272083
30.9,15.7,2.67832342154941
29.8,15.5,2.59453958227994
30,10,1.14159916135721
32.3,12.6,2.55440217980617
33.7,13.6,2.68226868641253
34.5,15.5,2.82650272502295
30,14.7,1.65693771877709
34,17.7,2.90516716864379
32.7,14.8,2.66157845916405
33.7,14.1,2.67105619656177
30,15,1.67198062763248
30.3,17.8,2.67396849567563
31.8,17.2,2.71741405159046
