DATA,TMAX,TMIN,ETP
26/2/2006,"27,8","17,8","3,6576374248"
27/2/2006,"27,6","17,8","3,6345629933"
28/2/2006,"26,8","18,2","3,5953750525"
1/3/2006,"27,4","16,8","3,5242269797"
2/3/2006,"29,6","17,2","3,7236747257"
3/3/2006,"29,2","17,4","3,6997319084"
4/3/2006,"28,8","18,8","3,7707152901"
5/3/2006,"29,4","16,2","3,6040260369"
6/3/2006,"30,4","16,3","3,6823065576"
7/3/2006,27,16,"3,3824008342"
8/3/2006,27,16,"3,3740545342"
9/3/2006,"27,2","14,8","3,2872545966"
10/3/2006,"26,9","17,8","3,489516864"
11/3/2006,"28,3","17,8","3,5892664957"
12/3/2006,"25,8","18,4","3,4320001626"
13/3/2006,"27,1","17,6","3,4611948644"
14/3/2006,"26,4","18,8","3,4899863153"
15/3/2006,"26,4","18,6","3,4644784912"
16/3/2006,27,"17,4","3,4081740016"
17/3/2006,"22,4","17,4","3,045851648"
18/3/2006,"23,4","15,3","2,9525488044"
19/3/2006,27,"16,2","3,2855191546"
20/3/2006,"24,8","16,1","3,1006414422"
22/12/2006,"29,4","14,4","3,6573721194"
23/12/2006,"30,6","16,4","3,9250133437"
24/12/2006,"31,2",14,"3,7750691962"
25/12/2006,31,16,"3,9257487091"
26/12/2006,30,17,"3,9260478173"
27/12/2006,"27,6","16,4","3,675685825"
28/12/2006,"28,4","17,5","3,8346100754"
29/12/2006,"27,9",15,"3,5841270575"
30/12/2006,"24,8",16,"3,408776496"
31/12/2006,"26,9","14,8","3,4840249101"
1/1/2007,"22,1","15,6","3,1498352208"
2/1/2007,"26,8",16,"3,5759040965"
3/1/2007,27,"16,8","3,6593671453"
4/1/2007,"27,3","15,6","3,5840408661"
5/1/2007,"26,6","17,4","3,6757498715"
6/1/2007,"25,2","16,6","3,4917311875"
7/1/2007,25,"16,6","3,4747416553"
8/1/2007,"28,4","14,4","3,574627812"
9/1/2007,"30,2","15,4","3,8080508539"
10/1/2007,"28,4","17,8","3,8576553388"
11/1/2007,"26,4","16,8","3,6066267317"
12/1/2007,"29,5","17,1","3,889838287"
13/1/2007,"24,2","18,5","3,5636379355"
14/1/2007,"22,6","17,4","3,3376235209"
15/1/2007,27,"17,4","3,7039341912"
16/1/2007,28,"16,9","3,744730126"
17/1/2007,"29,9","14,8","3,7270586079"
18/1/2007,31,"16,4","3,9510437343"
19/1/2007,30,"16,2","3,8498179751"
20/1/2007,"30,6","16,8","3,9484882939"
21/1/2007,"31,6","15,4","3,9137570393"
22/1/2007,30,"16,2","3,8456547341"
23/1/2007,"28,1","14,8","3,5694915089"
24/1/2007,"26,9",16,"3,5679202846"
25/1/2007,"27,9",18,"3,8156362894"
26/1/2007,"28,2",17,"3,7555746204"
27/1/2007,24,"17,2","3,4214144435"
28/1/2007,"23,2","15,5","3,2120060865"
29/1/2007,"28,3","17,9","3,8322188012"
30/1/2007,"22,8","18,2","3,3987614657"
31/1/2007,"28,6","17,2","3,7941628813"
1/2/2007,"27,4","17,4","3,7087443878"
2/2/2007,"27,9","17,8","3,7804873363"
3/2/2007,24,"19,2","3,5709347144"
4/2/2007,26,"17,4","3,5845770303"
5/2/2007,"24,4","17,6","3,4660156892"
6/2/2007,"25,5","17,1","3,5124202624"
7/2/2007,23,"17,8","3,3608942628"
8/2/2007,"27,4",18,"3,7361998549"
9/2/2007,"29,1","14,7","3,6008849589"
10/2/2007,"29,6","14,4","3,6135129639"
11/2/2007,"29,6","14,4","3,6095405519"
12/2/2007,"30,8","15,2","3,7692894307"
13/2/2007,"24,1","17,9","3,4374235617"
14/2/2007,"25,5","17,2","3,4903826592"
15/2/2007,"28,4","17,2","3,7226339649"
16/2/2007,"28,6","19,4","3,9133220836"
17/2/2007,"27,4","17,4","3,6473664657"
18/2/2007,"27,9","16,4","3,6014712176"
19/2/2007,"27,5",17,"3,6123391697"
20/2/2007,"26,4","16,6","3,4851892154"
21/2/2007,24,"16,4","3,2692297688"
22/2/2007,"27,2","13,6","3,2961492866"
23/2/2007,"27,8","14,6","3,4195687904"
24/2/2007,"28,8","13,2","3,3813444046"
25/2/2007,"29,3","14,8","3,5439607553"
26/2/2007,"28,4","14,6","3,4490879225"
27/2/2007,"27,2","16,6","3,5064726676"
28/2/2007,"27,2","16,9","3,5234675514"
1/3/2007,"28,4","17,2","3,6358540786"
2/3/2007,"28,1","13,8","3,3338027993"
3/3/2007,"27,2","13,8","3,2551289323"
4/3/2007,27,"15,6","3,3746317513"
5/3/2007,28,"12,7","3,2167513092"
6/3/2007,"28,2","12,7","3,2249751222"
7/3/2007,"28,4","15,6","3,4610613187"
8/3/2007,28,"17,6","3,578067134"
9/3/2007,29,16,"3,5220584963"
10/3/2007,"28,4","13,4","3,2631276267"
11/3/2007,"28,2","13,4","3,2389042564"
12/3/2007,"29,4","12,5","3,2534119188"
13/3/2007,"28,8","14,6","3,3605337162"
14/3/2007,"29,4","14,2","3,3664469767"
15/3/2007,"28,8",15,"3,3720923981"
16/3/2007,"27,6","14,4","3,2239483799"
17/3/2007,"27,4","15,4","3,2754384557"
18/3/2007,"28,4","15,6","3,3569030334"
19/3/2007,"29,8","15,2","3,4224157861"
20/3/2007,30,"14,8","3,3963016286"
22/12/2007,"24,4","15,8","3,3567661918"
23/12/2007,"25,4","14,7","3,3487879804"
24/12/2007,"23,6","16,2","3,3240653542"
25/12/2007,"27,7","11,2","3,2491835061"
26/12/2007,"28,4","15,3","3,6503891408"
27/12/2007,"28,4","11,3","3,3164710739"
28/12/2007,"29,2","10,7","3,3333538564"
29/12/2007,"28,8","14,9","3,6509639257"
30/12/2007,"28,4","13,3","3,4839700951"
31/12/2007,"30,2","13,3","3,6344144746"
1/1/2008,"31,4","14,6","3,8433002695"
2/1/2008,"30,2","11,7","3,5007098515"
3/1/2008,29,"15,4","3,7094954623"
4/1/2008,"29,5","13,8","3,6174584965"
5/1/2008,"30,8","14,1","3,7509356643"
6/1/2008,"29,5","15,2","3,7339804804"
7/1/2008,"29,1","15,8","3,7503822193"
8/1/2008,"29,4","15,4","3,7416664948"
9/1/2008,"28,4","15,1","3,6326800909"
10/1/2008,"27,8","15,2","3,5904584322"
11/1/2008,"27,4","13,4","3,40625858"
12/1/2008,"26,8",14,"3,4056953243"
13/1/2008,"26,7","13,2","3,3299567594"
14/1/2008,"27,3","15,2","3,546224991"
15/1/2008,"26,1","15,2","3,4453261733"
16/1/2008,"27,8","14,4","3,5195459091"
17/1/2008,27,"14,6","3,4685825076"
18/1/2008,"29,6","12,6","3,5175958985"
19/1/2008,27,"16,4","3,6164956736"
20/1/2008,29,"14,6","3,6319428189"
21/1/2008,"26,6","15,7","3,5223813354"
22/1/2008,"27,6","16,4","3,6625283182"
23/1/2008,"25,4","15,3","3,3864406623"
24/1/2008,"25,7","16,4","3,5013856406"
25/1/2008,27,"16,2","3,5911870959"
26/1/2008,"25,2","16,4","3,4564580577"
27/1/2008,"23,8","15,4","3,2553263637"
28/1/2008,"25,1","15,2","3,3448022038"
29/1/2008,"22,4",17,"3,2681692806"
30/1/2008,"23,4","18,2","3,4484994384"
31/1/2008,"25,1","15,2","3,3385319676"
1/2/2008,"27,5",17,"3,6839090459"
2/2/2008,"27,4",19,"3,8383941445"
3/2/2008,"25,5","16,8","3,4965402412"
4/2/2008,28,"16,4","3,6671709711"
5/2/2008,"26,3","15,8","3,4742681075"
6/2/2008,"22,2","13,8","2,9682424753"
7/2/2008,"23,6","13,6","3,064344769"
8/2/2008,"27,6","15,6","3,5551505227"
9/2/2008,"29,4","14,7","3,6255485545"
10/2/2008,"29,2","17,4","3,82703873"
11/2/2008,"30,1","14,1","3,6259475544"
12/2/2008,"29,9","13,8","3,5808249591"
13/2/2008,"29,7","18,2","3,9202997287"
14/2/2008,29,"17,6","3,8091763916"
15/2/2008,"27,2","15,5","3,4858875066"
16/2/2008,"28,4","17,6","3,7502669968"
17/2/2008,"27,4","15,8","3,5171033776"
18/2/2008,"27,1","14,2","3,3575792616"
19/2/2008,"26,6",14,"3,2957521414"
20/2/2008,"28,4","15,8","3,5824503098"
21/2/2008,"25,8","14,7","3,2773219217"
22/2/2008,"27,2","14,6","3,3769372593"
23/2/2008,"26,6","14,2","3,2905284587"
24/2/2008,"26,8",14,"3,2847345645"
25/2/2008,"27,4","14,4","3,3591283349"
26/2/2008,28,"15,5","3,489193596"
27/2/2008,"27,9","15,5","3,4744500861"
28/2/2008,27,"15,2","3,371662827"
29/2/2008,"26,2","16,8","3,4285466092"
1/3/2008,23,"16,4","3,1348885511"
2/3/2008,"26,7","16,6","3,4377337261"
3/3/2008,"22,8","17,3","3,1765899818"
4/3/2008,"27,2","15,8","3,3985333242"
5/3/2008,"27,6",15,"3,3590205429"
6/3/2008,26,"15,5","3,2644101074"
7/3/2008,"25,8","15,4","3,2328150421"
8/3/2008,"28,5",16,"3,482924513"
9/3/2008,"26,7","15,2","3,2709341521"
10/3/2008,"26,4","14,8","3,2077609463"
11/3/2008,"26,2","14,2","3,1369413251"
12/3/2008,"27,4","14,5","3,2443862375"
13/3/2008,"28,1","15,6","3,3741681854"
14/3/2008,28,"15,5","3,3489958748"
15/3/2008,"28,5","15,1","3,346765461"
16/3/2008,"27,2","15,1","3,2371739877"
17/3/2008,"27,8","13,8","3,1737992316"
18/3/2008,"27,3","14,6","3,1866493653"
19/3/2008,27,14,"3,1082224726"
20/3/2008,"27,7","15,4","3,2567732119"
22/12/2008,26,15,"3,423567509"
23/12/2008,"24,6","16,8","3,4573521793"
24/12/2008,"28,2",16,"3,6915499662"
25/12/2008,"27,3","17,6","3,7503429157"
26/12/2008,"26,6","15,7","3,5334430356"
27/12/2008,"27,6","19,1","3,9012392733"
28/12/2008,"28,6","18,7","3,9515698598"
29/12/2008,26,"18,4","3,7094461854"
30/12/2008,"30,4","16,6","3,9267768458"
31/12/2008,"30,2","17,8","4,0103883857"
1/1/2009,"30,3","19,1","4,1273702894"
2/1/2009,30,17,"3,9268105732"
3/1/2009,"28,6","16,7","3,7846879379"
4/1/2009,"28,3","18,5","3,909862763"
5/1/2009,"25,1","18,1","3,6089180556"
6/1/2009,"27,5","17,6","3,7673941759"
7/1/2009,"27,6","17,8","3,7921459411"
8/1/2009,"27,8","16,8","3,7249626265"
9/1/2009,"26,8",17,"3,6577330571"
10/1/2009,"27,7","15,8","3,6322079489"
11/1/2009,28,"15,4","3,6233240777"
12/1/2009,"29,3","15,2","3,7145451454"
13/1/2009,"29,8","19,5","4,1144578505"
14/1/2009,"29,4",16,"3,7882026962"
15/1/2009,"29,8","15,6","3,7873561324"
16/1/2009,"29,4","17,1","3,878172625"
17/1/2009,"29,2","16,4","3,8021000564"
18/1/2009,"27,1","15,6","3,559273575"
19/1/2009,"28,6",15,"3,6331615523"
20/1/2009,"24,4","18,6","3,5819619544"
21/1/2009,24,"18,1","3,5057270501"
22/1/2009,26,"17,8","3,6458804622"
23/1/2009,"26,7","17,6","3,6859784113"
24/1/2009,"25,5","17,2","3,5512866236"
25/1/2009,"27,6","17,4","3,7408198916"
26/1/2009,26,"16,2","3,5063108182"
27/1/2009,"24,2","18,5","3,5459805033"
28/1/2009,26,"16,4","3,5190971077"
29/1/2009,"29,5","16,4","3,8073342635"
30/1/2009,"30,4","15,2","3,7800859229"
31/1/2009,30,"14,6","3,6947525001"
1/2/2009,"28,7","16,2","3,7170228351"
2/2/2009,"28,3","15,8","3,6481289175"
3/2/2009,"29,2","15,6","3,7031915557"
4/2/2009,"28,8","14,4","3,5680582421"
5/2/2009,28,"16,1","3,6393164737"
6/2/2009,"29,2","16,4","3,759773802"
7/2/2009,"29,4","17,6","3,871618391"
8/2/2009,"26,1",17,"3,5469210076"
9/2/2009,"27,3","19,8","3,8721845105"
10/2/2009,"28,1","18,1","3,7941886121"
11/2/2009,"29,2","15,4","3,6587615594"
12/2/2009,"28,7","18,3","3,8512305052"
13/2/2009,"28,4","17,4","3,7484285506"
14/2/2009,"26,3","17,6","3,5884730384"
15/2/2009,"25,7","17,2","3,5022148485"
16/2/2009,"27,2","17,8","3,6687394533"
17/2/2009,"27,8",15,"3,4845376056"
18/2/2009,"28,9","15,1","3,577082022"
19/2/2009,27,"19,2","3,7503386436"
20/2/2009,"28,1",16,"3,5743452186"
21/2/2009,"29,4","18,1","3,8437726243"
22/2/2009,"29,4","13,2","3,4415676375"
23/2/2009,27,"15,2","3,4034387489"
24/2/2009,27,"17,6","3,5906657249"
25/2/2009,"26,7","15,8","3,4153816802"
26/2/2009,"28,7",17,"3,6656585595"
27/2/2009,"28,4","14,7","3,45043315"
28/2/2009,"29,2","13,9","3,443570328"
1/3/2009,"29,8",14,"3,4923335229"
2/3/2009,"29,4","15,2","3,5486301873"
3/3/2009,"30,5",13,"3,4536124038"
4/3/2009,"31,1","12,1","3,4221617759"
5/3/2009,"31,1",14,"3,5645082075"
6/3/2009,"31,2","15,6","3,6901915824"
7/3/2009,"29,7","16,8","3,65771253"
8/3/2009,"28,9","16,2","3,5388339417"
9/3/2009,"27,2","16,8","3,4437905297"
10/3/2009,"28,7","15,2","3,4270646606"
11/3/2009,"28,9","15,4","3,4491216"
12/3/2009,"29,4","15,4","3,4785884001"
13/3/2009,"28,4",15,"3,3605337162"
14/3/2009,"27,4","16,1","3,3587257681"
15/3/2009,"29,4","16,6","3,5414669021"
16/3/2009,"27,4","18,4","3,5156389476"
17/3/2009,"26,5","15,8","3,2371739877"
18/3/2009,"28,2","16,4","3,4026789839"
19/3/2009,"29,2","16,3","3,4604426282"
20/3/2009,"27,8","16,3","3,3432344157"
22/12/2009,"26,4",15,"3,4565440297"
23/12/2009,"28,8","11,9","3,398517015"
24/12/2009,"27,8","16,3","3,6828316693"
25/12/2009,"25,1",17,"3,5161595832"
26/12/2009,"22,7",17,"3,3160047607"
27/12/2009,"27,1","17,4","3,7172154866"
28/12/2009,"26,3","18,3","3,7258088135"
29/12/2009,"23,5","18,3","3,4920849924"
30/12/2009,"26,4","18,5","3,751219228"
31/12/2009,"26,1","18,4","3,717905737"
1/1/2010,"27,5","18,4","3,8349338938"
2/1/2010,30,17,"3,3420002343"
3/1/2010,"28,9",16,"3,7513573349"
4/1/2010,"29,6","13,7","3,6175935477"
5/1/2010,"30,1","15,2","3,7845466488"
6/1/2010,30,17,"3,3415907922"
7/1/2010,"26,6","17,8","3,7089202087"
8/1/2010,"26,6","17,1","3,650149287"
9/1/2010,"28,8","13,8","3,5579239437"
10/1/2010,30,17,"3,3403954859"
11/1/2010,"29,5","15,3","3,7407566922"
12/1/2010,"28,1","14,9","3,5899293858"
13/1/2010,"25,5","16,8","3,5309047112"
14/1/2010,30,17,"3,3383025157"
15/1/2010,"28,1","17,1","3,7715145786"
16/1/2010,"28,5","17,3","3,8207249089"
17/1/2010,"29,2","16,8","3,8364718441"
18/1/2010,30,17,"3,3351754881"
19/1/2010,"30,1","14,8","3,7426553517"
20/1/2010,"29,9","15,3","3,7664885817"
21/1/2010,29,"17,3","3,856856709"
22/1/2010,30,17,"3,3308570547"
23/1/2010,"26,3","18,1","3,6958240302"
24/1/2010,"27,5","18,3","3,8107858067"
25/1/2010,"26,1","17,8","3,6510885896"
26/1/2010,30,17,"3,3251732369"
27/1/2010,"28,3","17,6","3,8137361743"
28/1/2010,26,"16,8","3,5542849073"
29/1/2010,"29,3","16,8","3,8261881289"
30/1/2010,30,17,"3,317938356"
31/1/2010,"26,5",17,"4,3935209191"
1/2/2010,"29,9","16,1","3,8107312782"
2/2/2010,"30,2","17,4","3,9405409121"
3/2/2010,"30,4","16,4","3,8714837492"
4/2/2010,"31,1","16,9","3,9677052382"
5/2/2010,"29,7","15,3","3,7167273355"
6/2/2010,30,17,"3,3009673231"
7/2/2010,"24,9","15,4","3,3227825487"
8/2/2010,"26,9","14,5","3,4103191785"
9/2/2010,"26,6","14,4","3,3741011905"
10/2/2010,"28,1","15,4","3,5762213632"
11/2/2010,"28,2","16,6","3,6792131996"
12/2/2010,28,"17,6","3,740796572"
13/2/2010,29,"19,1","3,9413656873"
14/2/2010,"29,7","16,8","3,8057189433"
15/2/2010,"29,8","16,4","3,7764795985"
16/2/2010,31,"15,3","3,7797796617"
17/2/2010,"29,5","18,1","3,8807110662"
18/2/2010,"30,3","17,1","3,8590439838"
19/2/2010,"28,4","16,9","3,6827685363"
20/2/2010,"29,4","18,9","3,920808582"
21/2/2010,30,16,"3,7283419514"
22/2/2010,"29,7","14,9","3,6091001904"
23/2/2010,"29,8","15,3","3,6435375693"
24/2/2010,"30,5","16,4","3,7824947234"
25/2/2010,"30,2","16,7","3,7758345851"
26/2/2010,"28,2","18,5","3,7529017522"
27/2/2010,"27,3","18,6","3,6817008289"
28/2/2010,"27,7","17,5","3,6185517026"
1/3/2010,"28,5","18,9","3,7871283886"
2/3/2010,"27,5","19,8","3,7714012701"
3/3/2010,"27,7","18,9","3,7077615858"
4/3/2010,"27,4","18,8","3,667974553"
5/3/2010,"29,3","18,7","3,8024019732"
6/3/2010,"29,7","17,8","3,7541937884"
7/3/2010,"28,3","18,1","3,6586514834"
8/3/2010,"29,2",15,"3,4767934156"
9/3/2010,"28,8","18,8","3,734999903"
10/3/2010,"30,6","15,8","3,6316336495"
11/3/2010,"31,2","14,3","3,5519690673"
12/3/2010,"30,3","17,5","3,7216255639"
13/3/2010,"30,6",16,"3,6183531126"
14/3/2010,"28,5","18,5","3,639287665"
15/3/2010,"30,3","16,4","3,6058044453"
16/3/2010,30,"17,1","3,6261541541"
17/3/2010,"28,4","17,1","3,4926107449"
18/3/2010,"27,7","17,4","3,4514550082"
19/3/2010,"28,8","15,9","3,410308309"
20/3/2010,"27,7","16,1","3,3311513651"
22/12/2010,"30,1","15,6","3,8155570569"
23/12/2010,"29,9","15,4","3,7826245892"
24/12/2010,"27,4",16,"3,6243740237"
25/12/2010,"28,7",17,"3,8168288112"
26/12/2010,"27,5","18,2","3,8171641704"
27/12/2010,"27,8","18,3","3,8508681783"
28/12/2010,"28,3","17,6","3,834408622"
29/12/2010,"26,8","18,2","3,7594216425"
30/12/2010,"23,8","18,5","3,5339994064"
31/12/2010,24,"18,4","3,5424540056"
1/1/2011,"25,8","17,8","3,6427694504"
2/1/2011,"20,2","18,1","3,1999652243"
3/1/2011,"21,7",18,"3,316901697"
4/1/2011,"24,7",18,"3,5674652307"
5/1/2011,"27,1","17,4","3,7177113879"
6/1/2011,"25,6","18,2","3,6590419175"
7/1/2011,"27,1",17,"3,683859937"
8/1/2011,"28,4","14,9","3,6167383095"
9/1/2011,"27,3","17,2","3,7166106923"
10/1/2011,"26,5","16,7","3,6076271248"
11/1/2011,"28,5","15,3","3,6572576589"
12/1/2011,"25,5","18,2","3,6483700967"
13/1/2011,"24,1","17,7","3,4891682489"
14/1/2011,"28,1","17,6","3,8140106241"
15/1/2011,"27,1",19,"3,8466111078"
16/1/2011,"29,3","18,3","3,9708844031"
17/1/2011,"29,7","15,9","3,8031112193"
18/1/2011,"29,8","16,3","3,84378975"
19/1/2011,"27,5","16,8","3,6926421399"
20/1/2011,"28,1","15,8","3,6581603703"
21/1/2011,"29,5","14,2","3,6402729629"
22/1/2011,"28,6","18,2","3,897102754"
23/1/2011,"28,5","15,6","3,6708522462"
24/1/2011,"28,5","14,1","3,5445300298"
25/1/2011,"28,5","13,8","3,5180193016"
26/1/2011,"29,1","14,2","3,599500029"
27/1/2011,28,"15,2","3,5893987523"
28/1/2011,"29,8","14,4","3,6705465632"
29/1/2011,"27,3","15,2","3,5273968651"
30/1/2011,"29,7","15,5","3,7492703423"
31/1/2011,"31,1",14,"3,7386376123"
1/2/2011,"30,4","14,1","3,6864683017"
2/2/2011,"29,8","15,7","3,7666935189"
3/2/2011,"29,3","16,1","3,7556701327"
4/2/2011,"29,8","14,5","3,6618612928"
5/2/2011,"29,2","14,3","3,5928364244"
6/2/2011,"27,3","15,2","3,5072777807"
7/2/2011,"30,5","14,4","3,7020579761"
8/2/2011,"28,8",15,"3,608018841"
9/2/2011,"30,3","13,9","3,6374456737"
10/2/2011,"30,3","13,9","3,633769753"
11/2/2011,"29,7",14,"3,5888753755"
12/2/2011,"27,3","16,2","3,5685230456"
13/2/2011,"28,1","15,1","3,5398544218"
15/2/2011,"28,3","17,1","3,7156911834"
16/2/2011,"25,7","18,4","3,604821435"
17/2/2011,"26,2","16,7","3,5022148485"
18/2/2011,"26,2","16,7","3,4975316122"
19/2/2011,"28,3","14,5","3,4845376056"
20/2/2011,"28,7","14,5","3,5120441671"
21/2/2011,"28,6","16,4","3,6529272503"
22/2/2011,"28,6","16,4","3,6472910394"
23/2/2011,"29,2",15,"3,5767315788"
24/2/2011,"27,5","18,2","3,6920103529"
25/2/2011,"25,3","17,5","3,4518288733"
27/2/2011,29,"17,2","3,7194788451"
28/2/2011,"27,7","15,8","3,4957436021"
1/3/2011,"28,6",15,"3,4972147307"
2/3/2011,30,17,"3,2022581439"
3/3/2011,"28,2","16,6","3,5793956078"
4/3/2011,"24,7","17,8","3,3886797882"
5/3/2011,"26,3","17,3","3,469064488"
6/3/2011,30,17,"3,1757355437"
7/3/2011,"27,3","17,5","3,5489085084"
8/3/2011,"27,8","17,2","3,5566046417"
9/3/2011,"28,5","16,8","3,5719162111"
10/3/2011,"27,9","18,4","3,6419804331"
11/3/2011,"28,1","17,8","3,6016070493"
12/3/2011,"28,3","18,7","3,6785944295"
13/3/2011,"26,3",18,"3,4582907623"
14/3/2011,"25,5","17,6","3,3556916695"
15/3/2011,"27,6","18,2","3,5562354626"
16/3/2011,"28,3","18,9","3,6547739955"
17/3/2011,29,"16,8","3,5363135673"
18/3/2011,"27,7","17,1","3,449080809"
19/3/2011,"26,8","17,3","3,3851457989"
20/3/2011,"25,7","18,4","3,3749260723"
22/12/2011,"20,9","16,3","3,1014897982"
23/12/2011,"27,3","17,6","3,7442915411"
24/12/2011,"28,5","18,1","3,8868648555"
25/12/2011,30,17,"3,3370150702"
26/12/2011,"27,8","16,2","3,6713861895"
27/12/2011,27,"16,6","3,6386289276"
28/12/2011,"26,2","17,5","3,6475508734"
29/12/2011,30,17,"3,3392073248"
30/12/2011,"26,6","18,4","3,7571130757"
31/12/2011,"27,5","18,5","3,8410757418"
1/1/2012,"25,2","18,4","3,6410762082"
2/1/2012,30,17,"3,3407692002"
3/1/2012,"23,8","16,7","3,3828260153"
4/1/2012,"25,7","15,2","3,4164969304"
5/1/2012,"27,3","16,2","3,6339166679"
6/1/2012,"27,1","18,5","3,8095472644"
7/1/2012,"22,4","16,8","3,2750065421"
8/1/2012,25,17,"3,5090346282"
9/1/2012,"20,6","16,4","3,0913410473"
10/1/2012,"20,8",16,"3,0746402156"
11/1/2012,30,17,"3,3419664453"
12/1/2012,"22,8","17,5","3,3669519624"
13/1/2012,"25,5","17,1","3,5589776432"
14/1/2012,"24,4",17,"3,45854647"
15/1/2012,"26,7","17,7","3,7089202087"
16/1/2012,"25,7","16,5","3,5248581215"
18/1/2012,"24,8",16,"3,4075891292"
19/1/2012,"25,8",16,"3,4907132828"
20/1/2012,"24,4","15,8","3,356661139"
22/1/2012,"28,1","16,9","3,7569028456"
23/1/2012,"27,7","16,9","3,7228924378"
24/1/2012,"27,1","16,7","3,6554412546"
26/1/2012,"27,5","16,3","3,6546977554"
27/1/2012,"28,7","16,3","3,7539873559"
28/1/2012,"27,3","16,7","3,6696687204"
30/1/2012,"28,5","17,8","3,8604656274"
31/1/2012,"28,3","17,7","3,8343462401"
1/2/2012,"26,5","16,1","3,5498321589"
2/2/2012,"25,1","16,6","3,4736700813"
3/2/2012,"26,8",17,"3,6472884749"
4/2/2012,"27,2","14,8","3,4960497583"
5/2/2012,"27,9",16,"3,6526964392"
6/2/2012,"28,8","18,5","3,9338608266"
7/2/2012,"29,5","16,6","3,8322621556"
8/2/2012,"30,8","15,1","3,8137361743"
9/2/2012,30,17,"3,3217615956"
10/2/2012,"25,7","17,3","3,5688956517"
11/2/2012,"26,1","16,3","3,5170146573"
12/2/2012,"26,8",18,"3,713768626"
13/2/2012,30,17,"3,3136793723"
14/2/2012,25,"16,8","3,460390969"
15/2/2012,"26,5","14,1","3,3585948764"
16/2/2012,"26,6","16,1","3,5296044515"
17/2/2012,30,17,"3,3037576316"
18/2/2012,27,17,"3,6310640554"
19/2/2012,"27,3","15,9","3,5618909703"
20/2/2012,"28,7","16,2","3,6986311863"
22/2/2012,"28,6","16,8","3,7361998549"
23/2/2012,"28,6","16,9","3,740645334"
24/2/2012,30,17,"3,2850117854"
26/2/2012,"28,9","14,9","3,5931335494"
27/2/2012,"28,9","15,2","3,613601389"
28/2/2012,"29,8","15,8","3,732059867"
29/2/2012,30,17,"3,2696793061"
1/3/2012,30,"15,5","3,7144702939"
2/3/2012,"30,2","15,6","3,7339614881"
3/3/2012,"30,8",15,"3,7287808957"
5/3/2012,"29,4","14,1","3,5364333627"
6/3/2012,"27,8","15,4","3,5068101603"
7/3/2012,"27,8","16,8","3,6148706746"
8/3/2012,30,17,"3,2368611573"
9/3/2012,28,"15,4","3,5061980157"
10/3/2012,"27,2","15,9","3,4760239355"
11/3/2012,"28,4","17,2","3,671173925"
13/3/2012,28,"16,6","3,5841417162"
14/3/2012,"26,7",18,"3,5854472124"
15/3/2012,"26,7",18,"3,5785234758"
16/3/2012,"26,6","17,1","3,491508662"
17/3/2012,"26,6","17,2","3,4923335229"
18/3/2012,25,"17,5","3,3815422188"
19/3/2012,"24,2","16,9","3,2630682711"
20/3/2012,"24,9","17,8","3,382553422"
22/12/2012,"30,4","18,1","4,0065698867"
24/12/2012,"30,7","16,4","3,8934459563"
26/12/2012,30,"16,8","3,871056344"
27/12/2012,30,17,"3,3105682349"
28/12/2012,27,16,"3,5608920838"
30/12/2012,"27,5","15,6","3,5711220257"
1/1/2013,"29,4","15,2","3,6973363661"
2/1/2013,"31,3","16,1","3,9314169124"
3/1/2013,"30,7","15,8","3,8586082292"
4/1/2013,30,17,"3,3207436484"
5/1/2013,29,"17,1","3,8288194684"
6/1/2013,30,17,"4,9853438101"
7/1/2013,"29,6","16,4","3,8236065473"
8/1/2013,"25,9","19,6","3,7834688128"
9/1/2013,"28,6","18,9","3,9511903091"
10/1/2013,"27,9","18,2","3,8360414575"
11/1/2013,"22,4",18,"3,3628265828"
12/1/2013,"20,2","17,2","3,1140702666"
13/1/2013,"21,2","16,2","3,1149802698"
14/1/2013,"19,8","16,2","2,9992074458"
15/1/2013,"24,6","16,5","3,4249935307"
16/1/2013,"22,3","17,8","3,3424894917"
17/1/2013,"26,7","17,5","3,6851034699"
19/1/2013,"27,1","14,5","3,4690986216"
20/1/2013,"27,3","18,6","3,8284784735"
21/1/2013,"24,5","18,9","3,6206613512"
23/1/2013,"23,5","18,3","3,4878168801"
24/1/2013,27,"16,8","3,655319886"
25/1/2013,25,"18,8","3,6558976717"
27/1/2013,"25,5","18,9","3,7065201305"
28/1/2013,"29,4","19,4","4,0743804021"
29/1/2013,"25,7","19,4","3,7659242599"
31/1/2013,"25,1","17,7","3,5742674704"
1/2/2013,"25,3","18,4","3,6497903512"
2/2/2013,27,"17,6","3,7252849453"
3/2/2013,"28,2","17,3","3,8007484189"
4/2/2013,"29,7","14,7","3,7091011507"
5/2/2013,"26,5","18,9","3,7928387238"
6/2/2013,25,"18,1","3,6008362746"
7/2/2013,"27,3","18,1","3,7930993362"
8/2/2013,"27,4",17,"3,7096092568"
9/2/2013,27,"15,8","3,5759402507"
10/2/2013,"28,5","16,5","3,759712251"
11/2/2013,29,"17,5","3,884944572"
12/2/2013,"29,7","13,3","3,5923952737"
13/2/2013,"30,4","13,8","3,6924578254"
14/2/2013,"30,6","15,3","3,8342215671"
15/2/2013,"31,4","15,3","3,9007316179"
16/2/2013,"30,4","15,6","3,8418897044"
17/2/2013,"30,2","17,5","3,9834216169"
