Data,TMAX,TMIN,ETP-Pmoith
19/1/2013,27.1,14.5,3.46909862161875
20/1/2013,27.3,18.6,3.82847847351176
21/1/2013,24.5,18.9,3.62066135116788
23/1/2013,23.5,18.3,3.48781688005239
24/1/2013,27,16.8,3.65531988598296
25/1/2013,25,18.8,3.65589767173872
27/1/2013,25.5,18.9,3.70652013047472
28/1/2013,29.4,19.4,4.07438040210338
29/1/2013,25.7,19.4,3.76592425992004
31/1/2013,25.1,17.7,3.57426747039167
1/2/2013,25.3,18.4,3.64979035117368
2/2/2013,27,17.6,3.72528494525466
3/2/2013,28.2,17.3,3.80074841891624
4/2/2013,29.7,14.7,3.70910115065604
5/2/2013,26.5,18.9,3.79283872379671
6/2/2013,25,18.1,3.60083627456619
7/2/2013,27.3,18.1,3.79309933619338
8/2/2013,27.4,17,3.70960925678948
9/2/2013,27,15.8,3.57594025070934
10/2/2013,28.5,16.5,3.75971225097176
11/2/2013,29,17.5,3.88494457204501
12/2/2013,29.7,13.3,3.59239527367551
13/2/2013,30.4,13.8,3.69245782541617
14/2/2013,30.6,15.3,3.83422156709507
15/2/2013,31.4,15.3,3.90073161786427
16/2/2013,30.4,15.6,3.84188970443682
17/2/2013,30.2,17.5,3.98342161692431
18/2/2013,30.6,14.9,3.79920601551805
19/2/2013,29.7,15.6,3.78194886453578
20/2/2013,29.2,17.5,3.89818557950791
21/2/2013,29.2,16,3.77228184269291
22/2/2013,29.8,14.9,3.72979428460758
23/2/2013,30.2,18.6,4.07099073261556
24/2/2013,25.7,17.1,3.56958684620502
25/2/2013,25.8,16.3,3.51027220119567
26/2/2013,28.2,16.5,3.72598428109717
27/2/2013,31,16.5,3.95814618656428
28/2/2013,27.7,17.5,3.76522512413691
1/3/2013,25.7,18.4,3.67226990283077
2/3/2013,27.9,19.1,3.91224615811079
3/3/2013,29.1,17.7,3.89399073697279
4/3/2013,29.7,17.2,3.90059350455772
5/3/2013,30.3,15.3,3.79069749010599
6/3/2013,30,16.3,3.84697134791388
7/3/2013,30.3,16.9,3.91967868283919
8/3/2013,30.5,16.3,3.88428643023431
9/3/2013,31.4,16.8,3.99811571896625
10/3/2013,30.9,17.8,4.03706544831244
11/3/2013,29.6,17.1,3.86872066716573
12/3/2013,31.5,17.1,4.02332538500822
13/3/2013,30.4,17.7,3.97902496443232
14/3/2013,26.4,18,3.67012734536352
15/3/2013,27,18.5,3.75802430594237
16/3/2013,28.5,17.5,3.79611242151732
17/3/2013,29.5,14.5,3.62785191423014
18/3/2013,29.8,15.5,3.73158113004535
19/3/2013,26.2,18.2,3.65390470389878
20/3/2013,30,17,3.28847941447864
21/3/2013,26.3,17.7,3.61351296391059
22/3/2013,25.7,18.2,3.60133705064129
23/3/2013,25.6,18,3.57263085166853
24/3/2013,26.4,17.3,3.57655737255185
25/3/2013,26.2,17.6,3.58029884015601
26/3/2013,27.4,16,3.54303320339945
27/3/2013,28.2,16.8,3.66873945334468
28/3/2013,25.7,18,3.55781059265332
29/3/2013,27.6,18.5,3.74780639126495
30/3/2013,23.9,18.6,3.44998684748607
31/3/2013,27.2,18.6,3.71213176900231
1/4/2013,28.6,15.6,3.57673157879005
2/4/2013,27.4,16.5,3.54659200201885
3/4/2013,28.5,16.8,3.65345439163922
4/4/2013,27.5,17,3.58261490488116
5/4/2013,26.2,16.2,3.40734548805136
6/4/2013,28.4,18.8,3.78597558003281
7/4/2013,26.3,17.6,3.51447831291147
8/4/2013,27.9,18,3.66728255350241
9/4/2013,27.2,17,3.52422697970696
10/4/2013,24.5,17.6,3.3497159391248
11/4/2013,25.1,17,3.34246165974101
12/4/2013,26.9,18,3.55683017913835
13/4/2013,28.6,16.2,3.54079750991521
14/4/2013,26.1,15.5,3.28017029543087
15/4/2013,28.3,16.1,3.49252551253642
16/4/2013,27.3,16.8,3.46036755720174
17/4/2013,26.5,14.8,3.2324670199436
18/4/2013,27.1,14.5,3.2475145758529
19/4/2013,25.5,16.2,3.2466900839553
20/4/2013,25.2,12.8,2.95058837507298
21/4/2013,24.3,12.6,2.85722797530265
22/4/2013,23.5,12.4,2.77191390973437
23/4/2013,23.7,12.3,2.77158279296663
24/4/2013,23.9,14,2.909229609485
25/4/2013,25.4,13.4,2.96932271215639
26/4/2013,26.2,12.4,2.94491947931715
27/4/2013,25.3,12.8,2.89764536555126
28/4/2013,25.6,12.9,2.91869671210801
29/4/2013,27.4,10.3,2.84873202061754
30/4/2013,27.3,12,2.95977728621988
1/5/2013,27.5,12,2.9647922693592
2/5/2013,26.9,13.2,2.99948673715606
3/5/2013,27,13.2,2.9964636348028
4/5/2013,27.4,12.3,2.94869014710606
5/5/2013,28.1,11,2.89365452723613
6/5/2013,28.8,10.6,2.90518240485132
7/5/2013,28.2,14.6,3.14415946596272
8/5/2013,25.9,13.3,2.86884597250085
9/5/2013,27.3,9.6,2.69020322776584
10/5/2013,26.4,12,2.78872156016153
11/5/2013,26.2,11.8,2.74884889074371
12/5/2013,26.9,12.5,2.83880444657408
13/5/2013,27,12.9,2.86327670045284
14/5/2013,26.9,14.4,2.9516944076097
15/5/2013,27.4,13.7,2.92532700522938
16/5/2013,27,13.6,2.87773533089436
17/5/2013,27.6,12.6,2.83742694965994
18/5/2013,26.6,11.6,2.68483806382775
19/5/2013,25.4,14,2.75733813354128
20/5/2013,25.2,11.6,2.56427380199462
21/5/2013,27.5,10.5,2.63637628102651
22/5/2013,27.4,11.6,2.69389619541056
23/5/2013,28.1,12.3,2.77828054477628
24/5/2013,29.3,12,2.82754892487435
25/5/2013,26.8,13.4,2.73992824682237
26/5/2013,25.8,13.3,2.65296518160182
27/5/2013,26.7,15.9,2.87736892744976
28/5/2013,28.1,13.6,2.80377780604186
29/5/2013,28.5,15.8,2.96499686290746
30/5/2013,21,14.6,2.37178788207345
31/5/2013,25,14.7,2.63278293440081
1/6/2013,22.6,17.8,2.66685252274665
2/6/2013,25.4,16.2,2.73337669062515
3/6/2013,20.9,16.2,2.42641503780075
4/6/2013,20.3,14.8,2.28497214597972
5/6/2013,24.7,15.2,2.58540155269398
6/6/2013,25.8,13.4,2.52826343099442
7/6/2013,26.6,14.1,2.61283984939718
8/6/2013,25.2,16.6,2.67103104470432
9/6/2013,25.1,16.3,2.63324093701951
10/6/2013,23,15.1,2.41216697760259
11/6/2013,24.8,14.5,2.47669670448931
12/6/2013,26,14.8,2.55944206448888
13/6/2013,25.7,14.3,2.49780322329695
14/6/2013,25.8,12.3,2.36834943485095
15/6/2013,26.6,12.8,2.43809348579357
16/6/2013,27.7,15.3,2.64891455470812
17/6/2013,27.8,13.9,2.55737393377729
18/6/2013,27.2,14.4,2.53994794730478
19/6/2013,26.7,15,2.53487631243891
20/6/2013,25.8,21.1,2.8385727480055
21/6/2013,28,11.2,2.36231752356978
22/6/2013,27.8,13.2,2.46025966582993
23/6/2013,27.7,16.3,2.62915286465129
24/6/2013,26.5,16.5,2.55870484792337
25/6/2013,25.9,14.2,2.37633959899275
26/6/2013,26.5,11.8,2.26047879325388
27/6/2013,26.3,12.6,2.28673183837329
28/6/2013,26.9,12,2.27775473906385
29/6/2013,27.2,13.8,2.39145369251338
30/6/2013,27.9,13.5,2.40563397042767
1/7/2013,27.3,10.8,2.20565138321392
2/7/2013,27.5,12,2.27837150445436
3/7/2013,24.6,14.8,2.26450521049457
4/7/2013,23.3,13.8,2.12488782566414
5/7/2013,22.4,12.8,2.0092145239887
6/7/2013,24.4,11.9,2.06514029236
7/7/2013,25.4,9.8,1.99610692942327
8/7/2013,25.5,9.2,1.96159289116593
9/7/2013,25.6,10.7,2.04581085685743
10/7/2013,24.3,12.4,2.06227534021716
11/7/2013,21.9,11.6,1.87711322909464
12/7/2013,26.2,10.8,2.06755395968171
13/7/2013,26.6,11.7,2.1345619346108
14/7/2013,27.6,11.2,2.15696419193793
15/7/2013,28,12.4,2.24048015682152
16/7/2013,28,13.5,2.29617278837544
17/7/2013,28,13.7,2.30217495988731
18/7/2013,30,17,2.29738627225507
19/7/2013,28.2,13.9,2.31486909151413
20/7/2013,28.8,14,2.34901561019102
21/7/2013,30.2,13.5,2.39427197801905
22/7/2013,30,17,2.39043075086764
23/7/2013,30,14.6,1.59490069267838
24/7/2013,26.7,11.6,2.08910167322063
25/7/2013,30,17,2.08652715479099
26/7/2013,30,11.2,1.21896902953641
28/7/2013,27.9,14.5,2.30507591893665
29/7/2013,27.8,10.6,2.08584017822718
30/7/2013,30,17,2.0843347749559
31/7/2013,30,13.1,1.42128204179638
1/8/2013,27.2,9.9,2.01164854626911
2/8/2013,27.8,9,1.99471976187894
4/8/2013,28.4,10.3,2.09728605764479
5/8/2013,30,17,2.09713851640871
6/8/2013,27,13.9,2.21648972162294
7/8/2013,30,17,2.21691349787087
8/8/2013,27.4,17,2.97129439625785
9/8/2013,30,17,2.97263695928024
10/8/2013,28.1,10.3,2.08422702691732
12/8/2013,29,12.6,2.25951718368346
13/8/2013,30,17,2.26141303347258
14/8/2013,29.8,13.8,2.3724258814717
15/8/2013,30,17,2.37501964578344
16/8/2013,28.2,13.7,2.28519771747296
18/8/2013,26.7,15.2,2.28826755103998
19/8/2013,30,17,2.29162338202878
20/8/2013,25.7,12.2,2.07614505701126
21/8/2013,30,17,2.07969250392648
22/8/2013,28.4,11.7,2.20443450518026
23/8/2013,30,17,2.2087209705676
24/8/2013,28.9,16.3,2.49475865185108
26/8/2013,31.3,14.8,2.54996252527599
27/8/2013,30,17,2.55578820484187
28/8/2013,28.1,11,2.17289708531218
29/8/2013,30,17,2.17833210649253
30/8/2013,28,14.7,2.3850948441589
1/9/2013,29.3,16.1,2.54277882965636
2/9/2013,30,17,2.54992277366245
3/9/2013,28.4,14.5,2.41651411631209
4/9/2013,30,17,2.42377080738162
5/9/2013,24.5,14.2,2.19324764341497
6/9/2013,27.3,14.9,2.39922349142877
7/9/2013,26.9,14.9,2.38426226755888
9/9/2013,27.8,14.9,2.44377868816452
10/9/2013,27.5,14.6,2.41773063991368
11/9/2013,28,14,2.42047878713793
12/9/2013,30,17,2.42918490393979
13/9/2013,27.3,13.7,2.38005124719839
14/9/2013,28.7,14.5,2.51714356085539
15/9/2013,31,15.9,2.74314155284953
16/9/2013,30,17,2.75376851172031
17/9/2013,33.2,16.6,2.93555302314103
18/9/2013,24.9,17.3,2.49749446921776
19/9/2013,30.1,16.5,2.76906851812431
20/9/2013,29.2,17.2,2.76849901411945
21/9/2013,32.1,15.9,2.87586068986093
22/9/2013,33.1,17.4,3.03835495214656
23/9/2013,34.6,18.5,3.2083459144845
24/9/2013,31,18.5,3.00364856477411
25/9/2013,30,17,3.01663523786019
26/9/2013,32.1,15.3,2.9012474387556
27/9/2013,32.9,18.8,3.17833498133993
28/9/2013,30.2,19.3,3.05653674182666
29/9/2013,30.4,17.2,2.95228318794877
30/9/2013,29.8,15.7,2.8346483470118
1/10/2013,23.6,18.2,2.61583089805153
2/10/2013,28.6,17.9,2.92307232027051
3/10/2013,26.6,17.8,2.80368504927132
4/10/2013,29,17.8,2.96863624707535
5/10/2013,28.2,17.1,2.88654453116867
6/10/2013,28,16.5,2.84847154178289
7/10/2013,26.9,16.6,2.79714311123334
8/10/2013,26.2,17.4,2.81634652825838
9/10/2013,23.6,15.7,2.55015060224433
10/10/2013,25.9,14.3,2.62042315261718
11/10/2013,30,17,2.63233328180754
12/10/2013,27.3,14.1,2.72320862075886
13/10/2013,29.3,14.5,2.89411451382008
14/10/2013,30.2,13.8,2.92044869185387
15/10/2013,31.4,15.1,3.10026241215118
16/10/2013,31.4,17.6,3.28157637641716
17/10/2013,24.3,18.4,2.87241144819391
18/10/2013,25,15.6,2.74326421081015
19/10/2013,26.3,16.8,2.9250366452468
20/10/2013,28.1,16.9,3.06738110511913
21/10/2013,30.6,15.8,3.17659828870986
22/10/2013,30,16.8,3.21785419430808
23/10/2013,29.9,16.2,3.1833466878287
24/10/2013,30.5,15.4,3.18305217180128
25/10/2013,31,14.6,3.17562192188718
26/10/2013,31.1,16.1,3.30082830967808
27/10/2013,33,15.8,3.42689798119914
28/10/2013,31.2,18.7,3.51856103529639
29/10/2013,22.8,19.1,2.96649690125619
30/10/2013,27.5,15,3.0211040161136
31/10/2013,26.2,15,2.9403687499181
1/11/2013,30,17,2.9519571138776
2/11/2013,28.2,17.8,3.30871066210301
3/11/2013,29.4,15,3.20591090234907
4/11/2013,29.1,14.7,3.17460007923436
5/11/2013,22.6,17.2,2.8954954481642
6/11/2013,22.9,17.2,2.92810830770865
7/11/2013,25.2,17,3.0926859208048
8/11/2013,25.9,17.8,3.21412444868078
9/11/2013,29.9,16.8,3.44693390464116
10/11/2013,29.9,18.8,3.60708586270085
11/11/2013,31,16.7,3.54514226616673
12/11/2013,28.7,17.4,3.43779551918863
13/11/2013,25.1,16.7,3.1274835684919
14/11/2013,24.8,17.9,3.20524964560377
15/11/2013,28.2,17.8,3.46403637661857
16/11/2013,28.5,18.6,3.55804444552947
17/11/2013,29.5,16.9,3.51600403793321
18/11/2013,27,17,3.34425920723176
19/11/2013,29,14.8,3.33896663765436
20/11/2013,30.4,15.9,3.53984656026575
21/11/2013,30.4,15.2,3.4962982267527
22/11/2013,29.8,16.8,3.58298006160928
23/11/2013,28.2,18.1,3.56967735058107
24/11/2013,22.8,17.7,3.13088523891183
25/11/2013,25.4,17.7,3.3406288680017
26/11/2013,27.6,17.9,3.53570413068314
27/11/2013,26.4,17.6,3.42772163995793
28/11/2013,25.7,17.2,3.35022046799845
29/11/2013,28.1,16.5,3.49131599159403
30/11/2013,26.8,17.7,3.4916251459473
1/12/2013,26.7,17.1,3.4445322290277
2/12/2013,29.7,18.5,3.79898094380434
3/12/2013,26.5,16.1,3.36487687770919
4/12/2013,31.3,16.8,3.80732467446737
5/12/2013,29.8,17.6,3.75962387163094
6/12/2013,25.4,17.8,3.43334309776881
7/12/2013,28.2,17.6,3.64705870928699
8/12/2013,28.9,18,3.74171412380693
9/12/2013,25.5,18,3.4768377956754
10/12/2013,27.7,17.8,3.64318467729383
11/12/2013,27.4,18.6,3.68960378524666
12/12/2013,27.1,18.7,3.67974123582196
13/12/2013,26.2,18.7,3.61331770252674
14/12/2013,26.4,18.8,3.64321393965058
15/12/2013,28.6,18.5,3.80217706751902
16/12/2013,25.9,19.5,3.6703846067709
17/12/2013,28.4,18.2,3.77281387402282
18/12/2013,25.6,17.9,3.52673048820716
19/12/2013,26.7,16.7,3.52335556275316
20/12/2013,26.5,18.3,3.64174082542713
21/12/2013,25.9,17.8,3.55678542159288
23/12/2013,26.5,18,3.62629192121295
24/12/2013,24.7,17.7,3.45920928253561
25/12/2013,28.9,17.8,3.81432938022063
26/12/2013,30,17,3.81848444390925
27/12/2013,25,17,4.09260551816981
28/12/2013,27.5,15.8,3.54778115098081
29/12/2013,27.2,17.8,3.69066137201274
30/12/2013,30,17,3.69412071318353
31/12/2013,27.1,17.9,3.69745160798472
1/1/2014,29.8,16.1,3.77467033055751
2/1/2014,30,16.4,3.81896808502646
3/1/2014,30,17,3.82202472112076
4/1/2014,29.6,17,4.88012382933228
6/1/2014,29,17,4.78472868863357
7/1/2014,29.2,14.5,3.60759612009469
8/1/2014,28.6,13.9,3.51091175641015
9/1/2014,30,17,3.51319433425886
10/1/2014,28.4,16.7,3.73044104942078
11/1/2014,29.1,14.8,3.63334863775204
12/1/2014,29.1,16.6,3.78448298203564
13/1/2014,30,17,3.78654934043901
14/1/2014,30.1,17,3.9045861623777
15/1/2014,29.5,15.7,3.74894608526136
16/1/2014,27.5,16.7,3.66775233827431
18/1/2014,27.4,17.6,3.73583660442817
19/1/2014,24.9,17.8,3.54643365080277
20/1/2014,24.4,17.4,3.47312285433827
22/1/2014,24.5,16.8,3.43293370440321
23/1/2014,27.5,17.5,3.74189223241287
24/1/2014,25.9,15.7,3.46041088121905
26/1/2014,26.3,15.7,3.49487508055795
27/1/2014,26.3,16.3,3.54595080266508
28/1/2014,27.6,16.2,3.64695929618381
30/1/2014,27.8,17.8,3.79794385840238
31/1/2014,28.6,17.9,3.87397628417797
1/2/2014,27.6,13.9,3.4583268010387
4/2/2014,27.5,17.3,3.73425259920892
5/2/2014,30.2,17.5,3.97691030576683
6/2/2014,30,17,3.73595236174327
7/2/2014,30,17,3.97861488423771
8/2/2014,30.4,19.3,4.14624122472451
9/2/2014,28.5,17.7,3.85495549900528
10/2/2014,27.5,16.7,3.68870180274993
11/2/2014,29,17.3,3.86456763017129
12/2/2014,27.7,15.5,3.60634391073216
13/2/2014,28.4,17.5,3.83225533722429
14/2/2014,28.3,16.7,3.7575740952639
15/2/2014,26.4,17.8,3.69118276147925
16/2/2014,24.5,17.8,3.53286342916811
17/2/2014,26.6,18,3.72528494525466
18/2/2014,25.3,18.5,3.65874243403365
19/2/2014,25.9,17.8,3.65062433071327
20/2/2014,23.8,18.3,3.51714780334453
21/2/2014,25.1,18,3.60083627456619
22/2/2014,25.5,17.3,3.5758733830193
23/2/2014,27.5,16.7,3.69289930518232
24/2/2014,28.7,15.6,3.70126525949588
25/2/2014,26,16.5,3.55083934813999
26/2/2014,28.4,16.8,3.77633321841795
27/2/2014,29.2,13.4,3.55897764322271
28/2/2014,26,15.6,3.4752544239211
1/3/2014,25.6,16.5,3.51679145914385
2/3/2014,27.3,14.8,3.51650537713246
3/3/2014,26.4,17,3.62473941679474
4/3/2014,26.6,16.8,3.62432910219109
5/3/2014,26.6,18.8,3.79085611218724
6/3/2014,25.5,16.1,3.47304796390041
7/3/2014,25.4,18.1,3.63107222074078
8/3/2014,26.9,17.9,3.73889881753633
9/3/2014,26.4,18.1,3.71310616700307
10/3/2014,27.7,16.3,3.67056541465337
11/3/2014,28.2,16.9,3.76141043840763
12/3/2014,28,18,3.83545181128268
13/3/2014,28.9,14.3,3.60095125153015
14/3/2014,28.6,15.7,3.69149212767995
15/3/2014,28.2,16.3,3.70691411557727
17/3/2014,25.4,16.3,3.47241847954746
18/3/2014,26.3,16.9,3.59593689426353
19/3/2014,28.4,14.8,3.59445298797488
20/3/2014,28.9,16.2,3.75089055555551
21/3/2014,27.9,17.3,3.75744575773663
22/3/2014,28.8,17.1,3.81373617428179
23/3/2014,28.8,16.5,3.76189500704693
24/3/2014,23.9,18.4,3.51079735040409
25/3/2014,26.1,18,3.65802703747742
26/3/2014,26.3,18.5,3.71376862596298
27/3/2014,22.9,18.1,3.39652135661231
28/3/2014,25,17.3,3.50178320547012
29/3/2014,27.4,18.5,3.79703213861629
30/3/2014,25.6,17.3,3.5461365566688
31/3/2014,26.4,17.5,3.62587400067846
1/4/2014,27.2,17.6,3.69708340182556
2/4/2014,28.6,17.3,3.78450915598099
3/4/2014,23.7,17.3,3.37736923469889
4/4/2014,27,16,3.53869149251458
5/4/2014,28.2,18.5,3.83929971640381
6/4/2014,27.7,18.3,3.77776355317926
7/4/2014,29,16.5,3.73259307071022
8/4/2014,29.2,18.9,3.94136568727652
9/4/2014,29.7,16.9,3.81390328514683
10/4/2014,28.8,18.3,3.85004738290749
11/4/2014,27.8,17.1,3.66548826803308
12/4/2014,26.6,17.7,3.61167017295932
13/4/2014,28.9,17.7,3.79391243976304
14/4/2014,29,16.3,3.68276853631892
15/4/2014,28.1,17.1,3.66916248250283
16/4/2014,25.4,18.8,3.58245030982319
17/4/2014,27.6,16.6,3.57673157879005
18/4/2014,28.2,16.3,3.59506478564554
19/4/2014,28.2,16.1,3.57280418431827
20/4/2014,29,14.9,3.53430998481535
21/4/2014,28.2,17,3.63235886933777
22/4/2014,28.1,15.9,3.52929926952211
23/4/2014,24.1,17.7,3.34635976035762
24/4/2014,25.4,15,3.22784782486923
25/4/2014,26,16.3,3.3727330597648
26/4/2014,26.4,16.2,3.38949878875811
27/4/2014,26.6,14.9,3.29482562658555
28/4/2014,25.4,13.7,3.09737327403807
29/4/2014,23.7,11.7,2.79786231810264
30/4/2014,24,10.2,2.69667846403211
1/5/2014,25.9,11.2,2.91830397556534
2/5/2014,26.4,9.7,2.83263648106537
3/5/2014,30,17,2.676764457193
4/5/2014,30,17,2.89622093183035
5/5/2014,30,17,2.81068374174547
6/5/2014,26.6,14.9,3.2223530938297
7/5/2014,26.7,12.2,3.0120912801971
8/5/2014,25.7,14.7,3.11936829953394
9/5/2014,26.7,15.9,3.27970630501052
10/5/2014,26.6,16,3.27000478533142
11/5/2014,26.1,15.8,3.20656241338538
12/5/2014,23.9,14.5,2.92966082916525
13/5/2014,24.4,12.9,2.83680241824309
14/5/2014,25.2,9.5,2.63061755610773
15/5/2014,26.5,10.6,2.80339411047509
16/5/2014,27.2,10.2,2.81668372785301
17/5/2014,27.4,13.5,3.06987351434915
18/5/2014,26.6,15.2,3.12664702277115
19/5/2014,27.1,16.4,3.24244199288362
20/5/2014,26.2,15.5,3.09723876912652
21/5/2014,26.9,13.1,2.96026038591932
22/5/2014,27.8,12.9,3.0010386770926
23/5/2014,27.9,13.9,3.07069779619724
24/5/2014,28,16.5,3.25672565755837
25/5/2014,28,17.8,3.33905983283673
26/5/2014,28.1,14.9,3.12278716372254
27/5/2014,24.8,16.5,2.9875647154662
28/5/2014,26.7,12.7,2.83880444657408
29/5/2014,26.9,8.4,2.53317462471141
30/5/2014,25.6,9.6,2.51572985830173
31/5/2014,26.2,14.9,2.92532700522938
1/6/2014,27.4,12.6,2.83520722255602
2/6/2014,25.5,15.8,2.91506798559591
3/6/2014,25.5,13.8,2.76215015467096
4/6/2014,26.3,12.8,2.73634317313361
5/6/2014,30,13.5,1.88139653950692
6/6/2014,28,13,2.84451125058124
7/6/2014,27.2,13,2.7767853091155
8/6/2014,26,14.1,2.7576497486517
9/6/2014,30,12.1,1.65682043539853
10/6/2014,25.9,14.7,2.76719121445244
11/6/2014,25.3,14.7,2.714030876319
12/6/2014,25.2,12,2.51263202115331
13/6/2014,30,13.9,1.86918520402791
14/6/2014,24.6,13.7,2.56341715235566
15/6/2014,24.4,13.8,2.54500834537095
16/6/2014,25.8,13.6,2.6128878492542
17/6/2014,30,14.3,1.88792035026124
18/6/2014,24.2,14.6,2.54939941337154
19/6/2014,26.9,13.8,2.66186231909678
20/6/2014,25.8,12.9,2.51932826351611
22/6/2014,24.7,14.3,2.52708422443773
23/6/2014,22.6,13.3,2.31542492787499
24/6/2014,24.9,11.7,2.34962993827854
25/6/2014,30,9.7,1.2396651260111
26/6/2014,25.5,9.6,2.23253035964698
27/6/2014,26.2,10,2.2918751860686
28/6/2014,27,8.9,2.26242777840118
30/6/2014,27.3,14.7,2.63471977226796
1/7/2014,27.8,11.8,2.47282519106398
2/7/2014,28,13.4,2.57348206306638
3/7/2014,30,12,1.48513308779304
4/7/2014,26.4,12.7,2.4086641648625
5/7/2014,25.4,11.7,2.27526553820474
7/7/2014,25.4,16.8,2.57658181192937
8/7/2014,24.2,15.6,2.41937835096088
9/7/2014,25.3,10.7,2.17886181083578
10/7/2014,30,11.1,1.33784308732778
11/7/2014,26,13.8,2.38825206585442
12/7/2014,25.9,12.3,2.28258271431089
13/7/2014,25.2,11.8,2.2016762644922
14/7/2014,30,11.7,1.38669193557183
15/7/2014,24.6,8.9,1.97718118992181
16/7/2014,26.2,10.1,2.13389114994731
17/7/2014,30,11,1.28819034085873
18/7/2014,30,10.9,1.27155342675102
19/7/2014,27.3,10.7,2.20806982792877
20/7/2014,27.1,14.1,2.38511383171689
21/7/2014,30,14,1.61504815505625
22/7/2014,26,11.9,2.17829308319147
23/7/2014,25.4,11,2.08479560253841
24/7/2014,27.6,12,2.26036633948728
26/7/2014,22.9,14.5,2.12772030121939
27/7/2014,19,10.5,1.67287370505644
28/7/2014,21,9,1.69590163501377
30/7/2014,25.4,16.3,2.35014635622465
31/7/2014,25.6,11.3,2.07351389792952
1/8/2014,26.6,12.7,2.20210596726625
3/8/2014,29.3,17.4,2.6095883761388
5/8/2014,28.8,19,2.66402246669442
7/8/2014,26.3,14.7,2.27926628529523
9/8/2014,25.8,14.4,2.22938867089666
11/8/2014,27.9,17.1,2.4898259151059
13/8/2014,30.2,17.8,2.64998556533791
14/8/2014,30,12.1,1.33325534265162
15/8/2014,25.9,14.2,2.2048990634137
17/8/2014,26,15.5,2.27766700520858
18/8/2014,27,11.7,2.1203278157743
19/8/2014,28.5,12.5,2.24273823307948
20/8/2014,30,12.7,1.38734512308325
21/8/2014,26.9,14.6,2.26364802711896
22/8/2014,30,11.7,1.27479726950677
23/8/2014,28.8,16.1,2.44337988509753
25/8/2014,29.8,19.3,2.66932140612711
26/8/2014,30,13.6,1.47747012624425
27/8/2014,31.7,14.5,2.50771527611881
28/8/2014,30,14,1.51892737291216
29/8/2014,31.7,15.8,2.57556080721786
30/8/2014,32.5,17.6,2.71563750190584
31/8/2014,33,15.5,2.62838175182875
1/9/2014,30,18.4,1.99417822748942
2/9/2014,31.4,16.3,2.58500146018127
3/9/2014,30.6,16.6,2.5583940611126
4/9/2014,30,13.3,1.44227063759961
5/9/2014,30.1,15.9,2.49527919939583
6/9/2014,27.2,13.1,2.18735284335334
7/9/2014,27.2,12.9,2.17804420831026
8/9/2014,27.2,10.8,2.06571382865284
9/9/2014,29.3,11.5,2.22006825605609
10/9/2014,30.3,12.3,2.32054671812786
11/9/2014,30.2,14.9,2.45972355747089
12/9/2014,29.8,15.8,2.49033413669267
13/9/2014,30,16.3,2.53227118348288
14/9/2014,31.6,16.8,2.6513303630434
15/9/2014,31.5,15.9,2.60098745873655
16/9/2014,31.5,15.7,2.59474585148399
17/9/2014,33.5,19.7,2.93027320783532
18/9/2014,32.9,20.2,2.93078947817019
19/9/2014,32.5,19.8,2.89290759375129
20/9/2014,33,15.5,2.68884442374904
21/9/2014,31.3,16.8,2.67305242464235
22/9/2014,31.6,18.5,2.79116211087662
23/9/2014,30.4,18.1,2.70906557240531
24/9/2014,29.6,17.7,2.64919468376092
25/9/2014,31,16.8,2.68472045332742
26/9/2014,32.2,17.3,2.78828551882164
27/9/2014,30.8,20.5,2.89835530113466
28/9/2014,33.4,18.8,2.95833403065275
29/9/2014,33.6,21.1,3.10989395689938
30/9/2014,32.4,19.4,2.95465993922368
1/10/2014,32.9,18.5,2.94169144195916
2/10/2014,31.7,17.8,2.84269992103865
3/10/2014,29.2,17.8,2.70863102370197
4/10/2014,28.2,16.5,2.58534679062163
5/10/2014,28.2,15.5,2.53678632933097
6/10/2014,26.9,14.1,2.38895569433035
7/10/2014,28,16.3,2.59106973968516
8/10/2014,30,14.8,1.73798609694928
9/10/2014,30.4,16.8,2.78229121872001
10/10/2014,31.6,18.3,2.95319843634991
11/10/2014,32.3,18.3,3.00675680294184
12/10/2014,31.5,14.9,2.76849901411945
13/10/2014,33.1,16.8,2.98969684216793
14/10/2014,33.6,17.7,3.08648730782413
15/10/2014,35.3,15.3,3.05729384694757
16/10/2014,34.1,15.5,3.00971654167265
17/10/2014,33.3,15.2,2.95569311184281
18/10/2014,34.7,14.8,3.02978371768781
19/10/2014,34.3,13.8,2.9570195861209
20/10/2014,32.6,18.4,3.14915906733656
21/10/2014,31.4,17.5,3.03291277081291
22/10/2014,27.9,16,2.73496840513886
23/10/2014,26.8,15.8,2.66589464729653
24/10/2014,29.6,14.9,2.79734877961372
25/10/2014,28.5,17.5,2.90471874474056
26/10/2014,26.9,16.3,2.74027961268494
27/10/2014,26,15.4,2.63803407484289
28/10/2014,32,15.7,3.05330545040548
29/10/2014,27.2,17.2,2.85501503767265
30/10/2014,26.5,16,2.74529191401333
31/10/2014,25.1,16.3,2.68641819167723
1/11/2014,27.6,17,2.90723563698324
2/11/2014,30,16.8,3.06450740270131
3/11/2014,31,15.3,3.04552075220133
4/11/2014,29,15.8,2.96019018765159
5/11/2014,29,16.3,3.00673467593137
6/11/2014,29.6,15,2.97358502326758
7/11/2014,30.9,18.7,3.32175894429166
8/11/2014,27.7,17.1,3.01367758499033
