Data,TMAX,TMIN,ETP-Pmoith
29/12/2006,27.9,15,3.58412705751484
30/12/2006,24.8,16,3.40877649596233
31/12/2006,26.9,14.8,3.48402491009282
1/1/2007,22.1,15.6,3.1498352208351
2/1/2007,26.8,16,3.57590409647981
3/1/2007,27,16.8,3.65936714528111
4/1/2007,27.3,15.6,3.58404086606231
5/1/2007,26.6,17.4,3.67574987145501
6/1/2007,25.2,16.6,3.49173118746349
7/1/2007,25,16.6,3.47474165531378
8/1/2007,28.4,14.4,3.57462781195426
9/1/2007,30.2,15.4,3.80805085391506
10/1/2007,28.4,17.8,3.85765533883371
11/1/2007,26.4,16.8,3.60662673174273
12/1/2007,29.5,17.1,3.88983828704644
13/1/2007,24.2,18.5,3.56363793546432
14/1/2007,22.6,17.4,3.33762352090163
15/1/2007,27,17.4,3.70393419115022
16/1/2007,28,16.9,3.74473012604219
17/1/2007,29.9,14.8,3.72705860792034
18/1/2007,31,16.4,3.9510437343178
19/1/2007,30,16.2,3.84981797514252
20/1/2007,30.6,16.8,3.94848829389579
21/1/2007,31.6,15.4,3.9137570392981
22/1/2007,30,16.2,3.84565473414294
23/1/2007,28.1,14.8,3.56949150889172
24/1/2007,26.9,16,3.5679202845528
25/1/2007,27.9,18,3.815636289383
26/1/2007,28.2,17,3.75557462042564
27/1/2007,24,17.2,3.42141444349522
28/1/2007,23.2,15.5,3.21200608653991
29/1/2007,28.3,17.9,3.83221880116682
30/1/2007,22.8,18.2,3.39876146572505
31/1/2007,28.6,17.2,3.79416288128887
1/2/2007,27.4,17.4,3.70874438782651
2/2/2007,27.9,17.8,3.78048733626938
3/2/2007,24,19.2,3.57093471440775
4/2/2007,26,17.4,3.58457703028349
5/2/2007,24.4,17.6,3.46601568921146
6/2/2007,25.5,17.1,3.51242026241373
7/2/2007,23,17.8,3.36089426282231
8/2/2007,27.4,18,3.73619985488749
9/2/2007,29.1,14.7,3.60088495885411
10/2/2007,29.6,14.4,3.61351296391059
11/2/2007,29.6,14.4,3.6095405518956
12/2/2007,30.8,15.2,3.76928943065946
13/2/2007,24.1,17.9,3.43742356172032
14/2/2007,25.5,17.2,3.49038265923885
15/2/2007,28.4,17.2,3.7226339648621
16/2/2007,28.6,19.4,3.91332208356766
17/2/2007,27.4,17.4,3.64736646569494
18/2/2007,27.9,16.4,3.60147121763638
19/2/2007,27.5,17,3.61233916972071
20/2/2007,26.4,16.6,3.48518921543885
21/2/2007,24,16.4,3.26922976884883
22/2/2007,27.2,13.6,3.29614928661433
23/2/2007,27.8,14.6,3.41956879040846
24/2/2007,28.8,13.2,3.38134440460694
25/2/2007,29.3,14.8,3.54396075526097
26/2/2007,28.4,14.6,3.44908792248752
27/2/2007,27.2,16.6,3.50647266755177
28/2/2007,27.2,16.9,3.52346755140428
1/3/2007,28.4,17.2,3.6358540786117
2/3/2007,28.1,13.8,3.33380279927147
3/3/2007,27.2,13.8,3.25512893228934
4/3/2007,27,15.6,3.37463175125376
5/3/2007,28,12.7,3.216751309231
6/3/2007,28.2,12.7,3.22497512219045
7/3/2007,28.4,15.6,3.46106131872979
8/3/2007,28,17.6,3.5780671339773
9/3/2007,29,16,3.52205849630658
10/3/2007,28.4,13.4,3.26312762669835
11/3/2007,28.2,13.4,3.23890425641584
12/3/2007,29.4,12.5,3.25341191883047
13/3/2007,28.8,14.6,3.36053371620962
14/3/2007,29.4,14.2,3.36644697672475
15/3/2007,28.8,15,3.37209239810941
16/3/2007,27.6,14.4,3.22394837990422
17/3/2007,27.4,15.4,3.27543845567767
18/3/2007,28.4,15.6,3.35690303341851
19/3/2007,29.8,15.2,3.42241578608416
20/3/2007,30,14.8,3.39630162863477
22/12/2007,24.4,15.8,3.35676619176908
23/12/2007,25.4,14.7,3.34878798043706
24/12/2007,23.6,16.2,3.32406535415818
25/12/2007,27.7,11.2,3.24918350606292
26/12/2007,28.4,15.3,3.65038914080527
27/12/2007,28.4,11.3,3.31647107389741
28/12/2007,29.2,10.7,3.33335385637641
29/12/2007,28.8,14.9,3.65096392572025
30/12/2007,28.4,13.3,3.48397009513797
31/12/2007,30.2,13.3,3.63441447455726
1/1/2008,31.4,14.6,3.84330026945397
2/1/2008,30.2,11.7,3.50070985146037
3/1/2008,29,15.4,3.70949546233975
4/1/2008,29.5,13.8,3.6174584965151
5/1/2008,30.8,14.1,3.75093566428023
6/1/2008,29.5,15.2,3.73398048037363
7/1/2008,29.1,15.8,3.75038221931704
8/1/2008,29.4,15.4,3.74166649475586
9/1/2008,28.4,15.1,3.63268009090581
10/1/2008,27.8,15.2,3.59045843224783
11/1/2008,27.4,13.4,3.40625857997925
12/1/2008,26.8,14,3.405695324281
13/1/2008,26.7,13.2,3.3299567593683
14/1/2008,27.3,15.2,3.54622499095798
15/1/2008,26.1,15.2,3.44532617329964
16/1/2008,27.8,14.4,3.51954590910869
17/1/2008,27,14.6,3.46858250759477
18/1/2008,29.6,12.6,3.51759589848547
19/1/2008,27,16.4,3.61649567361873
20/1/2008,29,14.6,3.63194281885773
21/1/2008,26.6,15.7,3.52238133536829
22/1/2008,27.6,16.4,3.66252831823137
23/1/2008,25.4,15.3,3.38644066228189
24/1/2008,25.7,16.4,3.50138564055181
25/1/2008,27,16.2,3.59118709588988
26/1/2008,25.2,16.4,3.45645805773688
27/1/2008,23.8,15.4,3.2553263637139
28/1/2008,25.1,15.2,3.34480220381288
29/1/2008,22.4,17,3.26816928064876
30/1/2008,23.4,18.2,3.44849943839419
31/1/2008,25.1,15.2,3.33853196759697
1/2/2008,27.5,17,3.68390904594374
2/2/2008,27.4,19,3.83839414448357
3/2/2008,25.5,16.8,3.49654024119092
4/2/2008,28,16.4,3.66717097107343
5/2/2008,26.3,15.8,3.47426810751911
6/2/2008,22.2,13.8,2.96824247527921
7/2/2008,23.6,13.6,3.06434476904387
8/2/2008,27.6,15.6,3.55515052271232
9/2/2008,29.4,14.7,3.6255485544627
10/2/2008,29.2,17.4,3.82703872995985
11/2/2008,30.1,14.1,3.62594755440421
12/2/2008,29.9,13.8,3.58082495912648
13/2/2008,29.7,18.2,3.92029972872388
14/2/2008,29,17.6,3.80917639158151
15/2/2008,27.2,15.5,3.48588750657043
16/2/2008,28.4,17.6,3.75026699675234
17/2/2008,27.4,15.8,3.5171033776344
18/2/2008,27.1,14.2,3.35757926158877
19/2/2008,26.6,14,3.29575214136316
20/2/2008,28.4,15.8,3.58245030982319
21/2/2008,25.8,14.7,3.27732192174202
22/2/2008,27.2,14.6,3.37693725932547
23/2/2008,26.6,14.2,3.29052845869493
24/2/2008,26.8,14,3.28473456447531
25/2/2008,27.4,14.4,3.35912833491856
26/2/2008,28,15.5,3.48919359600482
27/2/2008,27.9,15.5,3.47445008611294
28/2/2008,27,15.2,3.37166282696736
29/2/2008,26.2,16.8,3.42854660921718
1/3/2008,23,16.4,3.13488855110492
2/3/2008,26.7,16.6,3.43773372605191
3/3/2008,22.8,17.3,3.17658998181398
4/3/2008,27.2,15.8,3.39853332424897
5/3/2008,27.6,15,3.35902054291719
6/3/2008,26,15.5,3.26441010743832
7/3/2008,25.8,15.4,3.2328150421023
8/3/2008,28.5,16,3.48292451301429
9/3/2008,26.7,15.2,3.27093415212107
10/3/2008,26.4,14.8,3.20776094625799
11/3/2008,26.2,14.2,3.13694132507759
12/3/2008,27.4,14.5,3.24438623753878
13/3/2008,28.1,15.6,3.37416818538696
14/3/2008,28,15.5,3.34899587483468
15/3/2008,28.5,15.1,3.34676546104343
16/3/2008,27.2,15.1,3.23717398773751
17/3/2008,27.8,13.8,3.17379923159568
18/3/2008,27.3,14.6,3.18664936526503
19/3/2008,27,14,3.1082224726345
20/3/2008,27.7,15.4,3.25677321189963
22/12/2008,26,15,3.42356750901822
23/12/2008,24.6,16.8,3.45735217930409
24/12/2008,28.2,16,3.69154996617566
25/12/2008,27.3,17.6,3.75034291573844
26/12/2008,26.6,15.7,3.53344303560784
27/12/2008,27.6,19.1,3.90123927332516
28/12/2008,28.6,18.7,3.95156985981464
29/12/2008,26,18.4,3.70944618539998
30/12/2008,30.4,16.6,3.92677684583896
31/12/2008,30.2,17.8,4.01038838571836
1/1/2009,30.3,19.1,4.12737028937013
2/1/2009,30,17,3.92681057323717
3/1/2009,28.6,16.7,3.78468793792772
4/1/2009,28.3,18.5,3.90986276297706
5/1/2009,25.1,18.1,3.60891805561038
6/1/2009,27.5,17.6,3.76739417594745
7/1/2009,27.6,17.8,3.79214594113571
8/1/2009,27.8,16.8,3.7249626264757
9/1/2009,26.8,17,3.65773305704999
10/1/2009,27.7,15.8,3.63220794890187
11/1/2009,28,15.4,3.62332407772302
12/1/2009,29.3,15.2,3.71454514535551
13/1/2009,29.8,19.5,4.1144578505478
14/1/2009,29.4,16,3.78820269622335
15/1/2009,29.8,15.6,3.78735613239234
16/1/2009,29.4,17.1,3.87817262496574
17/1/2009,29.2,16.4,3.80210005640196
18/1/2009,27.1,15.6,3.55927357500781
19/1/2009,28.6,15,3.633161552299
20/1/2009,24.4,18.6,3.58196195437803
21/1/2009,24,18.1,3.50572705009468
22/1/2009,26,17.8,3.64588046223941
23/1/2009,26.7,17.6,3.6859784112798
24/1/2009,25.5,17.2,3.55128662355255
25/1/2009,27.6,17.4,3.74081989155196
26/1/2009,26,16.2,3.506310818185
27/1/2009,24.2,18.5,3.54598050333121
28/1/2009,26,16.4,3.51909710773365
29/1/2009,29.5,16.4,3.80733426349691
30/1/2009,30.4,15.2,3.78008592285517
31/1/2009,30,14.6,3.69475250011973
1/2/2009,28.7,16.2,3.71702283512076
2/2/2009,28.3,15.8,3.64812891749409
3/2/2009,29.2,15.6,3.70319155568211
4/2/2009,28.8,14.4,3.5680582421255
5/2/2009,28,16.1,3.63931647367204
6/2/2009,29.2,16.4,3.75977380202033
7/2/2009,29.4,17.6,3.87161839099628
8/2/2009,26.1,17,3.54692100761345
9/2/2009,27.3,19.8,3.8721845105486
10/2/2009,28.1,18.1,3.79418861210612
11/2/2009,29.2,15.4,3.65876155942145
12/2/2009,28.7,18.3,3.85123050523901
13/2/2009,28.4,17.4,3.74842855063787
14/2/2009,26.3,17.6,3.58847303842121
15/2/2009,25.7,17.2,3.50221484852158
16/2/2009,27.2,17.8,3.66873945334468
17/2/2009,27.8,15,3.48453760561927
18/2/2009,28.9,15.1,3.57708202203162
19/2/2009,27,19.2,3.75033864362015
20/2/2009,28.1,16,3.57434521862449
21/2/2009,29.4,18.1,3.84377262426533
22/2/2009,29.4,13.2,3.44156763749438
23/2/2009,27,15.2,3.40343874894427
24/2/2009,27,17.6,3.59066572489213
25/2/2009,26.7,15.8,3.41538168024016
26/2/2009,28.7,17,3.66565855948092
27/2/2009,28.4,14.7,3.45043315003382
28/2/2009,29.2,13.9,3.44357032801643
1/3/2009,29.8,14,3.49233352287703
2/3/2009,29.4,15.2,3.54863018729135
3/3/2009,30.5,13,3.4536124037704
4/3/2009,31.1,12.1,3.4221617759193
5/3/2009,31.1,14,3.56450820752625
6/3/2009,31.2,15.6,3.69019158235973
7/3/2009,29.7,16.8,3.65771253002125
8/3/2009,28.9,16.2,3.53883394171878
9/3/2009,27.2,16.8,3.44379052972199
10/3/2009,28.7,15.2,3.42706466057554
11/3/2009,28.9,15.4,3.44912159998129
12/3/2009,29.4,15.4,3.47858840008604
13/3/2009,28.4,15,3.36053371620962
14/3/2009,27.4,16.1,3.35872576806253
15/3/2009,29.4,16.6,3.54146690212403
16/3/2009,27.4,18.4,3.51563894760984
17/3/2009,26.5,15.8,3.23717398773751
18/3/2009,28.2,16.4,3.40267898387422
19/3/2009,29.2,16.3,3.46044262815176
20/3/2009,27.8,16.3,3.34323441568735
22/12/2009,26.4,15,3.45654402965328
23/12/2009,28.8,11.9,3.39851701504979
24/12/2009,27.8,16.3,3.68283166925871
25/12/2009,25.1,17,3.51615958316732
26/12/2009,22.7,17,3.31600476068632
27/12/2009,27.1,17.4,3.71721548663236
28/12/2009,26.3,18.3,3.72580881349684
29/12/2009,23.5,18.3,3.49208499239433
30/12/2009,26.4,18.5,3.75121922802836
31/12/2009,26.1,18.4,3.71790573701774
1/1/2010,27.5,18.4,3.83493389384318
2/1/2010,30,17,3.3420002343078
3/1/2010,28.9,16,3.75135733485849
4/1/2010,29.6,13.7,3.61759354773224
5/1/2010,30.1,15.2,3.78454664877908
6/1/2010,30,17,3.34159079223183
7/1/2010,26.6,17.8,3.70892020869327
8/1/2010,26.6,17.1,3.65014928695222
9/1/2010,28.8,13.8,3.5579239436741
10/1/2010,30,17,3.3403954858904
11/1/2010,29.5,15.3,3.74075669220239
12/1/2010,28.1,14.9,3.58992938576244
13/1/2010,25.5,16.8,3.5309047112031
14/1/2010,30,17,3.33830251565744
15/1/2010,28.1,17.1,3.77151457861885
16/1/2010,28.5,17.3,3.82072490888919
17/1/2010,29.2,16.8,3.83647184405213
18/1/2010,30,17,3.33517548807189
19/1/2010,30.1,14.8,3.74265535170611
20/1/2010,29.9,15.3,3.76648858174117
21/1/2010,29,17.3,3.85685670901635
22/1/2010,30,17,3.33085705472179
23/1/2010,26.3,18.1,3.6958240302153
24/1/2010,27.5,18.3,3.81078580669559
25/1/2010,26.1,17.8,3.65108858955403
26/1/2010,30,17,3.32517323693507
27/1/2010,28.3,17.6,3.81373617428179
28/1/2010,26,16.8,3.55428490732028
29/1/2010,29.3,16.8,3.82618812892739
30/1/2010,30,17,3.31793835598859
31/1/2010,26.5,17,4.39352091910799
1/2/2010,29.9,16.1,3.81073127815039
2/2/2010,30.2,17.4,3.94054091206566
3/2/2010,30.4,16.4,3.8714837491774
4/2/2010,31.1,16.9,3.96770523823083
5/2/2010,29.7,15.3,3.7167273355474
6/2/2010,30,17,3.30096732305854
7/2/2010,24.9,15.4,3.32278254871533
8/2/2010,26.9,14.5,3.41031917845205
9/2/2010,26.6,14.4,3.37410119053716
10/2/2010,28.1,15.4,3.57622136324552
11/2/2010,28.2,16.6,3.67921319961806
12/2/2010,28,17.6,3.74079657196453
13/2/2010,29,19.1,3.94136568727652
14/2/2010,29.7,16.8,3.80571894333321
15/2/2010,29.8,16.4,3.77647959852072
16/2/2010,31,15.3,3.77977966169112
17/2/2010,29.5,18.1,3.88071106620459
18/2/2010,30.3,17.1,3.8590439837933
19/2/2010,28.4,16.9,3.68276853631892
20/2/2010,29.4,18.9,3.92080858196652
21/2/2010,30,16,3.7283419513997
22/2/2010,29.7,14.9,3.60910019036281
23/2/2010,29.8,15.3,3.64353756927222
24/2/2010,30.5,16.4,3.78249472335275
25/2/2010,30.2,16.7,3.77583458514442
26/2/2010,28.2,18.5,3.75290175216978
27/2/2010,27.3,18.6,3.68170082888784
28/2/2010,27.7,17.5,3.61855170258767
1/3/2010,28.5,18.9,3.78712838858419
2/3/2010,27.5,19.8,3.77140127013889
3/3/2010,27.7,18.9,3.7077615858246
4/3/2010,27.4,18.8,3.66797455296994
5/3/2010,29.3,18.7,3.80240197324367
6/3/2010,29.7,17.8,3.75419378841456
7/3/2010,28.3,18.1,3.6586514833652
8/3/2010,29.2,15,3.4767934156331
9/3/2010,28.8,18.8,3.7349999030114
10/3/2010,30.6,15.8,3.63163364952501
11/3/2010,31.2,14.3,3.55196906733911
12/3/2010,30.3,17.5,3.72162556386243
13/3/2010,30.6,16,3.61835311258949
14/3/2010,28.5,18.5,3.63928766501964
15/3/2010,30.3,16.4,3.60580444525334
16/3/2010,30,17.1,3.62615415413135
17/3/2010,28.4,17.1,3.49261074489623
18/3/2010,27.7,17.4,3.4514550082024
19/3/2010,28.8,15.9,3.41030830895017
20/3/2010,27.7,16.1,3.33115136512192
22/12/2010,30.1,15.6,3.8155570568878
23/12/2010,29.9,15.4,3.78262458923232
24/12/2010,27.4,16,3.62437402371492
25/12/2010,28.7,17,3.81682881118163
26/12/2010,27.5,18.2,3.81716417036184
27/12/2010,27.8,18.3,3.85086817828656
28/12/2010,28.3,17.6,3.83440862196199
29/12/2010,26.8,18.2,3.75942164252978
30/12/2010,23.8,18.5,3.53399940636079
31/12/2010,24,18.4,3.54245400560791
1/1/2011,25.8,17.8,3.64276945036084
2/1/2011,20.2,18.1,3.19996522434972
3/1/2011,21.7,18,3.31690169696842
4/1/2011,24.7,18,3.56746523067359
5/1/2011,27.1,17.4,3.71771138787349
6/1/2011,25.6,18.2,3.65904191749386
7/1/2011,27.1,17,3.68385993701291
8/1/2011,28.4,14.9,3.61673830949728
9/1/2011,27.3,17.2,3.71661069233562
10/1/2011,26.5,16.7,3.60762712476164
11/1/2011,28.5,15.3,3.6572576588943
12/1/2011,25.5,18.2,3.64837009669346
13/1/2011,24.1,17.7,3.48916824889573
14/1/2011,28.1,17.6,3.81401062413863
15/1/2011,27.1,19,3.84661110783913
16/1/2011,29.3,18.3,3.97088440312501
17/1/2011,29.7,15.9,3.80311121932124
18/1/2011,29.8,16.3,3.84378975000286
19/1/2011,27.5,16.8,3.6926421398793
20/1/2011,28.1,15.8,3.65816037031941
21/1/2011,29.5,14.2,3.64027296293768
22/1/2011,28.6,18.2,3.89710275402449
23/1/2011,28.5,15.6,3.67085224622735
24/1/2011,28.5,14.1,3.54453002980856
25/1/2011,28.5,13.8,3.51801930155206
26/1/2011,29.1,14.2,3.59950002898222
27/1/2011,28,15.2,3.58939875226522
28/1/2011,29.8,14.4,3.6705465631672
29/1/2011,27.3,15.2,3.52739686506321
30/1/2011,29.7,15.5,3.74927034226711
31/1/2011,31.1,14,3.73863761229755
1/2/2011,30.4,14.1,3.68646830168897
2/2/2011,29.8,15.7,3.7666935188863
3/2/2011,29.3,16.1,3.75567013274901
4/2/2011,29.8,14.5,3.66186129278387
5/2/2011,29.2,14.3,3.59283642436249
6/2/2011,27.3,15.2,3.5072777807497
7/2/2011,30.5,14.4,3.70205797611212
8/2/2011,28.8,15,3.60801884097101
9/2/2011,30.3,13.9,3.63744567370104
10/2/2011,30.3,13.9,3.6337697529989
11/2/2011,29.7,14,3.58887537552029
12/2/2011,27.3,16.2,3.56852304562406
13/2/2011,28.1,15.1,3.53985442183671
15/2/2011,28.3,17.1,3.71569118338339
16/2/2011,25.7,18.4,3.6048214349516
17/2/2011,26.2,16.7,3.50221484852158
18/2/2011,26.2,16.7,3.49753161218859
19/2/2011,28.3,14.5,3.48453760561927
20/2/2011,28.7,14.5,3.51204416708559
21/2/2011,28.6,16.4,3.65292725027937
22/2/2011,28.6,16.4,3.64729103941275
23/2/2011,29.2,15,3.57673157879005
24/2/2011,27.5,18.2,3.6920103528989
25/2/2011,25.3,17.5,3.45182887333684
27/2/2011,29,17.2,3.71947884506763
28/2/2011,27.7,15.8,3.49574360212817
1/3/2011,28.6,15,3.49721473070828
2/3/2011,30,17,3.20225814388289
3/3/2011,28.2,16.6,3.57939560777577
4/3/2011,24.7,17.8,3.38867978817977
5/3/2011,26.3,17.3,3.46906448802473
6/3/2011,30,17,3.17573554369692
7/3/2011,27.3,17.5,3.54890850836076
8/3/2011,27.8,17.2,3.5566046416559
9/3/2011,28.5,16.8,3.57191621113025
10/3/2011,27.9,18.4,3.64198043311794
11/3/2011,28.1,17.8,3.60160704933242
12/3/2011,28.3,18.7,3.67859442947576
13/3/2011,26.3,18,3.45829076226643
14/3/2011,25.5,17.6,3.35569166950775
15/3/2011,27.6,18.2,3.55623546258796
16/3/2011,28.3,18.9,3.65477399550908
17/3/2011,29,16.8,3.53631356729343
18/3/2011,27.7,17.1,3.44908080902514
19/3/2011,26.8,17.3,3.38514579889943
20/3/2011,25.7,18.4,3.37492607232208
22/12/2011,20.9,16.3,3.10148979820809
23/12/2011,27.3,17.6,3.74429154112216
24/12/2011,28.5,18.1,3.88686485546074
25/12/2011,30,17,3.33701507020081
26/12/2011,27.8,16.2,3.67138618952884
27/12/2011,27,16.6,3.63862892759948
28/12/2011,26.2,17.5,3.64755087340141
29/12/2011,30,17,3.339207324752
30/12/2011,26.6,18.4,3.75711307571009
31/12/2011,27.5,18.5,3.84107574182532
1/1/2012,25.2,18.4,3.641076208156
2/1/2012,30,17,3.34076920015897
3/1/2012,23.8,16.7,3.38282601530972
4/1/2012,25.7,15.2,3.41649693041042
5/1/2012,27.3,16.2,3.63391666787247
6/1/2012,27.1,18.5,3.80954726443018
7/1/2012,22.4,16.8,3.27500654206485
8/1/2012,25,17,3.50903462819651
9/1/2012,20.6,16.4,3.09134104732457
10/1/2012,20.8,16,3.07464021556317
11/1/2012,30,17,3.34196644530823
12/1/2012,22.8,17.5,3.36695196243901
13/1/2012,25.5,17.1,3.55897764322271
14/1/2012,24.4,17,3.45854646995995
15/1/2012,26.7,17.7,3.70892020869327
16/1/2012,25.7,16.5,3.52485812149619
18/1/2012,24.8,16,3.40758912915266
19/1/2012,25.8,16,3.49071328275547
20/1/2012,24.4,15.8,3.35666113898518
22/1/2012,28.1,16.9,3.75690284556535
23/1/2012,27.7,16.9,3.72289243781698
24/1/2012,27.1,16.7,3.6554412546449
26/1/2012,27.5,16.3,3.65469775538729
27/1/2012,28.7,16.3,3.75398735589549
28/1/2012,27.3,16.7,3.66966872039769
30/1/2012,28.5,17.8,3.86046562744322
31/1/2012,28.3,17.7,3.83434624005525
1/2/2012,26.5,16.1,3.54983215889765
2/2/2012,25.1,16.6,3.4736700813387
3/2/2012,26.8,17,3.64728847492036
4/2/2012,27.2,14.8,3.49604975831177
5/2/2012,27.9,16,3.65269643916892
6/2/2012,28.8,18.5,3.93386082655821
7/2/2012,29.5,16.6,3.83226215556767
8/2/2012,30.8,15.1,3.81373617428179
9/2/2012,30,17,3.32176159562643
10/2/2012,25.7,17.3,3.56889565171102
11/2/2012,26.1,16.3,3.51701465734791
12/2/2012,26.8,18,3.71376862596298
13/2/2012,30,17,3.31367937230469
14/2/2012,25,16.8,3.46039096899884
15/2/2012,26.5,14.1,3.35859487642313
16/2/2012,26.6,16.1,3.52960445150951
17/2/2012,30,17,3.30375763159769
18/2/2012,27,17,3.63106405536439
19/2/2012,27.3,15.9,3.56189097033505
20/2/2012,28.7,16.2,3.69863118629219
22/2/2012,28.6,16.8,3.73619985488749
23/2/2012,28.6,16.9,3.74064533396945
24/2/2012,30,17,3.28501178537327
26/2/2012,28.9,14.9,3.59313354938698
27/2/2012,28.9,15.2,3.61360138895831
28/2/2012,29.8,15.8,3.73205986701063
29/2/2012,30,17,3.26967930607855
1/3/2012,30,15.5,3.71447029388652
2/3/2012,30.2,15.6,3.73396148807081
3/3/2012,30.8,15,3.72878089573277
5/3/2012,29.4,14.1,3.53643336269036
6/3/2012,27.8,15.4,3.50681016026819
7/3/2012,27.8,16.8,3.61487067461797
8/3/2012,30,17,3.23686115727606
9/3/2012,28,15.4,3.50619801566329
10/3/2012,27.2,15.9,3.47602393553313
11/3/2012,28.4,17.2,3.67117392500182
13/3/2012,28,16.6,3.58414171620497
14/3/2012,26.7,18,3.58544721244633
15/3/2012,26.7,18,3.57852347578913
16/3/2012,26.6,17.1,3.49150866204914
17/3/2012,26.6,17.2,3.49233352287703
18/3/2012,25,17.5,3.38154221883145
19/3/2012,24.2,16.9,3.26306827114858
20/3/2012,24.9,17.8,3.38255342203135
22/12/2012,30.4,18.1,4.00656988672688
24/12/2012,30.7,16.4,3.89344595631982
26/12/2012,30,16.8,3.87105634396657
27/12/2012,30,17,3.31056823485379
28/12/2012,27,16,3.56089208375344
30/12/2012,27.5,15.6,3.57112202566567
1/1/2013,29.4,15.2,3.69733636607315
2/1/2013,31.3,16.1,3.9314169124201
3/1/2013,30.7,15.8,3.85860822917999
4/1/2013,30,17,3.32074364838059
5/1/2013,29,17.1,3.8288194684311
6/1/2013,30,17,4.98534381005494
7/1/2013,29.6,16.4,3.82360654727719
8/1/2013,25.9,19.6,3.78346881277301
9/1/2013,28.6,18.9,3.95119030908425
10/1/2013,27.9,18.2,3.83604145746956
11/1/2013,22.4,18,3.36282658280914
12/1/2013,20.2,17.2,3.11407026660444
13/1/2013,21.2,16.2,3.11498026983002
14/1/2013,19.8,16.2,2.9992074458152
15/1/2013,24.6,16.5,3.42499353066725
16/1/2013,22.3,17.8,3.34248949170263
17/1/2013,26.7,17.5,3.68510346991392
19/1/2013,27.1,14.5,3.46909862161875
20/1/2013,27.3,18.6,3.82847847351176
21/1/2013,24.5,18.9,3.62066135116788
23/1/2013,23.5,18.3,3.48781688005239
24/1/2013,27,16.8,3.65531988598296
25/1/2013,25,18.8,3.65589767173872
27/1/2013,25.5,18.9,3.70652013047472
28/1/2013,29.4,19.4,4.07438040210338
29/1/2013,25.7,19.4,3.76592425992004
31/1/2013,25.1,17.7,3.57426747039167
1/2/2013,25.3,18.4,3.64979035117368
2/2/2013,27,17.6,3.72528494525466
3/2/2013,28.2,17.3,3.80074841891624
4/2/2013,29.7,14.7,3.70910115065604
5/2/2013,26.5,18.9,3.79283872379671
6/2/2013,25,18.1,3.60083627456619
7/2/2013,27.3,18.1,3.79309933619338
8/2/2013,27.4,17,3.70960925678948
9/2/2013,27,15.8,3.57594025070934
10/2/2013,28.5,16.5,3.75971225097176
11/2/2013,29,17.5,3.88494457204501
12/2/2013,29.7,13.3,3.59239527367551
13/2/2013,30.4,13.8,3.69245782541617
14/2/2013,30.6,15.3,3.83422156709507
15/2/2013,31.4,15.3,3.90073161786427
16/2/2013,30.4,15.6,3.84188970443682
17/2/2013,30.2,17.5,3.98342161692431
18/2/2013,30.6,14.9,3.79920601551805
19/2/2013,29.7,15.6,3.78194886453578
20/2/2013,29.2,17.5,3.89818557950791
21/2/2013,29.2,16,3.77228184269291
22/2/2013,29.8,14.9,3.72979428460758
23/2/2013,30.2,18.6,4.07099073261556
24/2/2013,25.7,17.1,3.56958684620502
25/2/2013,25.8,16.3,3.51027220119567
26/2/2013,28.2,16.5,3.72598428109717
27/2/2013,31,16.5,3.95814618656428
28/2/2013,27.7,17.5,3.76522512413691
1/3/2013,25.7,18.4,3.67226990283077
2/3/2013,27.9,19.1,3.91224615811079
3/3/2013,29.1,17.7,3.89399073697279
4/3/2013,29.7,17.2,3.90059350455772
5/3/2013,30.3,15.3,3.79069749010599
6/3/2013,30,16.3,3.84697134791388
7/3/2013,30.3,16.9,3.91967868283919
8/3/2013,30.5,16.3,3.88428643023431
9/3/2013,31.4,16.8,3.99811571896625
10/3/2013,30.9,17.8,4.03706544831244
11/3/2013,29.6,17.1,3.86872066716573
12/3/2013,31.5,17.1,4.02332538500822
13/3/2013,30.4,17.7,3.97902496443232
14/3/2013,26.4,18,3.67012734536352
15/3/2013,27,18.5,3.75802430594237
16/3/2013,28.5,17.5,3.79611242151732
17/3/2013,29.5,14.5,3.62785191423014
18/3/2013,29.8,15.5,3.73158113004535
19/3/2013,26.2,18.2,3.65390470389878
20/3/2013,30,17,3.28847941447864
23/12/2013,26.5,18,3.62629192121295
24/12/2013,24.7,17.7,3.45920928253561
25/12/2013,28.9,17.8,3.81432938022063
26/12/2013,30,17,3.81848444390925
27/12/2013,25,17,4.09260551816981
28/12/2013,27.5,15.8,3.54778115098081
29/12/2013,27.2,17.8,3.69066137201274
30/12/2013,30,17,3.69412071318353
31/12/2013,27.1,17.9,3.69745160798472
1/1/2014,29.8,16.1,3.77467033055751
2/1/2014,30,16.4,3.81896808502646
3/1/2014,30,17,3.82202472112076
4/1/2014,29.6,17,4.88012382933228
6/1/2014,29,17,4.78472868863357
7/1/2014,29.2,14.5,3.60759612009469
8/1/2014,28.6,13.9,3.51091175641015
9/1/2014,30,17,3.51319433425886
10/1/2014,28.4,16.7,3.73044104942078
11/1/2014,29.1,14.8,3.63334863775204
12/1/2014,29.1,16.6,3.78448298203564
13/1/2014,30,17,3.78654934043901
14/1/2014,30.1,17,3.9045861623777
15/1/2014,29.5,15.7,3.74894608526136
16/1/2014,27.5,16.7,3.66775233827431
18/1/2014,27.4,17.6,3.73583660442817
19/1/2014,24.9,17.8,3.54643365080277
